district,total_cases,active,deceased,observation,isolation,total_hospitalized,date,hospitalized_today
Thiruvananthapuram,,0,,92,76,16,2020-3-10,6
Thiruvananthapuram,,0,,127,114,13,2020-3-11,1
Thiruvananthapuram,,1,,142,137,5,2020-3-12,2
Thiruvananthapuram,,3,,226,208,18,2020-3-13,13
Thiruvananthapuram,,3,,313,284,29,2020-3-14,15
Thiruvananthapuram,,4,,1449,1406,43,2020-3-15,16
Thiruvananthapuram,,4,,661,614,47,2020-3-16,11
Thiruvananthapuram,,4,,795,729,66,2020-3-17,11
Thiruvananthapuram,,4,,2414,2350,64,2020-3-18,3
Thiruvananthapuram,,4,,2618,2553,65,2020-3-19,6
Thiruvananthapuram,0,0,,32,30,2,2020-3-1,0
Thiruvananthapuram,,4,,3710,3663,47,2020-3-20,7
Thiruvananthapuram,,4,,4179,4136,43,2020-3-21,3
Thiruvananthapuram,,4,,4926,4873,53,2020-3-22,10
Thiruvananthapuram,,4,,5477,5426,51,2020-3-23,22
Thiruvananthapuram,,5,,5919,5829,90,2020-3-24,43
Thiruvananthapuram,,4,,6409,6315,94,2020-3-25,16
Thiruvananthapuram,,4,,7968,7854,114,2020-3-26,34
Thiruvananthapuram,,5,0,11024,10923,101,2020-3-27,13
Thiruvananthapuram,0,0,,28,25,3,2020-3-2,8
Thiruvananthapuram,0,0,,30,28,2,2020-3-3,6
Thiruvananthapuram,0,0,,29,27,2,2020-3-4,3
Thiruvananthapuram,0,0,,28,24,4,2020-3-5,2
Thiruvananthapuram,0,0,,28,25,3,2020-3-6,0
Thiruvananthapuram,0,0,,28,25,3,2020-3-7,1
Thiruvananthapuram,,0,,33,29,4,2020-3-8,2
Thiruvananthapuram,,0,,33,22,11,2020-3-9,7
Kollam,,0,,85,75,10,2020-3-10,4
Kollam,,0,,177,167,10,2020-3-11,6
Kollam,,0,,227,216,11,2020-3-12,2
Kollam,,0,,324,312,12,2020-3-13,3
Kollam,,0,,308,290,18,2020-3-14,7
