hospitalized_today,active,date,isolation,observation,recovered,total_hospitalized,deceased,cases_delta,total_cases,district
6,0,2020-3-10,76,92,0,16,0,,0,Thiruvananthapuram
1,0,2020-3-11,114,127,0,13,0,,0,Thiruvananthapuram
2,0,2020-3-12,137,142,0,5,0,,0,Thiruvananthapuram
13,3,2020-3-13,208,226,0,18,0,3,3,Thiruvananthapuram
15,3,2020-3-14,284,313,0,29,0,,3,Thiruvananthapuram
16,4,2020-3-15,1406,1449,0,43,0,1,4,Thiruvananthapuram
11,4,2020-3-16,614,661,0,47,0,,4,Thiruvananthapuram
11,4,2020-3-17,729,795,0,66,0,,4,Thiruvananthapuram
3,4,2020-3-18,2350,2414,0,64,0,,4,Thiruvananthapuram
6,4,2020-3-19,2553,2618,0,65,0,,4,Thiruvananthapuram
0,0,2020-3-1,30,32,0,2,0,,0,Thiruvananthapuram
7,4,2020-3-20,3663,3710,0,47,0,,4,Thiruvananthapuram
3,4,2020-3-21,4136,4179,0,43,0,,4,Thiruvananthapuram
10,4,2020-3-22,4873,4926,0,53,0,,4,Thiruvananthapuram
22,4,2020-3-23,5426,5477,0,51,0,,4,Thiruvananthapuram
43,5,2020-3-24,5829,5919,0,90,0,1,5,Thiruvananthapuram
16,4,2020-3-25,6315,6409,1,94,0,,5,Thiruvananthapuram
34,4,2020-3-26,7854,7968,1,114,0,,5,Thiruvananthapuram
13,4,2020-3-27,10923,11024,1,101,0,,5,Thiruvananthapuram
13,5,2020-3-28,10923,11024,2,101,0,2,7,Thiruvananthapuram
18,6,2020-3-29,18052,18145,2,93,0,1,8,Thiruvananthapuram
8,0,2020-3-2,25,28,0,3,0,,0,Thiruvananthapuram
6,0,2020-3-3,28,30,0,2,0,,0,Thiruvananthapuram
3,0,2020-3-4,27,29,0,2,0,,0,Thiruvananthapuram
2,0,2020-3-5,24,28,0,4,0,,0,Thiruvananthapuram
0,0,2020-3-6,25,28,0,3,0,,0,Thiruvananthapuram
1,0,2020-3-7,25,28,0,3,0,,0,Thiruvananthapuram
2,0,2020-3-8,29,33,0,4,0,,0,Thiruvananthapuram
7,0,2020-3-9,22,33,0,11,0,,0,Thiruvananthapuram
4,0,2020-3-10,75,85,0,10,0,,0,Kollam
6,0,2020-3-11,167,177,0,10,0,,0,Kollam
2,0,2020-3-12,216,227,0,11,0,,0,Kollam
3,0,2020-3-13,312,324,0,12,0,,0,Kollam
7,0,2020-3-14,290,308,0,18,0,,0,Kollam
0,0,2020-3-15,355,368,0,13,0,,0,Kollam
2,0,2020-3-16,401,414,0,13,0,,0,Kollam
1,0,2020-3-17,655,667,0,12,0,,0,Kollam
4,0,2020-3-18,751,758,0,7,0,,0,Kollam
1,0,2020-3-19,666,673,0,7,0,,0,Kollam
0,0,2020-3-1,5,6,0,1,0,,0,Kollam
2,0,2020-3-20,652,659,0,7,0,,0,Kollam
0,0,2020-3-21,896,900,0,4,0,,0,Kollam
0,0,2020-3-22,1011,1014,0,3,0,,0,Kollam
0,0,2020-3-23,1070,1073,0,3,0,,0,Kollam
5,0,2020-3-24,1131,1137,0,6,0,,0,Kollam
0,0,2020-3-25,1186,1192,0,6,0,,0,Kollam
3,0,2020-3-26,16456,16464,0,8,0,,0,Kollam
7,1,2020-3-27,17008,17021,0,13,0,1,1,Kollam
7,2,2020-3-28,17008,17021,0,13,0,1,2,Kollam
4,2,2020-3-29,17017,17040,0,23,0,,2,Kollam
0,0,2020-3-2,8,9,0,1,0,,0,Kollam
0,0,2020-3-3,22,24,0,2,0,,0,Kollam
0,0,2020-3-4,25,27,0,2,0,,0,Kollam
1,0,2020-3-5,26,28,0,2,0,,0,Kollam
0,0,2020-3-6,25,28,0,3,0,,0,Kollam
0,0,2020-3-7,27,30,0,3,0,,0,Kollam
0,0,2020-3-8,37,40,0,3,0,,0,Kollam
6,0,2020-3-9,66,75,0,9,0,,0,Kollam
5,9,2020-3-10,45,60,0,15,0,4,9,Pathanamthitta
17,9,2020-3-11,860,892,0,32,0,,9,Pathanamthitta
2,9,2020-3-12,862,896,0,34,0,,9,Pathanamthitta
5,9,2020-3-13,903,932,0,29,0,,9,Pathanamthitta
4,9,2020-3-14,941,969,0,28,0,,9,Pathanamthitta
