total_cases,date,isolation,total_hospitalized,recovered,active,district,hospitalized_today,deceased,observation
0,2020-3-10,76,16,0,0,Thiruvananthapuram,6,0,92
0,2020-3-11,114,13,0,0,Thiruvananthapuram,1,0,127
1,2020-3-12,137,5,0,1,Thiruvananthapuram,2,0,142
3,2020-3-13,208,18,0,3,Thiruvananthapuram,13,0,226
,2020-3-14,284,29,,3,Thiruvananthapuram,15,,313
,2020-3-15,1406,43,,4,Thiruvananthapuram,16,,1449
,2020-3-16,614,47,,4,Thiruvananthapuram,11,,661
,2020-3-17,729,66,,4,Thiruvananthapuram,11,,795
,2020-3-18,2350,64,,4,Thiruvananthapuram,3,,2414
,2020-3-19,2553,65,,4,Thiruvananthapuram,6,,2618
0,2020-3-1,30,2,0,0,Thiruvananthapuram,0,0,32
,2020-3-20,3663,47,,4,Thiruvananthapuram,7,,3710
,2020-3-21,4136,43,,4,Thiruvananthapuram,3,,4179
,2020-3-22,4873,53,,4,Thiruvananthapuram,10,,4926
,2020-3-23,5426,51,,4,Thiruvananthapuram,22,,5477
,2020-3-24,5829,90,,5,Thiruvananthapuram,43,,5919
,2020-3-25,6315,94,,4,Thiruvananthapuram,16,,6409
,2020-3-26,7854,114,,4,Thiruvananthapuram,34,,7968
,2020-3-27,10923,101,1,5,Thiruvananthapuram,13,0,11024
0,2020-3-2,25,3,0,0,Thiruvananthapuram,8,0,28
0,2020-3-3,28,2,0,0,Thiruvananthapuram,6,0,30
0,2020-3-4,27,2,0,0,Thiruvananthapuram,3,0,29
0,2020-3-5,24,4,0,0,Thiruvananthapuram,2,0,28
0,2020-3-6,25,3,0,0,Thiruvananthapuram,0,0,28
0,2020-3-7,25,3,0,0,Thiruvananthapuram,1,0,28
0,2020-3-8,29,4,0,0,Thiruvananthapuram,2,0,33
0,2020-3-9,22,11,0,0,Thiruvananthapuram,7,0,33
0,2020-3-10,75,10,0,0,Kollam,4,0,85
0,2020-3-11,167,10,0,0,Kollam,6,0,177
0,2020-3-12,216,11,0,0,Kollam,2,0,227
0,2020-3-13,312,12,0,0,Kollam,3,0,324
,2020-3-14,290,18,,0,Kollam,7,,308
,2020-3-15,355,13,,0,Kollam,0,,368
,2020-3-16,401,13,,0,Kollam,2,,414
,2020-3-17,655,12,,0,Kollam,1,,667
,2020-3-18,751,7,,0,Kollam,4,,758
,2020-3-19,666,7,,0,Kollam,1,,673
0,2020-3-1,5,1,0,0,Kollam,0,0,6
,2020-3-20,652,7,,0,Kollam,2,,659
,2020-3-21,896,4,,0,Kollam,0,,900
,2020-3-22,1011,3,,0,Kollam,0,,1014
