total_hospitalized,cases_delta,hospitalized_today,deceased,observation,active,district,isolation,recovered,total_cases,date
16,,6,0,92,0,Thiruvananthapuram,76,0,0,2020-3-10
13,,1,0,127,0,Thiruvananthapuram,114,0,0,2020-3-11
5,,2,0,142,0,Thiruvananthapuram,137,0,0,2020-3-12
18,3,13,0,226,3,Thiruvananthapuram,208,0,3,2020-3-13
29,,15,0,313,3,Thiruvananthapuram,284,0,3,2020-3-14
43,1,16,0,1449,4,Thiruvananthapuram,1406,0,4,2020-3-15
47,,11,0,661,4,Thiruvananthapuram,614,0,4,2020-3-16
66,,11,0,795,4,Thiruvananthapuram,729,0,4,2020-3-17
64,,3,0,2414,4,Thiruvananthapuram,2350,0,4,2020-3-18
65,,6,0,2618,4,Thiruvananthapuram,2553,0,4,2020-3-19
2,,0,0,32,0,Thiruvananthapuram,30,0,0,2020-3-1
47,,7,0,3710,4,Thiruvananthapuram,3663,0,4,2020-3-20
43,,3,0,4179,4,Thiruvananthapuram,4136,0,4,2020-3-21
53,,10,0,4926,4,Thiruvananthapuram,4873,0,4,2020-3-22
51,,22,0,5477,4,Thiruvananthapuram,5426,0,4,2020-3-23
90,1,43,0,5919,5,Thiruvananthapuram,5829,0,5,2020-3-24
94,,16,0,6409,4,Thiruvananthapuram,6315,1,5,2020-3-25
114,,34,0,7968,4,Thiruvananthapuram,7854,1,5,2020-3-26
101,,13,0,11024,4,Thiruvananthapuram,10923,1,5,2020-3-27
101,2,13,0,11024,5,Thiruvananthapuram,10923,2,7,2020-3-28
93,1,18,0,18145,6,Thiruvananthapuram,18052,2,8,2020-3-29
3,,8,0,28,0,Thiruvananthapuram,25,0,0,2020-3-2
86,,16,0,18122,6,Thiruvananthapuram,18036,2,8,2020-3-30
2,,6,0,30,0,Thiruvananthapuram,28,0,0,2020-3-3
2,,3,0,29,0,Thiruvananthapuram,27,0,0,2020-3-4
4,,2,0,28,0,Thiruvananthapuram,24,0,0,2020-3-5
3,,0,0,28,0,Thiruvananthapuram,25,0,0,2020-3-6
3,,1,0,28,0,Thiruvananthapuram,25,0,0,2020-3-7
4,,2,0,33,0,Thiruvananthapuram,29,0,0,2020-3-8
11,,7,0,33,0,Thiruvananthapuram,22,0,0,2020-3-9
10,,4,0,85,0,Kollam,75,0,0,2020-3-10
10,,6,0,177,0,Kollam,167,0,0,2020-3-11
11,,2,0,227,0,Kollam,216,0,0,2020-3-12
12,,3,0,324,0,Kollam,312,0,0,2020-3-13
18,,7,0,308,0,Kollam,290,0,0,2020-3-14
13,,0,0,368,0,Kollam,355,0,0,2020-3-15
13,,2,0,414,0,Kollam,401,0,0,2020-3-16
12,,1,0,667,0,Kollam,655,0,0,2020-3-17
7,,4,0,758,0,Kollam,751,0,0,2020-3-18
7,,1,0,673,0,Kollam,666,0,0,2020-3-19
1,,0,0,6,0,Kollam,5,0,0,2020-3-1
7,,2,0,659,0,Kollam,652,0,0,2020-3-20
4,,0,0,900,0,Kollam,896,0,0,2020-3-21
3,,0,0,1014,0,Kollam,1011,0,0,2020-3-22
3,,0,0,1073,0,Kollam,1070,0,0,2020-3-23
6,,5,0,1137,0,Kollam,1131,0,0,2020-3-24
6,,0,0,1192,0,Kollam,1186,0,0,2020-3-25
8,,3,0,16464,0,Kollam,16456,0,0,2020-3-26
13,1,7,0,17021,1,Kollam,17008,0,1,2020-3-27
13,1,7,0,17021,2,Kollam,17008,0,2,2020-3-28
23,,4,0,17040,2,Kollam,17017,0,2,2020-3-29
1,,0,0,9,0,Kollam,8,0,0,2020-3-2
17,,4,0,17049,2,Kollam,17032,0,2,2020-3-30
2,,0,0,24,0,Kollam,22,0,0,2020-3-3
2,,0,0,27,0,Kollam,25,0,0,2020-3-4
2,,1,0,28,0,Kollam,26,0,0,2020-3-5
3,,0,0,28,0,Kollam,25,0,0,2020-3-6
3,,0,0,30,0,Kollam,27,0,0,2020-3-7
3,,0,0,40,0,Kollam,37,0,0,2020-3-8
9,,6,0,75,0,Kollam,66,0,0,2020-3-9
15,4,5,0,60,9,Pathanamthitta,45,0,9,2020-3-10
32,,17,0,892,9,Pathanamthitta,860,0,9,2020-3-11
34,,2,0,896,9,Pathanamthitta,862,0,9,2020-3-12
29,,5,0,932,9,Pathanamthitta,903,0,9,2020-3-13
28,,4,0,969,9,Pathanamthitta,941,0,9,2020-3-14
29,,4,0,1638,9,Pathanamthitta,1609,0,9,2020-3-15
21,,3,0,1756,9,Pathanamthitta,1735,0,9,2020-3-16
22,,4,0,2500,9,Pathanamthitta,2478,0,9,2020-3-17
16,,2,0,2900,9,Pathanamthitta,2884,0,9,2020-3-18
15,,6,0,3730,9,Pathanamthitta,3715,0,9,2020-3-19
0,,2,0,1,0,Pathanamthitta,1,0,0,2020-3-1
15,,2,0,4570,9,Pathanamthitta,4555,0,9,2020-3-20
15,,4,0,5257,9,Pathanamthitta,5242,0,9,2020-3-21
14,,2,0,4767,9,Pathanamthitta,4753,0,9,2020-3-22
15,1,3,0,4580,10,Pathanamthitta,4565,0,10,2020-3-23
20,,7,0,4524,10,Pathanamthitta,4504,0,10,2020-3-24
21,2,1,0,4461,12,Pathanamthitta,4440,0,12,2020-3-25
17,,4,0,6417,12,Pathanamthitta,6400,0,12,2020-3-26
24,,8,0,6975,11,Pathanamthitta,6951,1,12,2020-3-27
24,,8,0,6975,11,Pathanamthitta,6951,1,12,2020-3-28
21,,4,0,7725,7,Pathanamthitta,7704,5,12,2020-3-29
1,,0,0,3,0,Pathanamthitta,2,0,0,2020-3-2
19,,3,0,7486,5,Pathanamthitta,7467,5,12,2020-3-30
3,,0,0,6,0,Pathanamthitta,3,0,0,2020-3-3
3,,0,0,9,0,Pathanamthitta,6,0,0,2020-3-4
3,,4,0,9,0,Pathanamthitta,6,0,0,2020-3-5
6,,0,0,17,0,Pathanamthitta,11,0,0,2020-3-6
5,,0,0,26,0,Pathanamthitta,21,0,0,2020-3-7
10,5,0,0,36,5,Pathanamthitta,26,0,5,2020-3-8
12,,2,0,53,5,Pathanamthitta,41,0,5,2020-3-9
1,,0,0,46,0,Idukki,45,0,0,2020-3-10
0,,0,0,53,0,Idukki,53,0,0,2020-3-11
0,,0,0,61,0,Idukki,61,0,0,2020-3-12
0,,0,0,52,0,Idukki,52,0,0,2020-3-13
0,,0,0,58,0,Idukki,58,0,0,2020-3-14
0,1,0,0,75,1,Idukki,75,0,1,2020-3-15
0,,0,0,92,1,Idukki,92,0,1,2020-3-16
0,,0,0,374,1,Idukki,374,0,1,2020-3-17
0,,0,0,442,1,Idukki,442,0,1,2020-3-18
1,,1,0,480,1,Idukki,479,0,1,2020-3-19
0,,0,0,3,0,Idukki,3,0,0,2020-3-1
1,,0,0,504,1,Idukki,503,0,1,2020-3-20
0,,0,0,537,1,Idukki,537,0,1,2020-3-21
3,,3,0,600,1,Idukki,597,0,1,2020-3-22
3,,0,0,643,1,Idukki,640,0,1,2020-3-23
5,,2,0,1123,1,Idukki,1118,0,1,2020-3-24
3,1,1,0,1224,2,Idukki,1221,0,2,2020-3-25
3,1,1,0,1307,3,Idukki,1304,0,3,2020-3-26
5,,2,0,1538,3,Idukki,1533,0,3,2020-3-27
5,,2,0,1538,2,Idukki,1533,1,3,2020-3-28
6,,3,0,2265,2,Idukki,2259,1,3,2020-3-29
0,,3,0,5,0,Idukki,5,0,0,2020-3-2
6,2,2,0,2661,4,Idukki,2655,1,5,2020-3-30
0,,0,0,8,0,Idukki,8,0,0,2020-3-3
0,,0,0,9,0,Idukki,9,0,0,2020-3-4
0,,0,0,9,0,Idukki,9,0,0,2020-3-5
0,,0,0,10,0,Idukki,10,0,0,2020-3-6
0,,0,0,11,0,Idukki,11,0,0,2020-3-7
0,,0,0,12,0,Idukki,12,0,0,2020-3-8
1,,1,0,38,0,Idukki,37,0,0,2020-3-9
10,2,6,0,92,2,Kottayam,82,0,2,2020-3-10
12,,2,0,243,2,Kottayam,231,0,2,2020-3-11
11,,0,0,409,2,Kottayam,398,0,2,2020-3-12
11,,2,0,736,2,Kottayam,725,0,2,2020-3-13
11,,1,0,802,2,Kottayam,791,0,2,2020-3-14
10,,1,0,873,2,Kottayam,863,0,2,2020-3-15
9,,2,0,1034,2,Kottayam,1025,0,2,2020-3-16
8,,1,0,1246,2,Kottayam,1238,0,2,2020-3-17
7,,0,0,1311,2,Kottayam,1304,0,2,2020-3-18
6,,0,0,1596,2,Kottayam,1590,0,2,2020-3-19
0,,0,0,28,0,Kottayam,28,0,0,2020-3-1
5,,0,0,1867,2,Kottayam,1862,0,2,2020-3-20
5,,0,0,2134,2,Kottayam,2129,0,2,2020-3-21
6,,1,0,2412,2,Kottayam,2406,0,2,2020-3-22
7,,1,0,2499,2,Kottayam,2492,0,2,2020-3-23
6,1,0,0,2411,3,Kottayam,2405,0,3,2020-3-24
7,,1,0,2688,3,Kottayam,2681,0,3,2020-3-25
7,,0,0,2903,3,Kottayam,2896,0,3,2020-3-26
7,,0,0,3207,3,Kottayam,3200,0,3,2020-3-27
7,,0,0,3207,1,Kottayam,3200,2,3,2020-3-28
3,,0,0,3354,1,Kottayam,3351,2,3,2020-3-29
0,,2,0,35,0,Kottayam,35,0,0,2020-3-2
4,,1,0,3360,3,Kottayam,3356,2,5,2020-3-30
0,,0,0,41,0,Kottayam,41,0,0,2020-3-3
0,,5,0,42,0,Kottayam,42,0,0,2020-3-4
0,,0,0,59,0,Kottayam,59,0,0,2020-3-5
0,,1,0,64,0,Kottayam,64,0,0,2020-3-6
0,,0,0,71,0,Kottayam,71,0,0,2020-3-7
0,,0,0,77,0,Kottayam,77,0,0,2020-3-8
4,,4,0,83,0,Kottayam,79,0,0,2020-3-9
20,,14,0,98,0,Alappuzha,78,1,1,2020-3-10
17,,1,0,128,0,Alappuzha,111,1,1,2020-3-11
21,,5,0,161,0,Alappuzha,140,1,1,2020-3-12
13,,7,0,265,0,Alappuzha,252,1,1,2020-3-13
10,,1,0,523,0,Alappuzha,513,1,1,2020-3-14
10,,0,0,533,0,Alappuzha,523,1,1,2020-3-15
11,,7,0,795,0,Alappuzha,784,1,1,2020-3-16
10,,3,0,1107,0,Alappuzha,1097,1,1,2020-3-17
8,,4,0,1901,0,Alappuzha,1893,1,1,2020-3-18
10,,7,0,2449,0,Alappuzha,2439,1,1,2020-3-19
0,,2,0,6,0,Alappuzha,6,1,1,2020-3-1
8,,2,0,3763,0,Alappuzha,3755,1,1,2020-3-20
6,,1,0,4476,0,Alappuzha,4470,1,1,2020-3-21
11,,5,0,4428,0,Alappuzha,4417,1,1,2020-3-22
14,,3,0,4840,0,Alappuzha,4826,1,1,2020-3-23
19,1,8,0,5509,1,Alappuzha,5490,1,2,2020-3-24
18,,4,0,5592,1,Alappuzha,5574,1,2,2020-3-25
22,,7,0,5791,1,Alappuzha,5769,1,2,2020-3-26
20,,4,0,5620,1,Alappuzha,5600,1,2,2020-3-27
20,,4,0,5620,1,Alappuzha,5600,1,2,2020-3-28
21,,7,0,6267,1,Alappuzha,6246,1,2,2020-3-29
0,,1,0,9,0,Alappuzha,9,1,1,2020-3-2
15,,1,0,6627,1,Alappuzha,6612,1,2,2020-3-30
0,,0,0,16,0,Alappuzha,16,1,1,2020-3-3
0,,0,0,19,0,Alappuzha,19,1,1,2020-3-4
0,,1,0,25,0,Alappuzha,25,1,1,2020-3-5
1,,0,0,28,0,Alappuzha,27,1,1,2020-3-6
3,,0,0,33,0,Alappuzha,30,1,1,2020-3-7
3,,0,0,39,0,Alappuzha,36,1,1,2020-3-8
6,,3,0,71,0,Alappuzha,65,1,1,2020-3-9
23,3,6,0,248,3,Ernakulam,225,0,3,2020-3-10
24,,8,0,304,3,Ernakulam,280,0,3,2020-3-11
37,,16,0,359,3,Ernakulam,322,0,3,2020-3-12
30,,1,0,437,3,Ernakulam,407,0,3,2020-3-13
26,,3,0,526,3,Ernakulam,500,0,3,2020-3-14
32,,10,0,613,3,Ernakulam,581,0,3,2020-3-15
30,,6,0,680,3,Ernakulam,650,0,3,2020-3-16
21,,1,0,938,3,Ernakulam,917,0,3,2020-3-17
23,,4,0,1012,3,Ernakulam,989,0,3,2020-3-18
23,,6,0,1108,3,Ernakulam,1085,0,3,2020-3-19
2,,0,0,50,0,Ernakulam,48,0,0,2020-3-1
28,6,7,0,4224,9,Ernakulam,4196,0,9,2020-3-20
23,3,1,0,3474,12,Ernakulam,3451,0,12,2020-3-21
23,,4,0,3984,12,Ernakulam,3961,0,12,2020-3-22
29,2,8,0,4230,14,Ernakulam,4201,0,14,2020-3-23
33,1,4,0,4380,15,Ernakulam,4347,0,15,2020-3-24
34,2,3,0,3308,17,Ernakulam,3274,0,17,2020-3-25
32,,5,0,3495,12,Ernakulam,3463,5,17,2020-3-26
35,,10,0,3919,12,Ernakulam,3884,5,17,2020-3-27
35,,10,1,3919,11,Ernakulam,3884,5,17,2020-3-28
29,1,6,1,5730,13,Ernakulam,5701,6,20,2020-3-29
2,,0,0,80,0,Ernakulam,78,0,0,2020-3-2
25,,7,1,5527,14,Ernakulam,5502,6,20,2020-3-30
2,,0,0,105,0,Ernakulam,103,0,0,2020-3-3
2,,0,0,126,0,Ernakulam,124,0,0,2020-3-4
2,,0,0,129,0,Ernakulam,127,0,0,2020-3-5
2,,13,0,131,0,Ernakulam,129,0,0,2020-3-6
4,,0,0,138,0,Ernakulam,134,0,0,2020-3-7
6,,0,0,147,0,Ernakulam,141,0,0,2020-3-8
6,1,0,0,177,1,Ernakulam,171,0,1,2020-3-9
68,,35,0,277,0,Thrissur,209,1,1,2020-3-10
78,,12,0,613,0,Thrissur,535,1,1,2020-3-11
73,1,8,0,843,1,Thrissur,770,1,2,2020-3-12
72,,5,0,1150,1,Thrissur,1078,1,2,2020-3-13
60,,12,0,1391,1,Thrissur,1331,1,2,2020-3-14
48,,8,0,1574,1,Thrissur,1526,1,2,2020-3-15
45,,9,0,2041,1,Thrissur,1996,1,2,2020-3-16
38,,7,0,2296,1,Thrissur,2258,1,2,2020-3-17
33,,8,0,2717,1,Thrissur,2684,1,2,2020-3-18
30,,4,0,3008,1,Thrissur,2978,1,2,2020-3-19
5,,1,0,44,0,Thrissur,39,1,1,2020-3-1
29,,9,0,3386,1,Thrissur,3357,1,2,2020-3-20
24,,4,0,6538,1,Thrissur,6514,1,2,2020-3-21
40,,19,0,8538,1,Thrissur,8498,1,2,2020-3-22
44,1,8,0,9336,2,Thrissur,9292,1,3,2020-3-23
29,,8,0,10908,2,Thrissur,10879,1,3,2020-3-24
37,,11,0,12081,1,Thrissur,12044,2,3,2020-3-25
50,2,18,0,13283,3,Thrissur,13233,2,5,2020-3-26
47,1,6,0,13455,4,Thrissur,13408,2,6,2020-3-27
47,,6,0,13455,4,Thrissur,13408,2,6,2020-3-28
39,1,10,0,14935,5,Thrissur,14896,2,7,2020-3-29
6,,4,0,52,0,Thrissur,46,1,1,2020-3-2
42,,9,0,17827,5,Thrissur,17785,2,7,2020-3-30
6,,2,0,58,0,Thrissur,52,1,1,2020-3-3
9,,0,0,63,0,Thrissur,54,1,1,2020-3-4
12,,1,0,83,0,Thrissur,71,1,1,2020-3-5
12,,0,0,95,0,Thrissur,83,1,1,2020-3-6
15,,0,0,101,0,Thrissur,86,1,1,2020-3-7
20,,0,0,117,0,Thrissur,97,1,1,2020-3-8
39,,22,0,211,0,Thrissur,172,1,1,2020-3-9
25,,11,0,73,0,Palakkad,48,0,0,2020-3-10
25,,4,0,102,0,Palakkad,77,0,0,2020-3-11
30,,8,0,119,0,Palakkad,89,0,0,2020-3-12
22,,7,0,146,0,Palakkad,124,0,0,2020-3-13
22,,5,0,154,0,Palakkad,132,0,0,2020-3-14
28,,9,0,179,0,Palakkad,151,0,0,2020-3-15
22,,4,0,191,0,Palakkad,169,0,0,2020-3-16
27,,9,0,232,0,Palakkad,205,0,0,2020-3-17
29,,9,0,309,0,Palakkad,280,0,0,2020-3-18
26,,4,0,492,0,Palakkad,466,0,0,2020-3-19
0,,0,0,2,0,Palakkad,2,0,0,2020-3-1
26,0,0,0,3864,0,Palakkad,3838,0,0,2020-3-20
21,,7,0,4110,0,Palakkad,4089,0,0,2020-3-21
25,,9,0,5109,0,Palakkad,5084,0,0,2020-3-22
27,,8,0,5162,0,Palakkad,5135,0,0,2020-3-23
36,1,11,0,5514,1,Palakkad,5478,0,1,2020-3-24
36,2,8,0,5420,3,Palakkad,5384,0,3,2020-3-25
42,,13,0,5915,3,Palakkad,5873,0,3,2020-3-26
42,,16,0,5366,3,Palakkad,5324,0,3,2020-3-27
42,1,16,0,5366,4,Palakkad,5324,0,4,2020-3-28
32,1,5,0,18837,6,Palakkad,18805,0,6,2020-3-29
1,,0,0,9,0,Palakkad,8,0,0,2020-3-2
44,,16,0,20143,5,Palakkad,20099,0,5,2020-3-30
1,,2,0,8,0,Palakkad,7,0,0,2020-3-3
0,,2,0,11,0,Palakkad,11,0,0,2020-3-4
2,,1,0,16,0,Palakkad,14,0,0,2020-3-5
3,,0,0,17,0,Palakkad,14,0,0,2020-3-6
4,,1,0,18,0,Palakkad,14,0,0,2020-3-7
5,,9,0,17,0,Palakkad,12,0,0,2020-3-8
14,,12,0,36,0,Palakkad,22,0,0,2020-3-9
45,,21,0,75,0,Malappuram,30,0,0,2020-3-10
61,,21,0,93,0,Malappuram,32,0,0,2020-3-11
29,,13,0,132,0,Malappuram,103,0,0,2020-3-12
30,,1,0,165,0,Malappuram,135,0,0,2020-3-13
31,,22,0,195,0,Malappuram,164,0,0,2020-3-14
17,,7,0,242,0,Malappuram,225,0,0,2020-3-15
21,2,7,0,976,2,Malappuram,955,0,2,2020-3-16
18,,7,0,2172,2,Malappuram,2154,0,2,2020-3-17
13,,6,0,3834,2,Malappuram,3821,0,2,2020-3-18
11,,6,0,4712,2,Malappuram,4701,0,2,2020-3-19
1,,4,0,2,0,Malappuram,1,0,0,2020-3-1
7,,3,0,6239,2,Malappuram,6232,0,2,2020-3-20
10,,6,0,7018,2,Malappuram,7008,0,2,2020-3-21
11,2,7,0,7394,4,Malappuram,7383,0,4,2020-3-22
15,,11,0,9294,4,Malappuram,9279,0,4,2020-3-23
29,1,18,0,9898,5,Malappuram,9869,0,5,2020-3-24
55,,44,0,10515,5,Malappuram,10460,0,5,2020-3-25
75,3,20,0,11235,8,Malappuram,11160,0,8,2020-3-26
90,1,24,0,11346,9,Malappuram,11256,0,9,2020-3-27
90,,24,0,11346,9,Malappuram,11256,0,9,2020-3-28
82,1,25,0,11625,11,Malappuram,11543,0,11,2020-3-29
0,,2,0,6,0,Malappuram,6,0,0,2020-3-2
105,,26,0,12099,9,Malappuram,11994,0,10,2020-3-30
2,,0,0,34,0,Malappuram,32,0,0,2020-3-3
6,,0,0,44,0,Malappuram,38,0,0,2020-3-4
