hospitalized_today,active,deceased,total_hospitalized,isolation,recovered,total_cases,district,observation,date
6,0,0,16,76,0,0,Thiruvananthapuram,92,2020-3-10
1,0,0,13,114,0,0,Thiruvananthapuram,127,2020-3-11
2,1,0,5,137,0,1,Thiruvananthapuram,142,2020-3-12
13,3,0,18,208,0,3,Thiruvananthapuram,226,2020-3-13
15,3,0,29,284,0,3,Thiruvananthapuram,313,2020-3-14
16,4,0,43,1406,0,4,Thiruvananthapuram,1449,2020-3-15
11,4,0,47,614,0,4,Thiruvananthapuram,661,2020-3-16
11,4,0,66,729,0,4,Thiruvananthapuram,795,2020-3-17
3,4,0,64,2350,0,4,Thiruvananthapuram,2414,2020-3-18
6,4,0,65,2553,0,4,Thiruvananthapuram,2618,2020-3-19
0,0,0,2,30,0,0,Thiruvananthapuram,32,2020-3-1
7,4,0,47,3663,0,4,Thiruvananthapuram,3710,2020-3-20
3,4,0,43,4136,0,4,Thiruvananthapuram,4179,2020-3-21
10,4,0,53,4873,0,4,Thiruvananthapuram,4926,2020-3-22
22,4,0,51,5426,0,4,Thiruvananthapuram,5477,2020-3-23
43,5,0,90,5829,0,5,Thiruvananthapuram,5919,2020-3-24
16,4,0,94,6315,1,5,Thiruvananthapuram,6409,2020-3-25
34,4,0,114,7854,1,5,Thiruvananthapuram,7968,2020-3-26
13,5,0,101,10923,1,6,Thiruvananthapuram,11024,2020-3-27
13,6,0,101,10923,2,8,Thiruvananthapuram,11024,2020-3-28
8,0,0,3,25,0,0,Thiruvananthapuram,28,2020-3-2
6,0,0,2,28,0,0,Thiruvananthapuram,30,2020-3-3
3,0,0,2,27,0,0,Thiruvananthapuram,29,2020-3-4
2,0,0,4,24,0,0,Thiruvananthapuram,28,2020-3-5
0,0,0,3,25,0,0,Thiruvananthapuram,28,2020-3-6
1,0,0,3,25,0,0,Thiruvananthapuram,28,2020-3-7
2,0,0,4,29,0,0,Thiruvananthapuram,33,2020-3-8
7,0,0,11,22,0,0,Thiruvananthapuram,33,2020-3-9
4,0,0,10,75,0,0,Kollam,85,2020-3-10
6,0,0,10,167,0,0,Kollam,177,2020-3-11
2,0,0,11,216,0,0,Kollam,227,2020-3-12
3,0,0,12,312,0,0,Kollam,324,2020-3-13
7,0,0,18,290,0,0,Kollam,308,2020-3-14
0,0,0,13,355,0,0,Kollam,368,2020-3-15
2,0,0,13,401,0,0,Kollam,414,2020-3-16
1,0,0,12,655,0,0,Kollam,667,2020-3-17
4,0,0,7,751,0,0,Kollam,758,2020-3-18
1,0,0,7,666,0,0,Kollam,673,2020-3-19
0,0,0,1,5,0,0,Kollam,6,2020-3-1
2,0,0,7,652,0,0,Kollam,659,2020-3-20
0,0,0,4,896,0,0,Kollam,900,2020-3-21
0,0,0,3,1011,0,0,Kollam,1014,2020-3-22
0,0,0,3,1070,0,0,Kollam,1073,2020-3-23
5,0,0,6,1131,0,0,Kollam,1137,2020-3-24
0,0,0,6,1186,0,0,Kollam,1192,2020-3-25
3,0,0,8,16456,0,0,Kollam,16464,2020-3-26
7,1,0,13,17008,0,1,Kollam,17021,2020-3-27
7,2,0,13,17008,0,2,Kollam,17021,2020-3-28
0,0,0,1,8,0,0,Kollam,9,2020-3-2
0,0,0,2,22,0,0,Kollam,24,2020-3-3
0,0,0,2,25,0,0,Kollam,27,2020-3-4
1,0,0,2,26,0,0,Kollam,28,2020-3-5
0,0,0,3,25,0,0,Kollam,28,2020-3-6
0,0,0,3,27,0,0,Kollam,30,2020-3-7
0,0,0,3,37,0,0,Kollam,40,2020-3-8
6,0,0,9,66,0,0,Kollam,75,2020-3-9
5,9,0,15,45,0,9,Pathanamthitta,60,2020-3-10
17,9,0,32,860,0,9,Pathanamthitta,892,2020-3-11
2,9,0,34,862,0,9,Pathanamthitta,896,2020-3-12
5,9,0,29,903,0,9,Pathanamthitta,932,2020-3-13
4,9,0,28,941,0,9,Pathanamthitta,969,2020-3-14
4,9,0,29,1609,0,9,Pathanamthitta,1638,2020-3-15
3,9,0,21,1735,0,9,Pathanamthitta,1756,2020-3-16
4,9,0,22,2478,0,9,Pathanamthitta,2500,2020-3-17
2,9,0,16,2884,0,9,Pathanamthitta,2900,2020-3-18
6,9,0,15,3715,0,9,Pathanamthitta,3730,2020-3-19
2,0,0,0,1,0,0,Pathanamthitta,1,2020-3-1
2,9,0,15,4555,0,9,Pathanamthitta,4570,2020-3-20
4,9,0,15,5242,0,9,Pathanamthitta,5257,2020-3-21
2,9,0,14,4753,0,9,Pathanamthitta,4767,2020-3-22
3,8,0,15,4565,0,8,Pathanamthitta,4580,2020-3-23
7,8,0,20,4504,0,8,Pathanamthitta,4524,2020-3-24
1,10,0,21,4440,0,10,Pathanamthitta,4461,2020-3-25
4,10,0,17,6400,0,10,Pathanamthitta,6417,2020-3-26
8,9,0,24,6951,1,10,Pathanamthitta,6975,2020-3-27
8,9,0,24,6951,1,10,Pathanamthitta,6975,2020-3-28
0,0,0,1,2,0,0,Pathanamthitta,3,2020-3-2
0,0,0,3,3,0,0,Pathanamthitta,6,2020-3-3
0,0,0,3,6,0,0,Pathanamthitta,9,2020-3-4
4,0,0,3,6,0,0,Pathanamthitta,9,2020-3-5
0,0,0,6,11,0,0,Pathanamthitta,17,2020-3-6
0,0,0,5,21,0,0,Pathanamthitta,26,2020-3-7
0,5,0,10,26,0,5,Pathanamthitta,36,2020-3-8
2,5,0,12,41,0,5,Pathanamthitta,53,2020-3-9
0,0,0,1,45,0,0,Idukki,46,2020-3-10
0,0,0,0,53,0,0,Idukki,53,2020-3-11
0,0,0,0,61,0,0,Idukki,61,2020-3-12
0,0,0,0,52,0,0,Idukki,52,2020-3-13
0,0,0,0,58,0,0,Idukki,58,2020-3-14
0,1,0,0,75,0,1,Idukki,75,2020-3-15
0,1,0,0,92,0,1,Idukki,92,2020-3-16
0,1,0,0,374,0,1,Idukki,374,2020-3-17
0,1,0,0,442,0,1,Idukki,442,2020-3-18
1,1,0,1,479,0,1,Idukki,480,2020-3-19
0,0,0,0,3,0,0,Idukki,3,2020-3-1
0,1,0,1,503,0,1,Idukki,504,2020-3-20
0,1,0,0,537,0,1,Idukki,537,2020-3-21
3,1,0,3,597,0,1,Idukki,600,2020-3-22
0,0,0,3,640,0,0,Idukki,643,2020-3-23
2,0,0,5,1118,0,0,Idukki,1123,2020-3-24
1,1,0,3,1221,0,1,Idukki,1224,2020-3-25
1,2,0,3,1304,0,2,Idukki,1307,2020-3-26
2,2,0,5,1533,0,2,Idukki,1538,2020-3-27
2,2,0,5,1533,0,2,Idukki,1538,2020-3-28
3,0,0,0,5,0,0,Idukki,5,2020-3-2
0,0,0,0,8,0,0,Idukki,8,2020-3-3
0,0,0,0,9,0,0,Idukki,9,2020-3-4
0,0,0,0,9,0,0,Idukki,9,2020-3-5
0,0,0,0,10,0,0,Idukki,10,2020-3-6
0,0,0,0,11,0,0,Idukki,11,2020-3-7
0,0,0,0,12,0,0,Idukki,12,2020-3-8
1,0,0,1,37,0,0,Idukki,38,2020-3-9
6,2,0,10,82,0,2,Kottayam,92,2020-3-10
2,2,0,12,231,0,2,Kottayam,243,2020-3-11
0,2,0,11,398,0,2,Kottayam,409,2020-3-12
2,2,0,11,725,0,2,Kottayam,736,2020-3-13
1,2,0,11,791,0,2,Kottayam,802,2020-3-14
1,2,0,10,863,0,2,Kottayam,873,2020-3-15
2,2,0,9,1025,0,2,Kottayam,1034,2020-3-16
