active,total_hospitalized,deceased,total_cases,date,isolation,observation,recovered,district,hospitalized_today
0,16,,,2020-3-10,76,92,,Thiruvananthapuram,6
0,13,,,2020-3-11,114,127,,Thiruvananthapuram,1
1,5,,,2020-3-12,137,142,,Thiruvananthapuram,2
3,18,,,2020-3-13,208,226,,Thiruvananthapuram,13
3,29,,,2020-3-14,284,313,,Thiruvananthapuram,15
4,43,,,2020-3-15,1406,1449,,Thiruvananthapuram,16
4,47,,,2020-3-16,614,661,,Thiruvananthapuram,11
4,66,,,2020-3-17,729,795,,Thiruvananthapuram,11
4,64,,,2020-3-18,2350,2414,,Thiruvananthapuram,3
4,65,,,2020-3-19,2553,2618,,Thiruvananthapuram,6
0,2,0,0,2020-3-1,30,32,0,Thiruvananthapuram,0
4,47,,,2020-3-20,3663,3710,,Thiruvananthapuram,7
4,43,,,2020-3-21,4136,4179,,Thiruvananthapuram,3
4,53,,,2020-3-22,4873,4926,,Thiruvananthapuram,10
4,51,,,2020-3-23,5426,5477,,Thiruvananthapuram,22
5,90,,,2020-3-24,5829,5919,,Thiruvananthapuram,43
4,94,,,2020-3-25,6315,6409,,Thiruvananthapuram,16
4,114,,,2020-3-26,7854,7968,,Thiruvananthapuram,34
5,101,0,,2020-3-27,10923,11024,,Thiruvananthapuram,13
0,3,0,0,2020-3-2,25,28,0,Thiruvananthapuram,8
0,2,0,0,2020-3-3,28,30,0,Thiruvananthapuram,6
0,2,0,0,2020-3-4,27,29,0,Thiruvananthapuram,3
0,4,0,0,2020-3-5,24,28,0,Thiruvananthapuram,2
0,3,0,0,2020-3-6,25,28,0,Thiruvananthapuram,0
0,3,0,0,2020-3-7,25,28,0,Thiruvananthapuram,1
0,4,,,2020-3-8,29,33,,Thiruvananthapuram,2
0,11,,,2020-3-9,22,33,,Thiruvananthapuram,7
0,10,,,2020-3-10,75,85,,Kollam,4
0,10,,,2020-3-11,167,177,,Kollam,6
0,11,,,2020-3-12,216,227,,Kollam,2
0,12,,,2020-3-13,312,324,,Kollam,3
0,18,,,2020-3-14,290,308,,Kollam,7
0,13,,,2020-3-15,355,368,,Kollam,0
0,13,,,2020-3-16,401,414,,Kollam,2
0,12,,,2020-3-17,655,667,,Kollam,1
0,7,,,2020-3-18,751,758,,Kollam,4
0,7,,,2020-3-19,666,673,,Kollam,1
0,1,0,0,2020-3-1,5,6,0,Kollam,0
0,7,,,2020-3-20,652,659,,Kollam,2
0,4,,,2020-3-21,896,900,,Kollam,0
0,3,,,2020-3-22,1011,1014,,Kollam,0
0,3,,,2020-3-23,1070,1073,,Kollam,0
0,6,,,2020-3-24,1131,1137,,Kollam,5
0,6,,,2020-3-25,1186,1192,,Kollam,0
0,8,,,2020-3-26,16456,16464,,Kollam,3
1,13,0,1,2020-3-27,17008,17021,,Kollam,7
0,1,0,0,2020-3-2,8,9,0,Kollam,0
0,2,0,0,2020-3-3,22,24,0,Kollam,0
0,2,0,0,2020-3-4,25,27,0,Kollam,0
0,2,0,0,2020-3-5,26,28,0,Kollam,1
0,3,0,0,2020-3-6,25,28,0,Kollam,0
0,3,0,0,2020-3-7,27,30,0,Kollam,0
0,3,,,2020-3-8,37,40,,Kollam,0
0,9,,,2020-3-9,66,75,,Kollam,6
7,15,,,2020-3-10,45,60,,Pathanamthitta,5
7,32,,,2020-3-11,860,892,,Pathanamthitta,17
7,34,,,2020-3-12,862,896,,Pathanamthitta,2
7,29,,,2020-3-13,903,932,,Pathanamthitta,5
9,28,,,2020-3-14,941,969,,Pathanamthitta,4
9,29,,,2020-3-15,1609,1638,,Pathanamthitta,4
9,21,,,2020-3-16,1735,1756,,Pathanamthitta,3
9,22,,,2020-3-17,2478,2500,,Pathanamthitta,4
9,16,,,2020-3-18,2884,2900,,Pathanamthitta,2
9,15,,,2020-3-19,3715,3730,,Pathanamthitta,6
0,0,0,0,2020-3-1,1,1,0,Pathanamthitta,2
9,15,,,2020-3-20,4555,4570,,Pathanamthitta,2
9,15,,,2020-3-21,5242,5257,,Pathanamthitta,4
9,14,,,2020-3-22,4753,4767,,Pathanamthitta,2
8,15,,,2020-3-23,4565,4580,,Pathanamthitta,3
8,20,,,2020-3-24,4504,4524,,Pathanamthitta,7
10,21,,,2020-3-25,4440,4461,,Pathanamthitta,1
10,17,,,2020-3-26,6400,6417,,Pathanamthitta,4
9,24,0,12,2020-3-27,6951,6975,,Pathanamthitta,8
0,1,0,0,2020-3-2,2,3,0,Pathanamthitta,0
0,3,0,0,2020-3-3,3,6,0,Pathanamthitta,0
0,3,0,0,2020-3-4,6,9,0,Pathanamthitta,0
0,3,0,0,2020-3-5,6,9,0,Pathanamthitta,4
0,6,0,0,2020-3-6,11,17,0,Pathanamthitta,0
0,5,0,0,2020-3-7,21,26,0,Pathanamthitta,0
3,10,,,2020-3-8,26,36,,Pathanamthitta,0
3,12,,,2020-3-9,41,53,,Pathanamthitta,2
0,1,,,2020-3-10,45,46,,Idukki,0
0,0,,,2020-3-11,53,53,,Idukki,0
0,0,,,2020-3-12,61,61,,Idukki,0
0,0,,,2020-3-13,52,52,,Idukki,0
0,0,,,2020-3-14,58,58,,Idukki,0
1,0,,,2020-3-15,75,75,,Idukki,0
1,0,,,2020-3-16,92,92,,Idukki,0
1,0,,,2020-3-17,374,374,,Idukki,0
1,0,,,2020-3-18,442,442,,Idukki,0
1,1,,,2020-3-19,479,480,,Idukki,1
0,0,0,0,2020-3-1,3,3,0,Idukki,0
1,1,,,2020-3-20,503,504,,Idukki,0
1,0,,,2020-3-21,537,537,,Idukki,0
1,3,,,2020-3-22,597,600,,Idukki,3
0,3,,,2020-3-23,640,643,,Idukki,0
0,5,,,2020-3-24,1118,1123,,Idukki,2
1,3,,,2020-3-25,1221,1224,,Idukki,1
2,3,,,2020-3-26,1304,1307,,Idukki,1
2,5,0,,2020-3-27,1533,1538,,Idukki,2
0,0,0,0,2020-3-2,5,5,0,Idukki,3
0,0,0,0,2020-3-3,8,8,0,Idukki,0
