observation,total_cases,isolation,date,total_hospitalized,active,hospitalized_today,district
92,,76,2020-3-10,16,0,6,Thiruvananthapuram
127,,114,2020-3-11,13,0,1,Thiruvananthapuram
142,,137,2020-3-12,5,1,2,Thiruvananthapuram
226,,208,2020-3-13,18,3,13,Thiruvananthapuram
313,,284,2020-3-14,29,3,15,Thiruvananthapuram
1449,,1406,2020-3-15,43,4,16,Thiruvananthapuram
661,,614,2020-3-16,47,4,11,Thiruvananthapuram
795,,729,2020-3-17,66,4,11,Thiruvananthapuram
2414,,2350,2020-3-18,64,4,3,Thiruvananthapuram
2618,,2553,2020-3-19,65,4,6,Thiruvananthapuram
32,0,30,2020-3-1,2,0,0,Thiruvananthapuram
3710,,3663,2020-3-20,47,4,7,Thiruvananthapuram
4179,,4136,2020-3-21,43,4,3,Thiruvananthapuram
4926,,4873,2020-3-22,53,4,10,Thiruvananthapuram
5477,,5426,2020-3-23,51,4,22,Thiruvananthapuram
5919,,5829,2020-3-24,90,5,43,Thiruvananthapuram
6409,,6315,2020-3-25,94,4,16,Thiruvananthapuram
7968,,7854,2020-03-26,114,4,34,Thiruvananthapuram
11024,,10923,2020-03-27,101,5,13,Thiruvananthapuram
28,0,25,2020-3-2,3,0,8,Thiruvananthapuram
30,0,28,2020-3-3,2,0,6,Thiruvananthapuram
29,0,27,2020-3-4,2,0,3,Thiruvananthapuram
28,0,24,2020-3-5,4,0,2,Thiruvananthapuram
28,0,25,2020-3-6,3,0,0,Thiruvananthapuram
28,,25,2020-3-7,3,0,1,Thiruvananthapuram
33,,29,2020-3-8,4,0,2,Thiruvananthapuram
33,,22,2020-3-9,11,0,7,Thiruvananthapuram
85,,75,2020-3-10,10,0,4,Kollam
177,,167,2020-3-11,10,0,6,Kollam
227,,216,2020-3-12,11,0,2,Kollam
324,,312,2020-3-13,12,0,3,Kollam
308,,290,2020-3-14,18,0,7,Kollam
368,,355,2020-3-15,13,0,0,Kollam
414,,401,2020-3-16,13,0,2,Kollam
667,,655,2020-3-17,12,0,1,Kollam
758,,751,2020-3-18,7,0,4,Kollam
673,,666,2020-3-19,7,0,1,Kollam
6,0,5,2020-3-1,1,0,0,Kollam
659,,652,2020-3-20,7,0,2,Kollam
900,,896,2020-3-21,4,0,0,Kollam
1014,,1011,2020-3-22,3,0,0,Kollam
1073,,1070,2020-3-23,3,0,0,Kollam
1137,,1131,2020-3-24,6,0,5,Kollam
1192,,1186,2020-3-25,6,0,0,Kollam
16464,,16456,2020-03-26,8,0,3,Kollam
17021,,17008,2020-03-27,13,1,7,Kollam
9,0,8,2020-3-2,1,0,0,Kollam
24,0,22,2020-3-3,2,0,0,Kollam
27,0,25,2020-3-4,2,0,0,Kollam
28,0,26,2020-3-5,2,0,1,Kollam
28,0,25,2020-3-6,3,0,0,Kollam
30,,27,2020-3-7,3,,0,Kollam
40,,37,2020-3-8,3,0,0,Kollam
75,,66,2020-3-9,9,0,6,Kollam
60,,45,2020-3-10,15,7,5,Pathanamthitta
892,,860,2020-3-11,32,7,17,Pathanamthitta
896,,862,2020-3-12,34,7,2,Pathanamthitta
932,,903,2020-3-13,29,7,5,Pathanamthitta
969,,941,2020-3-14,28,9,4,Pathanamthitta
1638,,1609,2020-3-15,29,9,4,Pathanamthitta
1756,,1735,2020-3-16,21,9,3,Pathanamthitta
2500,,2478,2020-3-17,22,9,4,Pathanamthitta
2900,,2884,2020-3-18,16,9,2,Pathanamthitta
3730,,3715,2020-3-19,15,9,6,Pathanamthitta
1,0,1,2020-3-1,0,0,2,Pathanamthitta
4570,,4555,2020-3-20,15,9,2,Pathanamthitta
5257,,5242,2020-3-21,15,9,4,Pathanamthitta
4767,,4753,2020-3-22,14,9,2,Pathanamthitta
4580,,4565,2020-3-23,15,8,3,Pathanamthitta
4524,,4504,2020-3-24,20,8,7,Pathanamthitta
4461,,4440,2020-3-25,21,10,1,Pathanamthitta
6417,,6400,2020-03-26,17,10,4,Pathanamthitta
6975,,6951,2020-03-27,24,9,8,Pathanamthitta
3,0,2,2020-3-2,1,0,0,Pathanamthitta
6,0,3,2020-3-3,3,0,0,Pathanamthitta
9,0,6,2020-3-4,3,0,0,Pathanamthitta
9,0,6,2020-3-5,3,0,4,Pathanamthitta
17,0,11,2020-3-6,6,0,0,Pathanamthitta
26,,21,2020-3-7,5,0,0,Pathanamthitta
36,,26,2020-3-8,10,3,0,Pathanamthitta
53,,41,2020-3-9,12,3,2,Pathanamthitta
46,,45,2020-3-10,1,0,0,Idukki
53,,53,2020-3-11,0,0,0,Idukki
61,,61,2020-3-12,0,0,0,Idukki
52,,52,2020-3-13,0,0,0,Idukki
58,,58,2020-3-14,0,0,0,Idukki
75,,75,2020-3-15,0,1,0,Idukki
92,,92,2020-3-16,0,1,0,Idukki
374,,374,2020-3-17,0,1,0,Idukki
442,,442,2020-3-18,0,1,0,Idukki
480,,479,2020-3-19,1,1,1,Idukki
3,0,3,2020-3-1,0,0,0,Idukki
504,,503,2020-3-20,1,1,0,Idukki
537,,537,2020-3-21,0,1,0,Idukki
600,,597,2020-3-22,3,1,3,Idukki
643,,640,2020-3-23,3,0,0,Idukki
1123,,1118,2020-3-24,5,0,2,Idukki
1224,,1221,2020-3-25,3,1,1,Idukki
1307,,1304,2020-03-26,3,2,1,Idukki
1538,,1533,2020-03-27,5,2,2,Idukki
5,0,5,2020-3-2,0,0,3,Idukki
8,0,8,2020-3-3,0,0,0,Idukki
9,0,9,2020-3-4,0,0,0,Idukki
9,0,9,2020-3-5,0,0,0,Idukki
10,0,10,2020-3-6,0,0,0,Idukki
11,,11,2020-3-7,0,0,0,Idukki
12,,12,2020-3-8,0,0,0,Idukki
38,,37,2020-3-9,1,0,1,Idukki
92,,82,2020-3-10,10,2,6,Kottayam
243,,231,2020-3-11,12,2,2,Kottayam
409,,398,2020-3-12,11,2,0,Kottayam
736,,725,2020-3-13,11,2,2,Kottayam
802,,791,2020-3-14,11,2,1,Kottayam
873,,863,2020-3-15,10,2,1,Kottayam
1034,,1025,2020-3-16,9,2,2,Kottayam
1246,,1238,2020-3-17,8,2,1,Kottayam
1311,,1304,2020-3-18,7,2,0,Kottayam
1596,,1590,2020-3-19,6,2,0,Kottayam
28,0,28,2020-3-1,0,0,0,Kottayam
1867,,1862,2020-3-20,5,2,0,Kottayam
2134,,2129,2020-3-21,5,2,0,Kottayam
2412,,2406,2020-3-22,6,2,1,Kottayam
2499,,2492,2020-3-23,7,4,1,Kottayam
2411,,2405,2020-3-24,6,5,0,Kottayam
2688,,2681,2020-3-25,7,5,1,Kottayam
2903,,2896,2020-03-26,7,5,0,Kottayam
3207,,3200,2020-03-27,7,5,0,Kottayam
35,0,35,2020-3-2,0,0,2,Kottayam
41,0,41,2020-3-3,0,0,0,Kottayam
42,0,42,2020-3-4,0,0,5,Kottayam
59,0,59,2020-3-5,0,0,0,Kottayam
64,0,64,2020-3-6,0,0,1,Kottayam
71,,71,2020-3-7,0,0,0,Kottayam
77,,77,2020-3-8,0,0,0,Kottayam
83,,79,2020-3-9,4,0,4,Kottayam
98,,78,2020-3-10,20,0,14,Alappuzha
128,,111,2020-3-11,17,0,1,Alappuzha
161,,140,2020-3-12,21,0,5,Alappuzha
265,,252,2020-3-13,13,0,7,Alappuzha
523,,513,2020-3-14,10,0,1,Alappuzha
533,,523,2020-3-15,10,0,0,Alappuzha
795,,784,2020-3-16,11,0,7,Alappuzha
1107,,1097,2020-3-17,10,0,3,Alappuzha
1901,,1893,2020-3-18,8,0,4,Alappuzha
2449,,2439,2020-3-19,10,0,7,Alappuzha
6,1,6,2020-3-1,0,0,2,Alappuzha
3763,,3755,2020-3-20,8,0,2,Alappuzha
4476,,4470,2020-3-21,6,0,1,Alappuzha
