hospitalized_today,active,district,observation,total_hospitalized,total_cases,isolation,date,deceased
6,0,Thiruvananthapuram,92,16,,76,2020-3-10,
1,0,Thiruvananthapuram,127,13,,114,2020-3-11,
2,1,Thiruvananthapuram,142,5,,137,2020-3-12,
13,3,Thiruvananthapuram,226,18,,208,2020-3-13,
15,3,Thiruvananthapuram,313,29,,284,2020-3-14,
16,4,Thiruvananthapuram,1449,43,,1406,2020-3-15,
11,4,Thiruvananthapuram,661,47,,614,2020-3-16,
11,4,Thiruvananthapuram,795,66,,729,2020-3-17,
3,4,Thiruvananthapuram,2414,64,,2350,2020-3-18,
6,4,Thiruvananthapuram,2618,65,,2553,2020-3-19,
0,0,Thiruvananthapuram,32,2,0,30,2020-3-1,
7,4,Thiruvananthapuram,3710,47,,3663,2020-3-20,
3,4,Thiruvananthapuram,4179,43,,4136,2020-3-21,
10,4,Thiruvananthapuram,4926,53,,4873,2020-3-22,
22,4,Thiruvananthapuram,5477,51,,5426,2020-3-23,
43,5,Thiruvananthapuram,5919,90,,5829,2020-3-24,
16,4,Thiruvananthapuram,6409,94,,6315,2020-3-25,
34,4,Thiruvananthapuram,7968,114,,7854,2020-3-26,
13,5,Thiruvananthapuram,11024,101,,10923,2020-3-27,0
8,0,Thiruvananthapuram,28,3,0,25,2020-3-2,
6,0,Thiruvananthapuram,30,2,0,28,2020-3-3,
3,0,Thiruvananthapuram,29,2,0,27,2020-3-4,
2,0,Thiruvananthapuram,28,4,0,24,2020-3-5,
0,0,Thiruvananthapuram,28,3,0,25,2020-3-6,
1,0,Thiruvananthapuram,28,3,,25,2020-3-7,
2,0,Thiruvananthapuram,33,4,,29,2020-3-8,
7,0,Thiruvananthapuram,33,11,,22,2020-3-9,
4,0,Kollam,85,10,,75,2020-3-10,
6,0,Kollam,177,10,,167,2020-3-11,
2,0,Kollam,227,11,,216,2020-3-12,
3,0,Kollam,324,12,,312,2020-3-13,
7,0,Kollam,308,18,,290,2020-3-14,
0,0,Kollam,368,13,,355,2020-3-15,
2,0,Kollam,414,13,,401,2020-3-16,
1,0,Kollam,667,12,,655,2020-3-17,
4,0,Kollam,758,7,,751,2020-3-18,
1,0,Kollam,673,7,,666,2020-3-19,
0,0,Kollam,6,1,0,5,2020-3-1,
2,0,Kollam,659,7,,652,2020-3-20,
