deceased,total_hospitalized,cases_delta,recovered,home_discharged_today,total_cases,district,active,hospitalized_today,observation,date,isolation
0,16,0,0,,0,Thiruvananthapuram,0,6,92,2020-3-10,76
0,13,0,0,,0,Thiruvananthapuram,0,1,127,2020-3-11,114
0,5,0,0,,0,Thiruvananthapuram,0,2,142,2020-3-12,137
0,18,3,0,,3,Thiruvananthapuram,3,13,226,2020-3-13,208
0,29,0,0,,3,Thiruvananthapuram,3,15,313,2020-3-14,284
0,43,1,0,,4,Thiruvananthapuram,4,16,1449,2020-3-15,1406
0,4,0,0,4,0,Thiruvananthapuram,0,,388,2020-2-16,384
0,47,0,0,,4,Thiruvananthapuram,4,11,661,2020-3-16,614
0,66,0,0,,4,Thiruvananthapuram,4,11,795,2020-3-17,729
0,64,0,0,,4,Thiruvananthapuram,4,3,2414,2020-3-18,2350
0,65,0,0,,4,Thiruvananthapuram,4,6,2618,2020-3-19,2553
0,2,0,0,0,0,Thiruvananthapuram,0,,32,2020-3-1,30
1,77,2,3,,12,Thiruvananthapuram,8,20,18058,2020-4-1,17981
0,3,0,0,193,0,Thiruvananthapuram,0,,227,2020-2-20,224
0,47,0,0,,4,Thiruvananthapuram,4,7,3710,2020-3-20,3663
0,43,0,0,,4,Thiruvananthapuram,4,3,4179,2020-3-21,4136
0,53,0,0,,4,Thiruvananthapuram,4,10,4926,2020-3-22,4873
0,2,0,0,0,0,Thiruvananthapuram,0,,28,2020-2-23,26
0,51,0,0,,4,Thiruvananthapuram,4,22,5477,2020-3-23,5426
0,3,0,0,0,0,Thiruvananthapuram,0,,30,2020-2-24,27
0,90,1,0,,5,Thiruvananthapuram,5,43,5919,2020-3-24,5829
0,4,0,0,1,0,Thiruvananthapuram,0,,31,2020-2-25,27
0,94,0,1,,5,Thiruvananthapuram,4,16,6409,2020-3-25,6315
0,2,0,0,4,0,Thiruvananthapuram,0,,30,2020-2-26,28
0,114,,1,,5,Thiruvananthapuram,4,34,7968,2020-3-26,7854
0,2,0,0,4,0,Thiruvananthapuram,0,,26,2020-2-27,24
0,101,0,1,,5,Thiruvananthapuram,4,13,11024,2020-3-27,10923
0,0,0,0,0,0,Thiruvananthapuram,0,,26,2020-2-28,26
0,101,2,2,,7,Thiruvananthapuram,5,13,11024,2020-3-28,10923
0,1,0,0,1,0,Thiruvananthapuram,0,,26,2020-2-29,25
0,93,1,2,,8,Thiruvananthapuram,6,18,18145,2020-3-29,18052
0,3,0,0,8,0,Thiruvananthapuram,0,,28,2020-3-2,25
1,84,1,4,,13,Thiruvananthapuram,8,27,18005,2020-4-2,17921
0,86,0,2,,8,Thiruvananthapuram,6,16,18122,2020-3-30,18036
0,6,0,0,5,0,Thiruvananthapuram,0,,111,2020-1-31,105
