isolation,deceased,total_cases,total_hospitalized,date,recovered,hospitalized_today,district,active,observation
76,0,0,16,2020-3-10,0,6,Thiruvananthapuram,0,92
114,0,0,13,2020-3-11,0,1,Thiruvananthapuram,0,127
137,0,1,5,2020-3-12,0,2,Thiruvananthapuram,1,142
208,0,3,18,2020-3-13,0,13,Thiruvananthapuram,3,226
284,0,3,29,2020-3-14,0,15,Thiruvananthapuram,3,313
1406,0,4,43,2020-3-15,0,16,Thiruvananthapuram,4,1449
614,0,4,47,2020-3-16,0,11,Thiruvananthapuram,4,661
729,0,4,66,2020-3-17,0,11,Thiruvananthapuram,4,795
2350,0,4,64,2020-3-18,0,3,Thiruvananthapuram,4,2414
2553,0,4,65,2020-3-19,0,6,Thiruvananthapuram,4,2618
30,0,0,2,2020-3-1,0,0,Thiruvananthapuram,0,32
3663,0,4,47,2020-3-20,0,7,Thiruvananthapuram,4,3710
4136,0,4,43,2020-3-21,0,3,Thiruvananthapuram,4,4179
4873,0,4,53,2020-3-22,0,10,Thiruvananthapuram,4,4926
5426,0,4,51,2020-3-23,0,22,Thiruvananthapuram,4,5477
5829,0,5,90,2020-3-24,0,43,Thiruvananthapuram,5,5919
6315,0,5,94,2020-3-25,1,16,Thiruvananthapuram,4,6409
7854,0,5,114,2020-3-26,1,34,Thiruvananthapuram,4,7968
10923,0,6,101,2020-3-27,1,13,Thiruvananthapuram,5,11024
10923,0,8,101,2020-3-28,2,13,Thiruvananthapuram,6,11024
18052,0,,93,2020-3-29,2,18,Thiruvananthapuram,8,18145
25,0,0,3,2020-3-2,0,8,Thiruvananthapuram,0,28
28,0,0,2,2020-3-3,0,6,Thiruvananthapuram,0,30
27,0,0,2,2020-3-4,0,3,Thiruvananthapuram,0,29
24,0,0,4,2020-3-5,0,2,Thiruvananthapuram,0,28
25,0,0,3,2020-3-6,0,0,Thiruvananthapuram,0,28
25,0,0,3,2020-3-7,0,1,Thiruvananthapuram,0,28
29,0,0,4,2020-3-8,0,2,Thiruvananthapuram,0,33
22,0,0,11,2020-3-9,0,7,Thiruvananthapuram,0,33
75,0,0,10,2020-3-10,0,4,Kollam,0,85
167,0,0,10,2020-3-11,0,6,Kollam,0,177
216,0,0,11,2020-3-12,0,2,Kollam,0,227
312,0,0,12,2020-3-13,0,3,Kollam,0,324
290,0,0,18,2020-3-14,0,7,Kollam,0,308
355,0,0,13,2020-3-15,0,0,Kollam,0,368
401,0,0,13,2020-3-16,0,2,Kollam,0,414
655,0,0,12,2020-3-17,0,1,Kollam,0,667
751,0,0,7,2020-3-18,0,4,Kollam,0,758
666,0,0,7,2020-3-19,0,1,Kollam,0,673
5,0,0,1,2020-3-1,0,0,Kollam,0,6
652,0,0,7,2020-3-20,0,2,Kollam,0,659
896,0,0,4,2020-3-21,0,0,Kollam,0,900
1011,0,0,3,2020-3-22,0,0,Kollam,0,1014
1070,0,0,3,2020-3-23,0,0,Kollam,0,1073
1131,0,0,6,2020-3-24,0,5,Kollam,0,1137
1186,0,0,6,2020-3-25,0,0,Kollam,0,1192
16456,0,0,8,2020-3-26,0,3,Kollam,0,16464
17008,0,1,13,2020-3-27,0,7,Kollam,1,17021
17008,0,2,13,2020-3-28,0,7,Kollam,2,17021
17017,0,,23,2020-3-29,0,4,Kollam,1,17040
8,0,0,1,2020-3-2,0,0,Kollam,0,9
22,0,0,2,2020-3-3,0,0,Kollam,0,24
25,0,0,2,2020-3-4,0,0,Kollam,0,27
26,0,0,2,2020-3-5,0,1,Kollam,0,28
25,0,0,3,2020-3-6,0,0,Kollam,0,28
27,0,0,3,2020-3-7,0,0,Kollam,0,30
37,0,0,3,2020-3-8,0,0,Kollam,0,40
66,0,0,9,2020-3-9,0,6,Kollam,0,75
45,0,9,15,2020-3-10,0,5,Pathanamthitta,9,60
860,0,9,32,2020-3-11,0,17,Pathanamthitta,9,892
862,0,9,34,2020-3-12,0,2,Pathanamthitta,9,896
903,0,9,29,2020-3-13,0,5,Pathanamthitta,9,932
941,0,9,28,2020-3-14,0,4,Pathanamthitta,9,969
1609,0,9,29,2020-3-15,0,4,Pathanamthitta,9,1638
1735,0,9,21,2020-3-16,0,3,Pathanamthitta,9,1756
2478,0,9,22,2020-3-17,0,4,Pathanamthitta,9,2500
2884,0,9,16,2020-3-18,0,2,Pathanamthitta,9,2900
3715,0,9,15,2020-3-19,0,6,Pathanamthitta,9,3730
1,0,0,0,2020-3-1,0,2,Pathanamthitta,0,1
4555,0,9,15,2020-3-20,0,2,Pathanamthitta,9,4570
