total_cases,observation,total_hospitalized,district,deceased,isolation,active,recovered,cases_delta,date,hospitalized_today
0,92,16,Thiruvananthapuram,0,76,0,0,0,2020-3-10,6
0,127,13,Thiruvananthapuram,0,114,0,0,0,2020-3-11,1
0,142,5,Thiruvananthapuram,0,137,0,0,0,2020-3-12,2
3,226,18,Thiruvananthapuram,0,208,3,0,3,2020-3-13,13
3,313,29,Thiruvananthapuram,0,284,3,0,0,2020-3-14,15
4,1449,43,Thiruvananthapuram,0,1406,4,0,1,2020-3-15,16
4,661,47,Thiruvananthapuram,0,614,4,0,0,2020-3-16,11
4,795,66,Thiruvananthapuram,0,729,4,0,0,2020-3-17,11
4,2414,64,Thiruvananthapuram,0,2350,4,0,0,2020-3-18,3
4,2618,65,Thiruvananthapuram,0,2553,4,0,0,2020-3-19,6
0,32,2,Thiruvananthapuram,0,30,0,0,0,2020-3-1,0
12,18058,77,Thiruvananthapuram,1,17981,8,3,2,2020-4-1,20
4,3710,47,Thiruvananthapuram,0,3663,4,0,0,2020-3-20,7
4,4179,43,Thiruvananthapuram,0,4136,4,0,0,2020-3-21,3
4,4926,53,Thiruvananthapuram,0,4873,4,0,0,2020-3-22,10
4,5477,51,Thiruvananthapuram,0,5426,4,0,0,2020-3-23,22
5,5919,90,Thiruvananthapuram,0,5829,5,0,1,2020-3-24,43
0,31,4,Thiruvananthapuram,0,27,0,0,0,2020-2-25,1
5,6409,94,Thiruvananthapuram,0,6315,4,1,0,2020-3-25,16
0,30,2,Thiruvananthapuram,0,28,0,0,0,2020-2-26,4
5,7968,114,Thiruvananthapuram,0,7854,4,1,,2020-3-26,34
0,26,2,Thiruvananthapuram,0,24,0,0,0,2020-2-27,4
5,11024,101,Thiruvananthapuram,0,10923,4,1,0,2020-3-27,13
0,26,0,Thiruvananthapuram,0,26,0,0,0,2020-2-28,0
7,11024,101,Thiruvananthapuram,0,10923,5,2,2,2020-3-28,13
0,26,1,Thiruvananthapuram,0,25,0,0,0,2020-2-29,1
8,18145,93,Thiruvananthapuram,0,18052,6,2,1,2020-3-29,18
0,28,3,Thiruvananthapuram,0,25,0,0,0,2020-3-2,8
8,18122,86,Thiruvananthapuram,0,18036,6,2,0,2020-3-30,16
10,18392,77,Thiruvananthapuram,1,18315,7,2,2,2020-3-31,13
