observation,active,recovered,total_hospitalized,cases_delta,district,total_cases,date,isolation,deceased,hospitalized_today
92,0,0,16,,Thiruvananthapuram,0,2020-3-10,76,0,6
127,0,0,13,,Thiruvananthapuram,0,2020-3-11,114,0,1
142,0,0,5,,Thiruvananthapuram,0,2020-3-12,137,0,2
226,3,0,18,3,Thiruvananthapuram,3,2020-3-13,208,0,13
313,3,0,29,,Thiruvananthapuram,3,2020-3-14,284,0,15
1449,4,0,43,1,Thiruvananthapuram,4,2020-3-15,1406,0,16
661,4,0,47,,Thiruvananthapuram,4,2020-3-16,614,0,11
795,4,0,66,,Thiruvananthapuram,4,2020-3-17,729,0,11
2414,4,0,64,,Thiruvananthapuram,4,2020-3-18,2350,0,3
2618,4,0,65,,Thiruvananthapuram,4,2020-3-19,2553,0,6
32,0,0,2,,Thiruvananthapuram,0,2020-3-1,30,0,0
3710,4,0,47,,Thiruvananthapuram,4,2020-3-20,3663,0,7
4179,4,0,43,,Thiruvananthapuram,4,2020-3-21,4136,0,3
4926,4,0,53,,Thiruvananthapuram,4,2020-3-22,4873,0,10
5477,4,0,51,,Thiruvananthapuram,4,2020-3-23,5426,0,22
5919,5,0,90,1,Thiruvananthapuram,5,2020-3-24,5829,0,43
6409,4,1,94,,Thiruvananthapuram,5,2020-3-25,6315,0,16
7968,4,1,114,,Thiruvananthapuram,5,2020-3-26,7854,0,34
11024,4,1,101,,Thiruvananthapuram,5,2020-3-27,10923,0,13
11024,5,2,101,2,Thiruvananthapuram,7,2020-3-28,10923,0,13
18145,6,2,93,1,Thiruvananthapuram,8,2020-3-29,18052,0,18
28,0,0,3,,Thiruvananthapuram,0,2020-3-2,25,0,8
18122,6,2,86,,Thiruvananthapuram,8,2020-3-30,18036,0,16
30,0,0,2,,Thiruvananthapuram,0,2020-3-3,28,0,6
29,0,0,2,,Thiruvananthapuram,0,2020-3-4,27,0,3
28,0,0,4,,Thiruvananthapuram,0,2020-3-5,24,0,2
28,0,0,3,,Thiruvananthapuram,0,2020-3-6,25,0,0
28,0,0,3,,Thiruvananthapuram,0,2020-3-7,25,0,1
33,0,0,4,,Thiruvananthapuram,0,2020-3-8,29,0,2
33,0,0,11,,Thiruvananthapuram,0,2020-3-9,22,0,7
85,0,0,10,,Kollam,0,2020-3-10,75,0,4
177,0,0,10,,Kollam,0,2020-3-11,167,0,6
227,0,0,11,,Kollam,0,2020-3-12,216,0,2
324,0,0,12,,Kollam,0,2020-3-13,312,0,3
308,0,0,18,,Kollam,0,2020-3-14,290,0,7
368,0,0,13,,Kollam,0,2020-3-15,355,0,0
414,0,0,13,,Kollam,0,2020-3-16,401,0,2
667,0,0,12,,Kollam,0,2020-3-17,655,0,1
758,0,0,7,,Kollam,0,2020-3-18,751,0,4
673,0,0,7,,Kollam,0,2020-3-19,666,0,1
6,0,0,1,,Kollam,0,2020-3-1,5,0,0
659,0,0,7,,Kollam,0,2020-3-20,652,0,2
900,0,0,4,,Kollam,0,2020-3-21,896,0,0
1014,0,0,3,,Kollam,0,2020-3-22,1011,0,0
1073,0,0,3,,Kollam,0,2020-3-23,1070,0,0
1137,0,0,6,,Kollam,0,2020-3-24,1131,0,5
1192,0,0,6,,Kollam,0,2020-3-25,1186,0,0
16464,0,0,8,,Kollam,0,2020-3-26,16456,0,3
17021,1,0,13,1,Kollam,1,2020-3-27,17008,0,7
17021,2,0,13,1,Kollam,2,2020-3-28,17008,0,7
17040,2,0,23,,Kollam,2,2020-3-29,17017,0,4
9,0,0,1,,Kollam,0,2020-3-2,8,0,0
17049,2,0,17,,Kollam,2,2020-3-30,17032,0,4
24,0,0,2,,Kollam,0,2020-3-3,22,0,0
27,0,0,2,,Kollam,0,2020-3-4,25,0,0
28,0,0,2,,Kollam,0,2020-3-5,26,0,1
28,0,0,3,,Kollam,0,2020-3-6,25,0,0
30,0,0,3,,Kollam,0,2020-3-7,27,0,0
40,0,0,3,,Kollam,0,2020-3-8,37,0,0
75,0,0,9,,Kollam,0,2020-3-9,66,0,6
60,9,0,15,4,Pathanamthitta,9,2020-3-10,45,0,5
892,9,0,32,,Pathanamthitta,9,2020-3-11,860,0,17
896,9,0,34,,Pathanamthitta,9,2020-3-12,862,0,2
932,9,0,29,,Pathanamthitta,9,2020-3-13,903,0,5
969,9,0,28,,Pathanamthitta,9,2020-3-14,941,0,4
1638,9,0,29,,Pathanamthitta,9,2020-3-15,1609,0,4
1756,9,0,21,,Pathanamthitta,9,2020-3-16,1735,0,3
2500,9,0,22,,Pathanamthitta,9,2020-3-17,2478,0,4
2900,9,0,16,,Pathanamthitta,9,2020-3-18,2884,0,2
3730,9,0,15,,Pathanamthitta,9,2020-3-19,3715,0,6
1,0,0,0,,Pathanamthitta,0,2020-3-1,1,0,2
4570,9,0,15,,Pathanamthitta,9,2020-3-20,4555,0,2
5257,9,0,15,,Pathanamthitta,9,2020-3-21,5242,0,4
4767,9,0,14,,Pathanamthitta,9,2020-3-22,4753,0,2
4580,10,0,15,1,Pathanamthitta,10,2020-3-23,4565,0,3
4524,10,0,20,,Pathanamthitta,10,2020-3-24,4504,0,7
4461,12,0,21,2,Pathanamthitta,12,2020-3-25,4440,0,1
6417,12,0,17,,Pathanamthitta,12,2020-3-26,6400,0,4
6975,11,1,24,,Pathanamthitta,12,2020-3-27,6951,0,8
6975,11,1,24,,Pathanamthitta,12,2020-3-28,6951,0,8
7725,7,5,21,,Pathanamthitta,12,2020-3-29,7704,0,4
3,0,0,1,,Pathanamthitta,0,2020-3-2,2,0,0
7486,7,5,19,,Pathanamthitta,12,2020-3-30,7467,0,3
6,0,0,3,,Pathanamthitta,0,2020-3-3,3,0,0
9,0,0,3,,Pathanamthitta,0,2020-3-4,6,0,0
9,0,0,3,,Pathanamthitta,0,2020-3-5,6,0,4
17,0,0,6,,Pathanamthitta,0,2020-3-6,11,0,0
26,0,0,5,,Pathanamthitta,0,2020-3-7,21,0,0
36,5,0,10,5,Pathanamthitta,5,2020-3-8,26,0,0
53,5,0,12,,Pathanamthitta,5,2020-3-9,41,0,2
46,0,0,1,,Idukki,0,2020-3-10,45,0,0
53,0,0,0,,Idukki,0,2020-3-11,53,0,0
61,0,0,0,,Idukki,0,2020-3-12,61,0,0
52,0,0,0,,Idukki,0,2020-3-13,52,0,0
58,0,0,0,,Idukki,0,2020-3-14,58,0,0
75,1,0,0,1,Idukki,1,2020-3-15,75,0,0
92,1,0,0,,Idukki,1,2020-3-16,92,0,0
374,1,0,0,,Idukki,1,2020-3-17,374,0,0
442,1,0,0,,Idukki,1,2020-3-18,442,0,0
480,1,0,1,,Idukki,1,2020-3-19,479,0,1
3,0,0,0,,Idukki,0,2020-3-1,3,0,0
504,1,0,1,,Idukki,1,2020-3-20,503,0,0
537,1,0,0,,Idukki,1,2020-3-21,537,0,0
600,1,0,3,,Idukki,1,2020-3-22,597,0,3
643,1,0,3,,Idukki,1,2020-3-23,640,0,0
1123,1,0,5,,Idukki,1,2020-3-24,1118,0,2
1224,2,0,3,1,Idukki,2,2020-3-25,1221,0,1
1307,3,0,3,1,Idukki,3,2020-3-26,1304,0,1
1538,3,0,5,,Idukki,3,2020-3-27,1533,0,2
1538,2,1,5,,Idukki,3,2020-3-28,1533,0,2
2265,2,1,6,1,Idukki,3,2020-3-29,2259,0,3
5,0,0,0,,Idukki,0,2020-3-2,5,0,3
2661,4,1,6,2,Idukki,5,2020-3-30,2655,0,2
8,0,0,0,,Idukki,0,2020-3-3,8,0,0
9,0,0,0,,Idukki,0,2020-3-4,9,0,0
9,0,0,0,,Idukki,0,2020-3-5,9,0,0
10,0,0,0,,Idukki,0,2020-3-6,10,0,0
11,0,0,0,,Idukki,0,2020-3-7,11,0,0
12,0,0,0,,Idukki,0,2020-3-8,12,0,0
38,0,0,1,,Idukki,0,2020-3-9,37,0,1
