total_cases,observation,deceased,cases_delta,total_hospitalized,isolation,home_discharged_today,recovered,district,active,hospitalized_today,date
0,92,0,0,16,76,,0,Thiruvananthapuram,0,6,2020-3-10
0,127,0,0,13,114,,0,Thiruvananthapuram,0,1,2020-3-11
0,142,0,0,5,137,,0,Thiruvananthapuram,0,2,2020-3-12
3,226,0,3,18,208,,0,Thiruvananthapuram,3,13,2020-3-13
3,313,0,0,29,284,,0,Thiruvananthapuram,3,15,2020-3-14
4,1449,0,1,43,1406,,0,Thiruvananthapuram,4,16,2020-3-15
0,388,0,0,4,384,4,0,Thiruvananthapuram,0,,2020-2-16
4,661,0,0,47,614,,0,Thiruvananthapuram,4,11,2020-3-16
4,795,0,0,66,729,,0,Thiruvananthapuram,4,11,2020-3-17
4,2414,0,0,64,2350,,0,Thiruvananthapuram,4,3,2020-3-18
4,2618,0,0,65,2553,,0,Thiruvananthapuram,4,6,2020-3-19
0,32,0,0,2,30,0,0,Thiruvananthapuram,0,,2020-3-1
12,18058,1,2,77,17981,,3,Thiruvananthapuram,8,20,2020-4-1
0,227,0,0,3,224,193,0,Thiruvananthapuram,0,,2020-2-20
4,3710,0,0,47,3663,,0,Thiruvananthapuram,4,7,2020-3-20
4,4179,0,0,43,4136,,0,Thiruvananthapuram,4,3,2020-3-21
4,4926,0,0,53,4873,,0,Thiruvananthapuram,4,10,2020-3-22
0,28,0,0,2,26,0,0,Thiruvananthapuram,0,,2020-2-23
4,5477,0,0,51,5426,,0,Thiruvananthapuram,4,22,2020-3-23
0,30,0,0,3,27,0,0,Thiruvananthapuram,0,,2020-2-24
5,5919,0,1,90,5829,,0,Thiruvananthapuram,5,43,2020-3-24
0,31,0,0,4,27,1,0,Thiruvananthapuram,0,,2020-2-25
5,6409,0,0,94,6315,,1,Thiruvananthapuram,4,16,2020-3-25
0,30,0,0,2,28,4,0,Thiruvananthapuram,0,,2020-2-26
5,7968,0,,114,7854,,1,Thiruvananthapuram,4,34,2020-3-26
0,26,0,0,2,24,4,0,Thiruvananthapuram,0,,2020-2-27
5,11024,0,0,101,10923,,1,Thiruvananthapuram,4,13,2020-3-27
0,26,0,0,0,26,0,0,Thiruvananthapuram,0,,2020-2-28
7,11024,0,2,101,10923,,2,Thiruvananthapuram,5,13,2020-3-28
0,26,0,0,1,25,1,0,Thiruvananthapuram,0,,2020-2-29
8,18145,0,1,93,18052,,2,Thiruvananthapuram,6,18,2020-3-29
0,28,0,0,3,25,8,0,Thiruvananthapuram,0,,2020-3-2
13,18005,1,1,84,17921,,4,Thiruvananthapuram,8,27,2020-4-2
8,18122,0,0,86,18036,,2,Thiruvananthapuram,6,16,2020-3-30
0,111,0,0,6,105,5,0,Thiruvananthapuram,0,,2020-1-31
10,18392,1,2,77,18315,,2,Thiruvananthapuram,7,13,2020-3-31
0,30,0,0,2,28,6,0,Thiruvananthapuram,0,,2020-3-3
13,18093,1,0,88,18005,,4,Thiruvananthapuram,8,27,2020-4-3
0,29,0,0,2,27,3,0,Thiruvananthapuram,0,,2020-3-4
13,17443,1,0,101,17342,,5,Thiruvananthapuram,7,30,2020-4-4
0,28,0,0,4,24,2,0,Thiruvananthapuram,0,,2020-3-5
13,17748,1,0,102,17646,,6,Thiruvananthapuram,6,18,2020-4-5
0,28,0,0,3,25,0,0,Thiruvananthapuram,0,,2020-3-6
13,12470,1,0,105,12365,,6,Thiruvananthapuram,6,25,2020-4-6
0,28,0,0,3,25,1,0,Thiruvananthapuram,0,,2020-3-7
13,8475,1,0,96,8379,,7,Thiruvananthapuram,5,19,2020-4-7
0,33,0,0,4,29,,0,Thiruvananthapuram,0,2,2020-3-8
0,33,0,0,11,22,,0,Thiruvananthapuram,0,7,2020-3-9
0,85,0,0,10,75,,0,Kollam,0,4,2020-3-10
0,177,0,0,10,167,,0,Kollam,0,6,2020-3-11
0,227,0,0,11,216,,0,Kollam,0,2,2020-3-12
0,324,0,0,12,312,,0,Kollam,0,3,2020-3-13
0,308,0,0,18,290,,0,Kollam,0,7,2020-3-14
0,368,0,0,13,355,,0,Kollam,0,0,2020-3-15
0,164,0,0,0,164,5,0,Kollam,0,,2020-2-16
0,414,0,0,13,401,,0,Kollam,0,2,2020-3-16
0,667,0,0,12,655,,0,Kollam,0,1,2020-3-17
0,758,0,0,7,751,,0,Kollam,0,4,2020-3-18
0,673,0,0,7,666,,0,Kollam,0,1,2020-3-19
0,6,0,0,1,5,0,0,Kollam,0,,2020-3-1
3,16678,0,0,17,16661,,0,Kollam,3,2,2020-4-1
0,20,0,0,0,20,137,0,Kollam,0,,2020-2-20
0,659,0,0,7,652,,0,Kollam,0,2,2020-3-20
0,900,0,0,4,896,,0,Kollam,0,0,2020-3-21
0,1014,0,0,3,1011,,0,Kollam,0,0,2020-3-22
0,4,0,0,0,4,3,0,Kollam,0,,2020-2-23
0,1073,0,0,3,1070,,0,Kollam,0,0,2020-3-23
0,4,0,0,0,4,0,0,Kollam,0,,2020-2-24
0,1137,0,0,6,1131,,0,Kollam,0,5,2020-3-24
0,4,0,0,0,4,0,0,Kollam,0,,2020-2-25
0,1192,0,0,6,1186,,0,Kollam,0,0,2020-3-25
0,4,0,0,0,4,0,0,Kollam,0,,2020-2-26
0,16464,0,,8,16456,,0,Kollam,0,3,2020-3-26
0,5,0,0,1,4,0,0,Kollam,0,,2020-2-27
1,17021,0,1,13,17008,,0,Kollam,1,7,2020-3-27
0,7,0,0,2,5,0,0,Kollam,0,,2020-2-28
2,17021,0,1,13,17008,,0,Kollam,2,7,2020-3-28
0,6,0,0,2,4,2,0,Kollam,0,,2020-2-29
2,17040,0,0,23,17017,,0,Kollam,2,4,2020-3-29
0,9,0,0,1,8,0,0,Kollam,0,,2020-3-2
5,16171,0,2,14,16157,,0,Kollam,5,4,2020-4-2
2,17049,0,0,17,17032,,0,Kollam,2,4,2020-3-30
0,128,0,0,6,122,4,0,Kollam,0,,2020-1-31
3,17247,0,1,19,17228,,0,Kollam,3,2,2020-3-31
0,24,0,0,2,22,0,0,Kollam,0,,2020-3-3
5,15906,0,0,22,15884,,0,Kollam,5,9,2020-4-3
0,27,0,0,2,25,0,0,Kollam,0,,2020-3-4
6,15935,0,1,16,15919,,0,Kollam,6,0,2020-4-4
0,28,0,0,2,26,1,0,Kollam,0,,2020-3-5
6,12670,0,0,9,12661,,0,Kollam,6,3,2020-4-5
0,28,0,0,3,25,0,0,Kollam,0,,2020-3-6
7,11374,0,1,9,11365,,1,Kollam,6,1,2020-4-6
0,30,0,0,3,27,0,0,Kollam,0,,2020-3-7
8,9432,0,1,15,9417,,1,Kollam,7,10,2020-4-7
0,40,0,0,3,37,,0,Kollam,0,0,2020-3-8
0,75,0,0,9,66,,0,Kollam,0,6,2020-3-9
