active,observation,date,total_cases,recovered,district,cases_delta,deceased,total_hospitalized,isolation,hospitalized_today
0,92,2020-3-10,0,0,Thiruvananthapuram,0,0,16,76,6
0,127,2020-3-11,0,0,Thiruvananthapuram,0,0,13,114,1
0,142,2020-3-12,0,0,Thiruvananthapuram,0,0,5,137,2
3,226,2020-3-13,3,0,Thiruvananthapuram,3,0,18,208,13
3,313,2020-3-14,3,0,Thiruvananthapuram,0,0,29,284,15
4,1449,2020-3-15,4,0,Thiruvananthapuram,1,0,43,1406,16
4,661,2020-3-16,4,0,Thiruvananthapuram,0,0,47,614,11
4,795,2020-3-17,4,0,Thiruvananthapuram,0,0,66,729,11
4,2414,2020-3-18,4,0,Thiruvananthapuram,0,0,64,2350,3
4,2618,2020-3-19,4,0,Thiruvananthapuram,0,0,65,2553,6
0,32,2020-3-1,0,0,Thiruvananthapuram,0,0,2,30,0
8,18058,2020-4-1,12,3,Thiruvananthapuram,2,1,77,17981,20
4,3710,2020-3-20,4,0,Thiruvananthapuram,0,0,47,3663,7
4,4179,2020-3-21,4,0,Thiruvananthapuram,0,0,43,4136,3
4,4926,2020-3-22,4,0,Thiruvananthapuram,0,0,53,4873,10
4,5477,2020-3-23,4,0,Thiruvananthapuram,0,0,51,5426,22
5,5919,2020-3-24,5,0,Thiruvananthapuram,1,0,90,5829,43
0,31,2020-2-25,0,0,Thiruvananthapuram,0,0,4,27,1
4,6409,2020-3-25,5,1,Thiruvananthapuram,0,0,94,6315,16
0,30,2020-2-26,0,0,Thiruvananthapuram,0,0,2,28,4
4,7968,2020-3-26,5,1,Thiruvananthapuram,,0,114,7854,34
0,26,2020-2-27,0,0,Thiruvananthapuram,0,0,2,24,4
4,11024,2020-3-27,5,1,Thiruvananthapuram,0,0,101,10923,13
0,26,2020-2-28,0,0,Thiruvananthapuram,0,0,0,26,0
5,11024,2020-3-28,7,2,Thiruvananthapuram,2,0,101,10923,13
0,26,2020-2-29,0,0,Thiruvananthapuram,0,0,1,25,1
6,18145,2020-3-29,8,2,Thiruvananthapuram,1,0,93,18052,18
0,28,2020-3-2,0,0,Thiruvananthapuram,0,0,3,25,8
6,18122,2020-3-30,8,2,Thiruvananthapuram,0,0,86,18036,16
7,18392,2020-3-31,10,2,Thiruvananthapuram,2,1,77,18315,13
0,30,2020-3-3,0,0,Thiruvananthapuram,0,0,2,28,6
0,29,2020-3-4,0,0,Thiruvananthapuram,0,0,2,27,3
0,28,2020-3-5,0,0,Thiruvananthapuram,0,0,4,24,2
0,28,2020-3-6,0,0,Thiruvananthapuram,0,0,3,25,0
0,28,2020-3-7,0,0,Thiruvananthapuram,0,0,3,25,1
0,33,2020-3-8,0,0,Thiruvananthapuram,0,0,4,29,2
0,33,2020-3-9,0,0,Thiruvananthapuram,0,0,11,22,7
0,85,2020-3-10,0,0,Kollam,0,0,10,75,4
0,177,2020-3-11,0,0,Kollam,0,0,10,167,6
0,227,2020-3-12,0,0,Kollam,0,0,11,216,2
0,324,2020-3-13,0,0,Kollam,0,0,12,312,3
0,308,2020-3-14,0,0,Kollam,0,0,18,290,7
0,368,2020-3-15,0,0,Kollam,0,0,13,355,0
0,414,2020-3-16,0,0,Kollam,0,0,13,401,2
0,667,2020-3-17,0,0,Kollam,0,0,12,655,1
0,758,2020-3-18,0,0,Kollam,0,0,7,751,4
0,673,2020-3-19,0,0,Kollam,0,0,7,666,1
0,6,2020-3-1,0,0,Kollam,0,0,1,5,0
3,16678,2020-4-1,3,0,Kollam,0,0,17,16661,2
0,659,2020-3-20,0,0,Kollam,0,0,7,652,2
0,900,2020-3-21,0,0,Kollam,0,0,4,896,0
0,1014,2020-3-22,0,0,Kollam,0,0,3,1011,0
0,1073,2020-3-23,0,0,Kollam,0,0,3,1070,0
0,1137,2020-3-24,0,0,Kollam,0,0,6,1131,5
0,4,2020-2-25,0,0,Kollam,0,0,0,4,0
0,1192,2020-3-25,0,0,Kollam,0,0,6,1186,0
0,4,2020-2-26,0,0,Kollam,0,0,0,4,0
0,16464,2020-3-26,0,0,Kollam,,0,8,16456,3
0,5,2020-2-27,0,0,Kollam,0,0,1,4,0
1,17021,2020-3-27,1,0,Kollam,1,0,13,17008,7
0,7,2020-2-28,0,0,Kollam,0,0,2,5,0
2,17021,2020-3-28,2,0,Kollam,1,0,13,17008,7
0,6,2020-2-29,0,0,Kollam,0,0,2,4,2
2,17040,2020-3-29,2,0,Kollam,0,0,23,17017,4
0,9,2020-3-2,0,0,Kollam,0,0,1,8,0
2,17049,2020-3-30,2,0,Kollam,0,0,17,17032,4
3,17247,2020-3-31,3,0,Kollam,1,0,19,17228,2
0,24,2020-3-3,0,0,Kollam,0,0,2,22,0
0,27,2020-3-4,0,0,Kollam,0,0,2,25,0
0,28,2020-3-5,0,0,Kollam,0,0,2,26,1
0,28,2020-3-6,0,0,Kollam,0,0,3,25,0
0,30,2020-3-7,0,0,Kollam,0,0,3,27,0
0,40,2020-3-8,0,0,Kollam,0,0,3,37,0
0,75,2020-3-9,0,0,Kollam,0,0,9,66,6
9,60,2020-3-10,9,0,Pathanamthitta,4,0,15,45,5
9,892,2020-3-11,9,0,Pathanamthitta,0,0,32,860,17
9,896,2020-3-12,9,0,Pathanamthitta,0,0,34,862,2
9,932,2020-3-13,9,0,Pathanamthitta,0,0,29,903,5
9,969,2020-3-14,9,0,Pathanamthitta,0,0,28,941,4
9,1638,2020-3-15,9,0,Pathanamthitta,0,0,29,1609,4
9,1756,2020-3-16,9,0,Pathanamthitta,0,0,21,1735,3
9,2500,2020-3-17,9,0,Pathanamthitta,0,0,22,2478,4
9,2900,2020-3-18,9,0,Pathanamthitta,0,0,16,2884,2
9,3730,2020-3-19,9,0,Pathanamthitta,0,0,15,3715,6
0,1,2020-3-1,0,0,Pathanamthitta,0,0,0,1,2
5,7575,2020-4-1,12,7,Pathanamthitta,0,0,17,7558,6
9,4570,2020-3-20,9,0,Pathanamthitta,0,0,15,4555,2
9,5257,2020-3-21,9,0,Pathanamthitta,0,0,15,5242,4
9,4767,2020-3-22,9,0,Pathanamthitta,0,0,14,4753,2
10,4580,2020-3-23,10,0,Pathanamthitta,1,0,15,4565,3
10,4524,2020-3-24,10,0,Pathanamthitta,0,0,20,4504,7
0,3,2020-2-25,0,0,Pathanamthitta,0,0,1,2,0
12,4461,2020-3-25,12,0,Pathanamthitta,2,0,21,4440,1
0,3,2020-2-26,0,0,Pathanamthitta,0,0,0,3,0
12,6417,2020-3-26,12,0,Pathanamthitta,,0,17,6400,4
0,2,2020-2-27,0,0,Pathanamthitta,0,0,0,2,1
11,6975,2020-3-27,12,1,Pathanamthitta,0,0,24,6951,8
0,2,2020-2-28,0,0,Pathanamthitta,0,0,0,2,0
11,6975,2020-3-28,12,1,Pathanamthitta,,0,24,6951,8
0,3,2020-2-29,0,0,Pathanamthitta,0,0,0,3,0
7,7725,2020-3-29,12,5,Pathanamthitta,0,0,21,7704,4
0,3,2020-3-2,0,0,Pathanamthitta,0,0,1,2,0
7,7486,2020-3-30,12,5,Pathanamthitta,0,0,19,7467,3
5,7254,2020-3-31,12,7,Pathanamthitta,0,0,13,7241,2
0,6,2020-3-3,0,0,Pathanamthitta,0,0,3,3,0
0,9,2020-3-4,0,0,Pathanamthitta,0,0,3,6,0
0,9,2020-3-5,0,0,Pathanamthitta,0,0,3,6,4
0,17,2020-3-6,0,0,Pathanamthitta,0,0,6,11,0
0,26,2020-3-7,0,0,Pathanamthitta,0,0,5,21,0
5,36,2020-3-8,5,0,Pathanamthitta,5,0,10,26,0
5,53,2020-3-9,5,0,Pathanamthitta,0,0,12,41,2
0,46,2020-3-10,0,0,Idukki,0,0,1,45,0
0,53,2020-3-11,0,0,Idukki,0,0,0,53,0
0,61,2020-3-12,0,0,Idukki,0,0,0,61,0
0,52,2020-3-13,0,0,Idukki,0,0,0,52,0
0,58,2020-3-14,0,0,Idukki,0,0,0,58,0
1,75,2020-3-15,1,0,Idukki,1,0,0,75,0
1,92,2020-3-16,1,0,Idukki,0,0,0,92,0
1,374,2020-3-17,1,0,Idukki,0,0,0,374,0
1,442,2020-3-18,1,0,Idukki,0,0,0,442,0
1,480,2020-3-19,1,0,Idukki,0,0,1,479,1
0,3,2020-3-1,0,0,Idukki,0,0,0,3,0
4,2821,2020-4-1,5,1,Idukki,0,0,6,2815,1
1,504,2020-3-20,1,0,Idukki,0,0,1,503,0
1,537,2020-3-21,1,0,Idukki,0,0,0,537,0
1,600,2020-3-22,1,0,Idukki,0,0,3,597,3
1,643,2020-3-23,1,0,Idukki,0,0,3,640,0
1,1123,2020-3-24,1,0,Idukki,0,0,5,1118,2
0,1,2020-2-25,0,0,Idukki,0,0,0,1,0
2,1224,2020-3-25,2,0,Idukki,1,0,3,1221,1
0,1,2020-2-26,0,0,Idukki,0,0,0,1,0
3,1307,2020-3-26,3,0,Idukki,1,0,3,1304,1
0,0,2020-2-27,0,0,Idukki,0,0,0,0,1
3,1538,2020-3-27,3,0,Idukki,0,0,5,1533,2
0,0,2020-2-28,0,0,Idukki,0,0,0,0,0
2,1538,2020-3-28,3,1,Idukki,,0,5,1533,2
0,3,2020-2-29,0,0,Idukki,0,0,0,3,0
2,2265,2020-3-29,3,1,Idukki,0,0,6,2259,3
0,5,2020-3-2,0,0,Idukki,0,0,0,5,3
4,2661,2020-3-30,5,1,Idukki,2,0,6,2655,2
4,2737,2020-3-31,5,1,Idukki,0,0,5,2732,1
0,8,2020-3-3,0,0,Idukki,0,0,0,8,0
0,9,2020-3-4,0,0,Idukki,0,0,0,9,0
0,9,2020-3-5,0,0,Idukki,0,0,0,9,0
0,10,2020-3-6,0,0,Idukki,0,0,0,10,0
0,11,2020-3-7,0,0,Idukki,0,0,0,11,0
0,12,2020-3-8,0,0,Idukki,0,0,0,12,0
0,38,2020-3-9,0,0,Idukki,0,0,1,37,1
2,92,2020-3-10,2,0,Kottayam,2,0,10,82,6
2,243,2020-3-11,2,0,Kottayam,0,0,12,231,2
2,409,2020-3-12,2,0,Kottayam,0,0,11,398,0
2,736,2020-3-13,2,0,Kottayam,0,0,11,725,2
2,802,2020-3-14,2,0,Kottayam,0,0,11,791,1
2,873,2020-3-15,2,0,Kottayam,0,0,10,863,1
2,1034,2020-3-16,2,0,Kottayam,0,0,9,1025,2
2,1246,2020-3-17,2,0,Kottayam,0,0,8,1238,1
2,1311,2020-3-18,2,0,Kottayam,0,0,7,1304,0
2,1596,2020-3-19,2,0,Kottayam,0,0,6,1590,0
0,28,2020-3-1,0,0,Kottayam,0,0,0,28,0
1,3282,2020-4-1,3,2,Kottayam,0,0,4,3278,1
2,1867,2020-3-20,2,0,Kottayam,0,0,5,1862,0
2,2134,2020-3-21,2,0,Kottayam,0,0,5,2129,0
2,2412,2020-3-22,2,0,Kottayam,0,0,6,2406,1
2,2499,2020-3-23,2,0,Kottayam,0,0,7,2492,1
3,2411,2020-3-24,3,0,Kottayam,1,0,6,2405,0
0,10,2020-2-25,0,0,Kottayam,0,0,0,10,0
3,2688,2020-3-25,3,0,Kottayam,0,0,7,2681,1
0,12,2020-2-26,0,0,Kottayam,0,0,0,12,0
3,2903,2020-3-26,3,0,Kottayam,,0,7,2896,0
0,13,2020-2-27,0,0,Kottayam,0,0,0,13,1
3,3207,2020-3-27,3,0,Kottayam,0,0,7,3200,0
0,16,2020-2-28,0,0,Kottayam,0,0,0,16,0
1,3207,2020-3-28,3,2,Kottayam,,0,7,3200,0
0,26,2020-2-29,0,0,Kottayam,0,0,0,26,0
1,3354,2020-3-29,3,2,Kottayam,0,0,3,3351,0
0,35,2020-3-2,0,0,Kottayam,0,0,0,35,2
1,3360,2020-3-30,3,2,Kottayam,0,0,4,3356,1
1,3258,2020-3-31,3,2,Kottayam,0,0,4,3254,0
0,41,2020-3-3,0,0,Kottayam,0,0,0,41,0
