recovered,deceased,cases_delta,date,observation,active,total_hospitalized,isolation,district,total_cases,hospitalized_today
0,0,,2020-3-10,92,0,16,76,Thiruvananthapuram,0,6
0,0,,2020-3-11,127,0,13,114,Thiruvananthapuram,0,1
0,0,,2020-3-12,142,0,5,137,Thiruvananthapuram,0,2
0,0,3,2020-3-13,226,3,18,208,Thiruvananthapuram,3,13
0,0,,2020-3-14,313,3,29,284,Thiruvananthapuram,3,15
0,0,1,2020-3-15,1449,4,43,1406,Thiruvananthapuram,4,16
0,0,,2020-3-16,661,4,47,614,Thiruvananthapuram,4,11
0,0,,2020-3-17,795,4,66,729,Thiruvananthapuram,4,11
0,0,,2020-3-18,2414,4,64,2350,Thiruvananthapuram,4,3
0,0,,2020-3-19,2618,4,65,2553,Thiruvananthapuram,4,6
0,0,,2020-3-1,32,0,2,30,Thiruvananthapuram,0,0
0,0,,2020-3-20,3710,4,47,3663,Thiruvananthapuram,4,7
0,0,,2020-3-21,4179,4,43,4136,Thiruvananthapuram,4,3
0,0,,2020-3-22,4926,4,53,4873,Thiruvananthapuram,4,10
0,0,,2020-3-23,5477,4,51,5426,Thiruvananthapuram,4,22
0,0,1,2020-3-24,5919,5,90,5829,Thiruvananthapuram,5,43
1,0,,2020-3-25,6409,4,94,6315,Thiruvananthapuram,5,16
1,0,,2020-3-26,7968,4,114,7854,Thiruvananthapuram,5,34
1,0,,2020-3-27,11024,4,101,10923,Thiruvananthapuram,5,13
2,0,2,2020-3-28,11024,5,101,10923,Thiruvananthapuram,7,13
2,0,1,2020-3-29,18145,6,93,18052,Thiruvananthapuram,8,18
0,0,,2020-3-2,28,0,3,25,Thiruvananthapuram,0,8
2,0,,2020-3-30,18122,6,86,18036,Thiruvananthapuram,8,16
0,0,,2020-3-3,30,0,2,28,Thiruvananthapuram,0,6
0,0,,2020-3-4,29,0,2,27,Thiruvananthapuram,0,3
0,0,,2020-3-5,28,0,4,24,Thiruvananthapuram,0,2
0,0,,2020-3-6,28,0,3,25,Thiruvananthapuram,0,0
0,0,,2020-3-7,28,0,3,25,Thiruvananthapuram,0,1
0,0,,2020-3-8,33,0,4,29,Thiruvananthapuram,0,2
0,0,,2020-3-9,33,0,11,22,Thiruvananthapuram,0,7
0,0,,2020-3-10,85,0,10,75,Kollam,0,4
0,0,,2020-3-11,177,0,10,167,Kollam,0,6
0,0,,2020-3-12,227,0,11,216,Kollam,0,2
0,0,,2020-3-13,324,0,12,312,Kollam,0,3
0,0,,2020-3-14,308,0,18,290,Kollam,0,7
0,0,,2020-3-15,368,0,13,355,Kollam,0,0
0,0,,2020-3-16,414,0,13,401,Kollam,0,2
0,0,,2020-3-17,667,0,12,655,Kollam,0,1
0,0,,2020-3-18,758,0,7,751,Kollam,0,4
0,0,,2020-3-19,673,0,7,666,Kollam,0,1
0,0,,2020-3-1,6,0,1,5,Kollam,0,0
0,0,,2020-3-20,659,0,7,652,Kollam,0,2
0,0,,2020-3-21,900,0,4,896,Kollam,0,0
0,0,,2020-3-22,1014,0,3,1011,Kollam,0,0
0,0,,2020-3-23,1073,0,3,1070,Kollam,0,0
0,0,,2020-3-24,1137,0,6,1131,Kollam,0,5
0,0,,2020-3-25,1192,0,6,1186,Kollam,0,0
0,0,,2020-3-26,16464,0,8,16456,Kollam,0,3
0,0,1,2020-3-27,17021,1,13,17008,Kollam,1,7
0,0,1,2020-3-28,17021,2,13,17008,Kollam,2,7
0,0,,2020-3-29,17040,2,23,17017,Kollam,2,4
0,0,,2020-3-2,9,0,1,8,Kollam,0,0
0,0,,2020-3-30,17049,2,17,17032,Kollam,2,4
0,0,,2020-3-3,24,0,2,22,Kollam,0,0
0,0,,2020-3-4,27,0,2,25,Kollam,0,0
0,0,,2020-3-5,28,0,2,26,Kollam,0,1
0,0,,2020-3-6,28,0,3,25,Kollam,0,0
0,0,,2020-3-7,30,0,3,27,Kollam,0,0
0,0,,2020-3-8,40,0,3,37,Kollam,0,0
0,0,,2020-3-9,75,0,9,66,Kollam,0,6
0,0,4,2020-3-10,60,9,15,45,Pathanamthitta,9,5
0,0,,2020-3-11,892,9,32,860,Pathanamthitta,9,17
0,0,,2020-3-12,896,9,34,862,Pathanamthitta,9,2
0,0,,2020-3-13,932,9,29,903,Pathanamthitta,9,5
0,0,,2020-3-14,969,9,28,941,Pathanamthitta,9,4
0,0,,2020-3-15,1638,9,29,1609,Pathanamthitta,9,4
0,0,,2020-3-16,1756,9,21,1735,Pathanamthitta,9,3
0,0,,2020-3-17,2500,9,22,2478,Pathanamthitta,9,4
0,0,,2020-3-18,2900,9,16,2884,Pathanamthitta,9,2
0,0,,2020-3-19,3730,9,15,3715,Pathanamthitta,9,6
0,0,,2020-3-1,1,0,0,1,Pathanamthitta,0,2
0,0,,2020-3-20,4570,9,15,4555,Pathanamthitta,9,2
0,0,,2020-3-21,5257,9,15,5242,Pathanamthitta,9,4
0,0,,2020-3-22,4767,9,14,4753,Pathanamthitta,9,2
0,0,1,2020-3-23,4580,10,15,4565,Pathanamthitta,10,3
0,0,,2020-3-24,4524,10,20,4504,Pathanamthitta,10,7
0,0,2,2020-3-25,4461,12,21,4440,Pathanamthitta,12,1
0,0,,2020-3-26,6417,12,17,6400,Pathanamthitta,12,4
