isolation,district,observation,date,total_hospitalized,hospitalized_today,total_cases,active
76,Thiruvananthapuram,92,2020-3-10,16,6,,0
114,Thiruvananthapuram,127,2020-3-11,13,1,,0
137,Thiruvananthapuram,142,2020-3-12,5,2,,1
208,Thiruvananthapuram,226,2020-3-13,18,13,,3
284,Thiruvananthapuram,313,2020-3-14,29,15,,3
1406,Thiruvananthapuram,1449,2020-3-15,43,16,,4
614,Thiruvananthapuram,661,2020-3-16,47,11,,4
729,Thiruvananthapuram,795,2020-3-17,66,11,,4
2350,Thiruvananthapuram,2414,2020-3-18,64,3,,4
2553,Thiruvananthapuram,2618,2020-3-19,65,6,,4
30,Thiruvananthapuram,32,2020-3-1,2,0,0,0
3663,Thiruvananthapuram,3710,2020-3-20,47,7,,4
4136,Thiruvananthapuram,4179,2020-3-21,43,3,,4
4873,Thiruvananthapuram,4926,2020-3-22,53,10,,4
5426,Thiruvananthapuram,5477,2020-3-23,51,22,,4
5829,Thiruvananthapuram,5919,2020-3-24,90,43,,5
6315,Thiruvananthapuram,6409,2020-3-25,94,16,,4
7854,Thiruvananthapuram,7968,2020-3-26,114,34,,4
10923,Thiruvananthapuram,11024,2020-3-27,101,13,,5
25,Thiruvananthapuram,28,2020-3-2,3,8,0,0
28,Thiruvananthapuram,30,2020-3-3,2,6,0,0
27,Thiruvananthapuram,29,2020-3-4,2,3,0,0
24,Thiruvananthapuram,28,2020-3-5,4,2,0,0
25,Thiruvananthapuram,28,2020-3-6,3,0,0,0
25,Thiruvananthapuram,28,2020-3-7,3,1,,0
29,Thiruvananthapuram,33,2020-3-8,4,2,,0
22,Thiruvananthapuram,33,2020-3-9,11,7,,0
75,Kollam,85,2020-3-10,10,4,,0
167,Kollam,177,2020-3-11,10,6,,0
216,Kollam,227,2020-3-12,11,2,,0
312,Kollam,324,2020-3-13,12,3,,0
290,Kollam,308,2020-3-14,18,7,,0
355,Kollam,368,2020-3-15,13,0,,0
401,Kollam,414,2020-3-16,13,2,,0
655,Kollam,667,2020-3-17,12,1,,0
751,Kollam,758,2020-3-18,7,4,,0
666,Kollam,673,2020-3-19,7,1,,0
5,Kollam,6,2020-3-1,1,0,0,0
652,Kollam,659,2020-3-20,7,2,,0
896,Kollam,900,2020-3-21,4,0,,0
1011,Kollam,1014,2020-3-22,3,0,,0
1070,Kollam,1073,2020-3-23,3,0,,0
1131,Kollam,1137,2020-3-24,6,5,,0
1186,Kollam,1192,2020-3-25,6,0,,0
16456,Kollam,16464,2020-3-26,8,3,,0
17008,Kollam,17021,2020-3-27,13,7,,1
8,Kollam,9,2020-3-2,1,0,0,0
22,Kollam,24,2020-3-3,2,0,0,0
25,Kollam,27,2020-3-4,2,0,0,0
26,Kollam,28,2020-3-5,2,1,0,0
25,Kollam,28,2020-3-6,3,0,0,0
27,Kollam,30,2020-3-7,3,0,,
37,Kollam,40,2020-3-8,3,0,,0
66,Kollam,75,2020-3-9,9,6,,0
45,Pathanamthitta,60,2020-3-10,15,5,,7
860,Pathanamthitta,892,2020-3-11,32,17,,7
862,Pathanamthitta,896,2020-3-12,34,2,,7
903,Pathanamthitta,932,2020-3-13,29,5,,7
941,Pathanamthitta,969,2020-3-14,28,4,,9
1609,Pathanamthitta,1638,2020-3-15,29,4,,9
1735,Pathanamthitta,1756,2020-3-16,21,3,,9
2478,Pathanamthitta,2500,2020-3-17,22,4,,9
2884,Pathanamthitta,2900,2020-3-18,16,2,,9
3715,Pathanamthitta,3730,2020-3-19,15,6,,9
1,Pathanamthitta,1,2020-3-1,0,2,0,0
4555,Pathanamthitta,4570,2020-3-20,15,2,,9
5242,Pathanamthitta,5257,2020-3-21,15,4,,9
4753,Pathanamthitta,4767,2020-3-22,14,2,,9
4565,Pathanamthitta,4580,2020-3-23,15,3,,8
4504,Pathanamthitta,4524,2020-3-24,20,7,,8
4440,Pathanamthitta,4461,2020-3-25,21,1,,10
6400,Pathanamthitta,6417,2020-3-26,17,4,,10
6951,Pathanamthitta,6975,2020-3-27,24,8,,9
2,Pathanamthitta,3,2020-3-2,1,0,0,0
3,Pathanamthitta,6,2020-3-3,3,0,0,0
6,Pathanamthitta,9,2020-3-4,3,0,0,0
6,Pathanamthitta,9,2020-3-5,3,4,0,0
11,Pathanamthitta,17,2020-3-6,6,0,0,0
21,Pathanamthitta,26,2020-3-7,5,0,,0
26,Pathanamthitta,36,2020-3-8,10,0,,3
41,Pathanamthitta,53,2020-3-9,12,2,,3
