recovered,deceased,isolation,date,district,cases_delta,total_hospitalized,active,hospitalized_today,observation,total_cases
0,0,76,2020-3-10,Thiruvananthapuram,0,16,0,6,92,0
0,0,114,2020-3-11,Thiruvananthapuram,0,13,0,1,127,0
0,0,137,2020-3-12,Thiruvananthapuram,0,5,0,2,142,0
0,0,208,2020-3-13,Thiruvananthapuram,3,18,3,13,226,3
0,0,284,2020-3-14,Thiruvananthapuram,0,29,3,15,313,3
0,0,1406,2020-3-15,Thiruvananthapuram,1,43,4,16,1449,4
0,0,614,2020-3-16,Thiruvananthapuram,0,47,4,11,661,4
0,0,729,2020-3-17,Thiruvananthapuram,0,66,4,11,795,4
0,0,2350,2020-3-18,Thiruvananthapuram,0,64,4,3,2414,4
0,0,2553,2020-3-19,Thiruvananthapuram,0,65,4,6,2618,4
0,0,30,2020-3-1,Thiruvananthapuram,0,2,0,0,32,0
3,1,17981,2020-4-1,Thiruvananthapuram,2,77,8,20,18058,12
0,0,3663,2020-3-20,Thiruvananthapuram,0,47,4,7,3710,4
0,0,4136,2020-3-21,Thiruvananthapuram,0,43,4,3,4179,4
0,0,4873,2020-3-22,Thiruvananthapuram,0,53,4,10,4926,4
0,0,5426,2020-3-23,Thiruvananthapuram,0,51,4,22,5477,4
0,0,5829,2020-3-24,Thiruvananthapuram,1,90,5,43,5919,5
0,0,27,2020-2-25,Thiruvananthapuram,0,4,0,1,31,0
1,0,6315,2020-3-25,Thiruvananthapuram,0,94,4,16,6409,5
0,0,28,2020-2-26,Thiruvananthapuram,0,2,0,4,30,0
1,0,7854,2020-3-26,Thiruvananthapuram,,114,4,34,7968,5
0,0,24,2020-2-27,Thiruvananthapuram,0,2,0,4,26,0
1,0,10923,2020-3-27,Thiruvananthapuram,0,101,4,13,11024,5
0,0,26,2020-2-28,Thiruvananthapuram,0,0,0,0,26,0
2,0,10923,2020-3-28,Thiruvananthapuram,2,101,5,13,11024,7
0,0,25,2020-2-29,Thiruvananthapuram,0,1,0,1,26,0
2,0,18052,2020-3-29,Thiruvananthapuram,1,93,6,18,18145,8
0,0,25,2020-3-2,Thiruvananthapuram,0,3,0,8,28,0
4,1,17921,2020-4-2,Thiruvananthapuram,1,84,8,27,18005,13
2,0,18036,2020-3-30,Thiruvananthapuram,0,86,6,16,18122,8
2,1,18315,2020-3-31,Thiruvananthapuram,2,77,7,13,18392,10
0,0,28,2020-3-3,Thiruvananthapuram,0,2,0,6,30,0
0,0,27,2020-3-4,Thiruvananthapuram,0,2,0,3,29,0
0,0,24,2020-3-5,Thiruvananthapuram,0,4,0,2,28,0
0,0,25,2020-3-6,Thiruvananthapuram,0,3,0,0,28,0
0,0,25,2020-3-7,Thiruvananthapuram,0,3,0,1,28,0
0,0,29,2020-3-8,Thiruvananthapuram,0,4,0,2,33,0
