hospitalized_today,isolation,district,observation,cases_delta,total_hospitalized,deceased,total_cases,date,active,recovered
6,76,Thiruvananthapuram,92,,16,0,0,2020-3-10,0,0
1,114,Thiruvananthapuram,127,,13,0,0,2020-3-11,0,0
2,137,Thiruvananthapuram,142,,5,0,0,2020-3-12,0,0
13,208,Thiruvananthapuram,226,3,18,0,3,2020-3-13,3,0
15,284,Thiruvananthapuram,313,,29,0,3,2020-3-14,3,0
16,1406,Thiruvananthapuram,1449,1,43,0,4,2020-3-15,4,0
11,614,Thiruvananthapuram,661,,47,0,4,2020-3-16,4,0
11,729,Thiruvananthapuram,795,,66,0,4,2020-3-17,4,0
3,2350,Thiruvananthapuram,2414,,64,0,4,2020-3-18,4,0
6,2553,Thiruvananthapuram,2618,,65,0,4,2020-3-19,4,0
0,30,Thiruvananthapuram,32,,2,0,0,2020-3-1,0,0
13,18315,Thiruvananthapuram,18392,2,77,1,12,2020-4-1,8,3
7,3663,Thiruvananthapuram,3710,,47,0,4,2020-3-20,4,0
3,4136,Thiruvananthapuram,4179,,43,0,4,2020-3-21,4,0
10,4873,Thiruvananthapuram,4926,,53,0,4,2020-3-22,4,0
22,5426,Thiruvananthapuram,5477,,51,0,4,2020-3-23,4,0
43,5829,Thiruvananthapuram,5919,1,90,0,5,2020-3-24,5,0
16,6315,Thiruvananthapuram,6409,,94,0,5,2020-3-25,4,1
34,7854,Thiruvananthapuram,7968,,114,0,5,2020-3-26,4,1
13,10923,Thiruvananthapuram,11024,,101,0,5,2020-3-27,4,1
13,10923,Thiruvananthapuram,11024,2,101,0,7,2020-3-28,5,2
18,18052,Thiruvananthapuram,18145,1,93,0,8,2020-3-29,6,2
8,25,Thiruvananthapuram,28,,3,0,0,2020-3-2,0,0
16,18036,Thiruvananthapuram,18122,,86,0,8,2020-3-30,6,2
13,18315,Thiruvananthapuram,18392,2,77,1,10,2020-3-31,7,2
6,28,Thiruvananthapuram,30,,2,0,0,2020-3-3,0,0
3,27,Thiruvananthapuram,29,,2,0,0,2020-3-4,0,0
2,24,Thiruvananthapuram,28,,4,0,0,2020-3-5,0,0
0,25,Thiruvananthapuram,28,,3,0,0,2020-3-6,0,0
1,25,Thiruvananthapuram,28,,3,0,0,2020-3-7,0,0
2,29,Thiruvananthapuram,33,,4,0,0,2020-3-8,0,0
7,22,Thiruvananthapuram,33,,11,0,0,2020-3-9,0,0
4,75,Kollam,85,,10,0,0,2020-3-10,0,0
6,167,Kollam,177,,10,0,0,2020-3-11,0,0
2,216,Kollam,227,,11,0,0,2020-3-12,0,0
3,312,Kollam,324,,12,0,0,2020-3-13,0,0
7,290,Kollam,308,,18,0,0,2020-3-14,0,0
0,355,Kollam,368,,13,0,0,2020-3-15,0,0
2,401,Kollam,414,,13,0,0,2020-3-16,0,0
1,655,Kollam,667,,12,0,0,2020-3-17,0,0
4,751,Kollam,758,,7,0,0,2020-3-18,0,0
1,666,Kollam,673,,7,0,0,2020-3-19,0,0
0,5,Kollam,6,,1,0,0,2020-3-1,0,0
2,17228,Kollam,17247,0,19,0,3,2020-4-1,3,0
2,652,Kollam,659,,7,0,0,2020-3-20,0,0
0,896,Kollam,900,,4,0,0,2020-3-21,0,0
0,1011,Kollam,1014,,3,0,0,2020-3-22,0,0
0,1070,Kollam,1073,,3,0,0,2020-3-23,0,0
5,1131,Kollam,1137,,6,0,0,2020-3-24,0,0
0,1186,Kollam,1192,,6,0,0,2020-3-25,0,0
3,16456,Kollam,16464,,8,0,0,2020-3-26,0,0
7,17008,Kollam,17021,1,13,0,1,2020-3-27,1,0
7,17008,Kollam,17021,1,13,0,2,2020-3-28,2,0
4,17017,Kollam,17040,0,23,0,2,2020-3-29,2,0
0,8,Kollam,9,,1,0,0,2020-3-2,0,0
4,17032,Kollam,17049,,17,0,2,2020-3-30,2,0
2,17228,Kollam,17247,1,19,0,3,2020-3-31,3,0
0,22,Kollam,24,,2,0,0,2020-3-3,0,0
