isolation,active,observation,date,total_cases,district,total_hospitalized,recovered,deceased,hospitalized_today
76,0,92,2020-3-10,0,Thiruvananthapuram,16,0,0,6
114,0,127,2020-3-11,0,Thiruvananthapuram,13,0,0,1
137,1,142,2020-3-12,1,Thiruvananthapuram,5,0,0,2
208,3,226,2020-3-13,3,Thiruvananthapuram,18,0,0,13
284,3,313,2020-3-14,3,Thiruvananthapuram,29,0,0,15
1406,4,1449,2020-3-15,4,Thiruvananthapuram,43,0,0,16
614,4,661,2020-3-16,4,Thiruvananthapuram,47,0,0,11
729,4,795,2020-3-17,4,Thiruvananthapuram,66,0,0,11
2350,4,2414,2020-3-18,4,Thiruvananthapuram,64,0,0,3
2553,4,2618,2020-3-19,4,Thiruvananthapuram,65,0,0,6
30,0,32,2020-3-1,0,Thiruvananthapuram,2,0,0,0
3663,4,3710,2020-3-20,4,Thiruvananthapuram,47,0,0,7
4136,4,4179,2020-3-21,4,Thiruvananthapuram,43,0,0,3
4873,4,4926,2020-3-22,4,Thiruvananthapuram,53,0,0,10
5426,4,5477,2020-3-23,4,Thiruvananthapuram,51,0,0,22
5829,5,5919,2020-3-24,5,Thiruvananthapuram,90,0,0,43
6315,4,6409,2020-3-25,5,Thiruvananthapuram,94,1,0,16
7854,4,7968,2020-3-26,5,Thiruvananthapuram,114,1,0,34
10923,5,11024,2020-3-27,6,Thiruvananthapuram,101,1,0,13
10923,6,11024,2020-3-28,8,Thiruvananthapuram,101,2,0,13
25,0,28,2020-3-2,0,Thiruvananthapuram,3,0,0,8
28,0,30,2020-3-3,0,Thiruvananthapuram,2,0,0,6
27,0,29,2020-3-4,0,Thiruvananthapuram,2,0,0,3
24,0,28,2020-3-5,0,Thiruvananthapuram,4,0,0,2
25,0,28,2020-3-6,0,Thiruvananthapuram,3,0,0,0
25,0,28,2020-3-7,0,Thiruvananthapuram,3,0,0,1
29,0,33,2020-3-8,0,Thiruvananthapuram,4,0,0,2
22,0,33,2020-3-9,0,Thiruvananthapuram,11,0,0,7
75,0,85,2020-3-10,0,Kollam,10,0,0,4
167,0,177,2020-3-11,0,Kollam,10,0,0,6
216,0,227,2020-3-12,0,Kollam,11,0,0,2
312,0,324,2020-3-13,0,Kollam,12,0,0,3
290,0,308,2020-3-14,0,Kollam,18,0,0,7
355,0,368,2020-3-15,0,Kollam,13,0,0,0
401,0,414,2020-3-16,0,Kollam,13,0,0,2
655,0,667,2020-3-17,0,Kollam,12,0,0,1
751,0,758,2020-3-18,0,Kollam,7,0,0,4
666,0,673,2020-3-19,0,Kollam,7,0,0,1
5,0,6,2020-3-1,0,Kollam,1,0,0,0
