observation,isolation,total_hospitalized,date,hospitalized_today,active,district
92,76,16,2020-3-10,6,0,Thiruvananthapuram
127,114,13,2020-3-11,1,0,Thiruvananthapuram
142,137,5,2020-3-12,2,1,Thiruvananthapuram
226,208,18,2020-3-13,13,3,Thiruvananthapuram
313,284,29,2020-3-14,15,3,Thiruvananthapuram
1449,1406,43,2020-3-15,16,4,Thiruvananthapuram
661,614,47,2020-3-16,11,4,Thiruvananthapuram
795,729,66,2020-3-17,11,4,Thiruvananthapuram
2414,2350,64,2020-3-18,3,4,Thiruvananthapuram
2618,2553,65,2020-3-19,6,4,Thiruvananthapuram
32,30,2,2020-3-1,0,0,Thiruvananthapuram
3710,3663,47,2020-3-20,7,4,Thiruvananthapuram
4179,4136,43,2020-3-21,3,4,Thiruvananthapuram
4926,4873,53,2020-3-22,10,4,Thiruvananthapuram
5477,5426,51,2020-3-23,22,4,Thiruvananthapuram
5919,5829,90,2020-3-24,43,5,Thiruvananthapuram
6409,6315,94,2020-3-25,16,4,Thiruvananthapuram
7968,7854,114,2020-3-26,34,4,Thiruvananthapuram
11024,10923,101,2020-3-27,13,5,Thiruvananthapuram
28,25,3,2020-3-2,8,0,Thiruvananthapuram
30,28,2,2020-3-3,6,0,Thiruvananthapuram
29,27,2,2020-3-4,3,0,Thiruvananthapuram
28,24,4,2020-3-5,2,0,Thiruvananthapuram
28,25,3,2020-3-6,0,0,Thiruvananthapuram
28,25,3,2020-3-7,1,0,Thiruvananthapuram
33,29,4,2020-3-8,2,0,Thiruvananthapuram
33,22,11,2020-3-9,7,0,Thiruvananthapuram
85,75,10,2020-3-10,4,0,Kollam
177,167,10,2020-3-11,6,0,Kollam
227,216,11,2020-3-12,2,0,Kollam
324,312,12,2020-3-13,3,0,Kollam
308,290,18,2020-3-14,7,0,Kollam
368,355,13,2020-3-15,0,0,Kollam
414,401,13,2020-3-16,2,0,Kollam
667,655,12,2020-3-17,1,0,Kollam
758,751,7,2020-3-18,4,0,Kollam
673,666,7,2020-3-19,1,0,Kollam
6,5,1,2020-3-1,0,,Kollam
659,652,7,2020-3-20,2,0,Kollam
900,896,4,2020-3-21,0,0,Kollam
1014,1011,3,2020-3-22,0,0,Kollam
1073,1070,3,2020-3-23,0,0,Kollam
1137,1131,6,2020-3-24,5,0,Kollam
1192,1186,6,2020-3-25,0,0,Kollam
16464,16456,8,2020-3-26,3,0,Kollam
17021,17008,13,2020-3-27,7,1,Kollam
9,8,1,2020-3-2,0,,Kollam
24,22,2,2020-3-3,0,,Kollam
27,25,2,2020-3-4,0,,Kollam
28,26,2,2020-3-5,1,,Kollam
28,25,3,2020-3-6,0,,Kollam
30,27,3,2020-3-7,0,,Kollam
40,37,3,2020-3-8,0,0,Kollam
75,66,9,2020-3-9,6,0,Kollam
60,45,15,2020-3-10,5,7,Pathanamthitta
892,860,32,2020-3-11,17,7,Pathanamthitta
896,862,34,2020-3-12,2,7,Pathanamthitta
932,903,29,2020-3-13,5,7,Pathanamthitta
969,941,28,2020-3-14,4,9,Pathanamthitta
1638,1609,29,2020-3-15,4,9,Pathanamthitta
1756,1735,21,2020-3-16,3,9,Pathanamthitta
2500,2478,22,2020-3-17,4,9,Pathanamthitta
2900,2884,16,2020-3-18,2,9,Pathanamthitta
3730,3715,15,2020-3-19,6,9,Pathanamthitta
1,1,0,2020-3-1,2,0,Pathanamthitta
4570,4555,15,2020-3-20,2,9,Pathanamthitta
5257,5242,15,2020-3-21,4,9,Pathanamthitta
4767,4753,14,2020-3-22,2,9,Pathanamthitta
4580,4565,15,2020-3-23,3,8,Pathanamthitta
4524,4504,20,2020-3-24,7,8,Pathanamthitta
4461,4440,21,2020-3-25,1,10,Pathanamthitta
6417,6400,17,2020-3-26,4,10,Pathanamthitta
6975,6951,24,2020-3-27,8,9,Pathanamthitta
3,2,1,2020-3-2,0,0,Pathanamthitta
6,3,3,2020-3-3,0,0,Pathanamthitta
9,6,3,2020-3-4,0,0,Pathanamthitta
9,6,3,2020-3-5,4,0,Pathanamthitta
17,11,6,2020-3-6,0,0,Pathanamthitta
26,21,5,2020-3-7,0,0,Pathanamthitta
36,26,10,2020-3-8,0,3,Pathanamthitta
53,41,12,2020-3-9,2,3,Pathanamthitta
46,45,1,2020-3-10,0,0,Idukki
53,53,0,2020-3-11,0,0,Idukki
61,61,0,2020-3-12,0,0,Idukki
52,52,0,2020-3-13,0,0,Idukki
58,58,0,2020-3-14,0,0,Idukki
75,75,0,2020-3-15,0,1,Idukki
92,92,0,2020-3-16,0,1,Idukki
374,374,0,2020-3-17,0,1,Idukki
442,442,0,2020-3-18,0,1,Idukki
480,479,1,2020-3-19,1,1,Idukki
3,3,0,2020-3-1,0,0,Idukki
504,503,1,2020-3-20,0,1,Idukki
537,537,0,2020-3-21,0,1,Idukki
600,597,3,2020-3-22,3,1,Idukki
643,640,3,2020-3-23,0,0,Idukki
1123,1118,5,2020-3-24,2,0,Idukki
1224,1221,3,2020-3-25,1,1,Idukki
1307,1304,3,2020-3-26,1,2,Idukki
1538,1533,5,2020-3-27,2,2,Idukki
5,5,0,2020-3-2,3,0,Idukki
8,8,0,2020-3-3,0,0,Idukki
9,9,0,2020-3-4,0,0,Idukki
9,9,0,2020-3-5,0,0,Idukki
10,10,0,2020-3-6,0,0,Idukki
11,11,0,2020-3-7,0,0,Idukki
12,12,0,2020-3-8,0,0,Idukki
38,37,1,2020-3-9,1,0,Idukki
92,82,10,2020-3-10,6,2,Kottayam
243,231,12,2020-3-11,2,2,Kottayam
409,398,11,2020-3-12,0,2,Kottayam
736,725,11,2020-3-13,2,2,Kottayam
802,791,11,2020-3-14,1,2,Kottayam
873,863,10,2020-3-15,1,2,Kottayam
1034,1025,9,2020-3-16,2,2,Kottayam
1246,1238,8,2020-3-17,1,2,Kottayam
1311,1304,7,2020-3-18,0,2,Kottayam
1596,1590,6,2020-3-19,0,2,Kottayam
28,28,0,2020-3-1,0,0,Kottayam
1867,1862,5,2020-3-20,0,2,Kottayam
2134,2129,5,2020-3-21,0,2,Kottayam
2412,2406,6,2020-3-22,1,2,Kottayam
2499,2492,7,2020-3-23,1,4,Kottayam
2411,2405,6,2020-3-24,0,5,Kottayam
2688,2681,7,2020-3-25,1,5,Kottayam
2903,2896,7,2020-3-26,0,5,Kottayam
3207,3200,7,2020-3-27,0,5,Kottayam
35,35,0,2020-3-2,2,0,Kottayam
41,41,0,2020-3-3,0,0,Kottayam
42,42,0,2020-3-4,5,0,Kottayam
59,59,0,2020-3-5,0,0,Kottayam
64,64,0,2020-3-6,1,0,Kottayam
71,71,0,2020-3-7,0,0,Kottayam
77,77,0,2020-3-8,0,0,Kottayam
83,79,4,2020-3-9,4,0,Kottayam
98,78,20,2020-3-10,14,0,Alappuzha
128,111,17,2020-3-11,1,0,Alappuzha
161,140,21,2020-3-12,5,0,Alappuzha
265,252,13,2020-3-13,7,0,Alappuzha
523,513,10,2020-3-14,1,0,Alappuzha
533,523,10,2020-3-15,0,0,Alappuzha
795,784,11,2020-3-16,7,0,Alappuzha
1107,1097,10,2020-3-17,3,0,Alappuzha
1901,1893,8,2020-3-18,4,0,Alappuzha
2449,2439,10,2020-3-19,7,0,Alappuzha
6,6,0,2020-3-1,2,0,Alappuzha
3763,3755,8,2020-3-20,2,0,Alappuzha
4476,4470,6,2020-3-21,1,0,Alappuzha
4428,4417,11,2020-3-22,5,0,Alappuzha
4840,4826,14,2020-3-23,3,0,Alappuzha
5509,5490,19,2020-3-24,8,1,Alappuzha
5592,5574,18,2020-3-25,4,1,Alappuzha
5791,5769,22,2020-3-26,7,1,Alappuzha
5620,5600,20,2020-3-27,4,1,Alappuzha
9,9,0,2020-3-2,1,0,Alappuzha
16,16,0,2020-3-3,0,0,Alappuzha
19,19,0,2020-3-4,0,0,Alappuzha
25,25,0,2020-3-5,1,0,Alappuzha
28,27,1,2020-3-6,0,0,Alappuzha
33,30,3,2020-3-7,0,0,Alappuzha
39,36,3,2020-3-8,0,0,Alappuzha
71,65,6,2020-3-9,3,0,Alappuzha
248,225,23,2020-3-10,6,0,Ernakulam
304,280,24,2020-3-11,8,0,Ernakulam
359,322,37,2020-3-12,16,0,Ernakulam
437,407,30,2020-3-13,1,0,Ernakulam
526,500,26,2020-3-14,3,3,Ernakulam
613,581,32,2020-3-15,10,3,Ernakulam
680,650,30,2020-3-16,6,3,Ernakulam
938,917,21,2020-3-17,1,3,Ernakulam
1012,989,23,2020-3-18,4,3,Ernakulam
1108,1085,23,2020-3-19,6,3,Ernakulam
50,48,2,2020-3-1,0,0,Ernakulam
4224,4196,28,2020-3-20,7,9,Ernakulam
3474,3451,23,2020-3-21,1,12,Ernakulam
3984,3961,23,2020-3-22,4,12,Ernakulam
4230,4201,29,2020-3-23,8,16,Ernakulam
4380,4347,33,2020-3-24,4,17,Ernakulam
3308,3274,34,2020-3-25,3,20,Ernakulam
3495,3463,32,2020-3-26,5,15,Ernakulam
3919,3884,35,2020-3-27,10,15,Ernakulam
80,78,2,2020-3-2,0,0,Ernakulam
105,103,2,2020-3-3,0,0,Ernakulam
126,124,2,2020-3-4,0,0,Ernakulam
129,127,2,2020-3-5,0,0,Ernakulam
131,129,2,2020-3-6,13,0,Ernakulam
138,134,4,2020-3-7,0,0,Ernakulam
147,141,6,2020-3-8,0,0,Ernakulam
177,171,6,2020-3-9,0,0,Ernakulam
277,209,68,2020-3-10,35,0,Thrissur
613,535,78,2020-3-11,12,0,Thrissur
843,770,73,2020-3-12,8,1,Thrissur
1150,1078,72,2020-3-13,5,1,Thrissur
1391,1331,60,2020-3-14,12,1,Thrissur
1574,1526,48,2020-3-15,8,1,Thrissur
2041,1996,45,2020-3-16,9,1,Thrissur
2296,2258,38,2020-3-17,7,1,Thrissur
2717,2684,33,2020-3-18,8,1,Thrissur
3008,2978,30,2020-3-19,4,1,Thrissur
44,39,5,2020-3-1,1,0,Thrissur
3386,3357,29,2020-3-20,9,1,Thrissur
6538,6514,24,2020-3-21,4,1,Thrissur
8538,8498,40,2020-3-22,19,1,Thrissur
9336,9292,44,2020-3-23,8,2,Thrissur
10908,10879,29,2020-3-24,8,2,Thrissur
12081,12044,37,2020-3-25,11,1,Thrissur
13283,13233,50,2020-3-26,18,3,Thrissur
13455,13408,47,2020-3-27,6,4,Thrissur
52,46,6,2020-3-2,4,0,Thrissur
58,52,6,2020-3-3,2,0,Thrissur
63,54,9,2020-3-4,0,0,Thrissur
83,71,12,2020-3-5,1,0,Thrissur
95,83,12,2020-3-6,0,0,Thrissur
101,86,15,2020-3-7,0,0,Thrissur
117,97,20,2020-3-8,0,0,Thrissur
211,172,39,2020-3-9,22,0,Thrissur
73,48,25,2020-3-10,11,0,Palakkad
102,77,25,2020-3-11,4,0,Palakkad
119,89,30,2020-3-12,8,0,Palakkad
146,124,22,2020-3-13,7,0,Palakkad
154,132,22,2020-3-14,5,0,Palakkad
179,151,28,2020-3-15,9,0,Palakkad
191,169,22,2020-3-16,4,0,Palakkad
232,205,27,2020-3-17,9,0,Palakkad
309,280,29,2020-3-18,9,0,Palakkad
492,466,26,2020-3-19,4,0,Palakkad
2,2,0,2020-3-1,0,0,Palakkad
3864,3838,26,2020-3-20,0,0,Palakkad
4110,4089,21,2020-3-21,7,0,Palakkad
5109,5084,25,2020-3-22,9,0,Palakkad
5162,5135,27,2020-3-23,8,0,Palakkad
5514,5478,36,2020-3-24,11,1,Palakkad
5420,5384,36,2020-3-25,8,3,Palakkad
5915,5873,42,2020-3-26,13,3,Palakkad
5366,5324,42,2020-3-27,16,3,Palakkad
9,8,1,2020-3-2,0,0,Palakkad
8,7,1,2020-3-3,2,0,Palakkad
11,11,0,2020-3-4,2,0,Palakkad
16,14,2,2020-3-5,1,0,Palakkad
17,14,3,2020-3-6,0,0,Palakkad
18,14,4,2020-3-7,1,0,Palakkad
17,12,5,2020-3-8,9,0,Palakkad
36,22,14,2020-3-9,12,0,Palakkad
75,30,45,2020-3-10,21,0,Malappuram
93,32,61,2020-3-11,21,0,Malappuram
132,103,29,2020-3-12,13,0,Malappuram
165,135,30,2020-3-13,1,0,Malappuram
195,164,31,2020-3-14,22,0,Malappuram
242,225,17,2020-3-15,7,0,Malappuram
976,955,21,2020-3-16,7,2,Malappuram
2172,2154,18,2020-3-17,7,2,Malappuram
3834,3821,13,2020-3-18,6,2,Malappuram
4712,4701,11,2020-3-19,6,2,Malappuram
2,1,1,2020-3-1,4,0,Malappuram
6239,6232,7,2020-3-20,3,2,Malappuram
7018,7008,10,2020-3-21,6,2,Malappuram
7394,7383,11,2020-3-22,7,4,Malappuram
9294,9279,15,2020-3-23,11,4,Malappuram
