district,active,isolation,total_cases,total_hospitalized,deceased,date,hospitalized_today,recovered,cases_delta,home_discharged_today,observation
Thiruvananthapuram,0,76,0,16,0,2020-3-10,6,0,0,,92
Thiruvananthapuram,0,114,0,13,0,2020-3-11,1,0,0,,127
Thiruvananthapuram,0,137,0,5,0,2020-3-12,2,0,0,,142
Thiruvananthapuram,3,208,3,18,0,2020-3-13,13,0,3,,226
Thiruvananthapuram,3,284,3,29,0,2020-3-14,15,0,0,,313
Thiruvananthapuram,4,1406,4,43,0,2020-3-15,16,0,1,,1449
Thiruvananthapuram,4,614,4,47,0,2020-3-16,11,0,0,,661
Thiruvananthapuram,4,729,4,66,0,2020-3-17,11,0,0,,795
Thiruvananthapuram,4,2350,4,64,0,2020-3-18,3,0,0,,2414
Thiruvananthapuram,4,2553,4,65,0,2020-3-19,6,0,0,,2618
Thiruvananthapuram,0,30,0,2,0,2020-3-1,,0,0,0,32
Thiruvananthapuram,8,17981,12,77,1,2020-4-1,20,3,2,,18058
Thiruvananthapuram,4,3663,4,47,0,2020-3-20,7,0,0,,3710
Thiruvananthapuram,4,4136,4,43,0,2020-3-21,3,0,0,,4179
Thiruvananthapuram,4,4873,4,53,0,2020-3-22,10,0,0,,4926
Thiruvananthapuram,0,26,0,2,0,2020-2-23,,0,0,0,28
Thiruvananthapuram,4,5426,4,51,0,2020-3-23,22,0,0,,5477
Thiruvananthapuram,0,27,0,3,0,2020-2-24,,0,0,0,30
Thiruvananthapuram,5,5829,5,90,0,2020-3-24,43,0,1,,5919
Thiruvananthapuram,0,27,0,4,0,2020-2-25,,0,0,1,31
Thiruvananthapuram,4,6315,5,94,0,2020-3-25,16,1,0,,6409
Thiruvananthapuram,0,28,0,2,0,2020-2-26,,0,0,4,30
Thiruvananthapuram,4,7854,5,114,0,2020-3-26,34,1,,,7968
Thiruvananthapuram,0,24,0,2,0,2020-2-27,,0,0,4,26
Thiruvananthapuram,4,10923,5,101,0,2020-3-27,13,1,0,,11024
Thiruvananthapuram,0,26,0,0,0,2020-2-28,,0,0,0,26
Thiruvananthapuram,5,10923,7,101,0,2020-3-28,13,2,2,,11024
Thiruvananthapuram,0,25,0,1,0,2020-2-29,,0,0,1,26
Thiruvananthapuram,6,18052,8,93,0,2020-3-29,18,2,1,,18145
Thiruvananthapuram,0,25,0,3,0,2020-3-2,,0,0,8,28
Thiruvananthapuram,8,17921,13,84,1,2020-4-2,27,4,1,,18005
Thiruvananthapuram,6,18036,8,86,0,2020-3-30,16,2,0,,18122
Thiruvananthapuram,7,18315,10,77,1,2020-3-31,13,2,2,,18392
Thiruvananthapuram,0,28,0,2,0,2020-3-3,,0,0,6,30
Thiruvananthapuram,8,18005,13,88,1,2020-4-3,27,4,0,,18093
Thiruvananthapuram,0,27,0,2,0,2020-3-4,,0,0,3,29
Thiruvananthapuram,0,24,0,4,0,2020-3-5,,0,0,2,28
Thiruvananthapuram,0,25,0,3,0,2020-3-6,,0,0,0,28
Thiruvananthapuram,0,25,0,3,0,2020-3-7,,0,0,1,28
Thiruvananthapuram,0,29,0,4,0,2020-3-8,2,0,0,,33
Thiruvananthapuram,0,22,0,11,0,2020-3-9,7,0,0,,33
Kollam,0,75,0,10,0,2020-3-10,4,0,0,,85
Kollam,0,167,0,10,0,2020-3-11,6,0,0,,177
Kollam,0,216,0,11,0,2020-3-12,2,0,0,,227
Kollam,0,312,0,12,0,2020-3-13,3,0,0,,324
Kollam,0,290,0,18,0,2020-3-14,7,0,0,,308
Kollam,0,355,0,13,0,2020-3-15,0,0,0,,368
Kollam,0,401,0,13,0,2020-3-16,2,0,0,,414
Kollam,0,655,0,12,0,2020-3-17,1,0,0,,667
Kollam,0,751,0,7,0,2020-3-18,4,0,0,,758
Kollam,0,666,0,7,0,2020-3-19,1,0,0,,673
Kollam,0,5,0,1,0,2020-3-1,,0,0,0,6
Kollam,3,16661,3,17,0,2020-4-1,2,0,0,,16678
Kollam,0,652,0,7,0,2020-3-20,2,0,0,,659
Kollam,0,896,0,4,0,2020-3-21,0,0,0,,900
Kollam,0,1011,0,3,0,2020-3-22,0,0,0,,1014
Kollam,0,4,0,0,0,2020-2-23,,0,0,3,4
Kollam,0,1070,0,3,0,2020-3-23,0,0,0,,1073
Kollam,0,4,0,0,0,2020-2-24,,0,0,0,4
Kollam,0,1131,0,6,0,2020-3-24,5,0,0,,1137
Kollam,0,4,0,0,0,2020-2-25,,0,0,0,4
Kollam,0,1186,0,6,0,2020-3-25,0,0,0,,1192
Kollam,0,4,0,0,0,2020-2-26,,0,0,0,4
Kollam,0,16456,0,8,0,2020-3-26,3,0,,,16464
Kollam,0,4,0,1,0,2020-2-27,,0,0,0,5
Kollam,1,17008,1,13,0,2020-3-27,7,0,1,,17021
Kollam,0,5,0,2,0,2020-2-28,,0,0,0,7
Kollam,2,17008,2,13,0,2020-3-28,7,0,1,,17021
Kollam,0,4,0,2,0,2020-2-29,,0,0,2,6
Kollam,2,17017,2,23,0,2020-3-29,4,0,0,,17040
Kollam,0,8,0,1,0,2020-3-2,,0,0,0,9
Kollam,5,16157,5,14,0,2020-4-2,4,0,2,,16171
