total_hospitalized,active,total_cases,hospitalized_today,isolation,deceased,date,recovered,district,observation,cases_delta
16,0,0,6,76,0,2020-3-10,0,Thiruvananthapuram,92,0
13,0,0,1,114,0,2020-3-11,0,Thiruvananthapuram,127,0
5,0,0,2,137,0,2020-3-12,0,Thiruvananthapuram,142,0
18,3,3,13,208,0,2020-3-13,0,Thiruvananthapuram,226,3
29,3,3,15,284,0,2020-3-14,0,Thiruvananthapuram,313,0
43,4,4,16,1406,0,2020-3-15,0,Thiruvananthapuram,1449,1
47,4,4,11,614,0,2020-3-16,0,Thiruvananthapuram,661,0
66,4,4,11,729,0,2020-3-17,0,Thiruvananthapuram,795,0
64,4,4,3,2350,0,2020-3-18,0,Thiruvananthapuram,2414,0
65,4,4,6,2553,0,2020-3-19,0,Thiruvananthapuram,2618,0
2,0,0,0,30,0,2020-3-1,0,Thiruvananthapuram,32,0
77,8,12,20,17981,1,2020-4-1,3,Thiruvananthapuram,18058,2
47,4,4,7,3663,0,2020-3-20,0,Thiruvananthapuram,3710,0
43,4,4,3,4136,0,2020-3-21,0,Thiruvananthapuram,4179,0
53,4,4,10,4873,0,2020-3-22,0,Thiruvananthapuram,4926,0
51,4,4,22,5426,0,2020-3-23,0,Thiruvananthapuram,5477,0
90,5,5,43,5829,0,2020-3-24,0,Thiruvananthapuram,5919,1
4,0,0,1,27,0,2020-2-25,0,Thiruvananthapuram,31,0
94,4,5,16,6315,0,2020-3-25,1,Thiruvananthapuram,6409,0
2,0,0,4,28,0,2020-2-26,0,Thiruvananthapuram,30,0
114,4,5,34,7854,0,2020-3-26,1,Thiruvananthapuram,7968,
2,0,0,4,24,0,2020-2-27,0,Thiruvananthapuram,26,0
101,4,5,13,10923,0,2020-3-27,1,Thiruvananthapuram,11024,0
0,0,0,0,26,0,2020-2-28,0,Thiruvananthapuram,26,0
101,5,7,13,10923,0,2020-3-28,2,Thiruvananthapuram,11024,2
1,0,0,1,25,0,2020-2-29,0,Thiruvananthapuram,26,0
93,6,8,18,18052,0,2020-3-29,2,Thiruvananthapuram,18145,1
3,0,0,8,25,0,2020-3-2,0,Thiruvananthapuram,28,0
86,6,8,16,18036,0,2020-3-30,2,Thiruvananthapuram,18122,
77,7,10,13,18315,1,2020-3-31,2,Thiruvananthapuram,18392,2
2,0,0,6,28,0,2020-3-3,0,Thiruvananthapuram,30,0
2,0,0,3,27,0,2020-3-4,0,Thiruvananthapuram,29,0
4,0,0,2,24,0,2020-3-5,0,Thiruvananthapuram,28,0
3,0,0,0,25,0,2020-3-6,0,Thiruvananthapuram,28,0
3,0,0,1,25,0,2020-3-7,0,Thiruvananthapuram,28,0
4,0,0,2,29,0,2020-3-8,0,Thiruvananthapuram,33,0
11,0,0,7,22,0,2020-3-9,0,Thiruvananthapuram,33,0
10,0,0,4,75,0,2020-3-10,0,Kollam,85,0
10,0,0,6,167,0,2020-3-11,0,Kollam,177,0
11,0,0,2,216,0,2020-3-12,0,Kollam,227,0
12,0,0,3,312,0,2020-3-13,0,Kollam,324,0
18,0,0,7,290,0,2020-3-14,0,Kollam,308,0
13,0,0,0,355,0,2020-3-15,0,Kollam,368,0
13,0,0,2,401,0,2020-3-16,0,Kollam,414,0
12,0,0,1,655,0,2020-3-17,0,Kollam,667,0
7,0,0,4,751,0,2020-3-18,0,Kollam,758,0
7,0,0,1,666,0,2020-3-19,0,Kollam,673,0
1,0,0,0,5,0,2020-3-1,0,Kollam,6,0
17,3,3,2,16661,0,2020-4-1,0,Kollam,16678,0
7,0,0,2,652,0,2020-3-20,0,Kollam,659,0
4,0,0,0,896,0,2020-3-21,0,Kollam,900,0
3,0,0,0,1011,0,2020-3-22,0,Kollam,1014,0
3,0,0,0,1070,0,2020-3-23,0,Kollam,1073,0
6,0,0,5,1131,0,2020-3-24,0,Kollam,1137,0
0,0,0,0,4,0,2020-2-25,0,Kollam,4,0
6,0,0,0,1186,0,2020-3-25,0,Kollam,1192,0
0,0,0,0,4,0,2020-2-26,0,Kollam,4,0
8,0,0,3,16456,0,2020-3-26,0,Kollam,16464,
1,0,0,0,4,0,2020-2-27,0,Kollam,5,0
13,1,1,7,17008,0,2020-3-27,0,Kollam,17021,1
2,0,0,0,5,0,2020-2-28,0,Kollam,7,0
13,2,2,7,17008,0,2020-3-28,0,Kollam,17021,1
2,0,0,2,4,0,2020-2-29,0,Kollam,6,0
23,2,2,4,17017,0,2020-3-29,0,Kollam,17040,0
1,0,0,0,8,0,2020-3-2,0,Kollam,9,0
17,2,2,4,17032,0,2020-3-30,0,Kollam,17049,
19,3,3,2,17228,0,2020-3-31,0,Kollam,17247,1
2,0,0,0,22,0,2020-3-3,0,Kollam,24,0
2,0,0,0,25,0,2020-3-4,0,Kollam,27,0
2,0,0,1,26,0,2020-3-5,0,Kollam,28,0
3,0,0,0,25,0,2020-3-6,0,Kollam,28,0
3,0,0,0,27,0,2020-3-7,0,Kollam,30,0
3,0,0,0,37,0,2020-3-8,0,Kollam,40,0
9,0,0,6,66,0,2020-3-9,0,Kollam,75,0
15,9,9,5,45,0,2020-3-10,0,Pathanamthitta,60,4
32,9,9,17,860,0,2020-3-11,0,Pathanamthitta,892,0
34,9,9,2,862,0,2020-3-12,0,Pathanamthitta,896,0
29,9,9,5,903,0,2020-3-13,0,Pathanamthitta,932,0
28,9,9,4,941,0,2020-3-14,0,Pathanamthitta,969,0
29,9,9,4,1609,0,2020-3-15,0,Pathanamthitta,1638,0
21,9,9,3,1735,0,2020-3-16,0,Pathanamthitta,1756,0
22,9,9,4,2478,0,2020-3-17,0,Pathanamthitta,2500,0
16,9,9,2,2884,0,2020-3-18,0,Pathanamthitta,2900,0
15,9,9,6,3715,0,2020-3-19,0,Pathanamthitta,3730,0
0,0,0,2,1,0,2020-3-1,0,Pathanamthitta,1,0
17,5,12,6,7558,0,2020-4-1,7,Pathanamthitta,7575,0
15,9,9,2,4555,0,2020-3-20,0,Pathanamthitta,4570,0
15,9,9,4,5242,0,2020-3-21,0,Pathanamthitta,5257,0
14,9,9,2,4753,0,2020-3-22,0,Pathanamthitta,4767,0
15,10,10,3,4565,0,2020-3-23,0,Pathanamthitta,4580,1
20,10,10,7,4504,0,2020-3-24,0,Pathanamthitta,4524,0
1,0,0,0,2,0,2020-2-25,0,Pathanamthitta,3,0
21,12,12,1,4440,0,2020-3-25,0,Pathanamthitta,4461,2
0,0,0,0,3,0,2020-2-26,0,Pathanamthitta,3,0
17,12,12,4,6400,0,2020-3-26,0,Pathanamthitta,6417,
0,0,0,1,2,0,2020-2-27,0,Pathanamthitta,2,0
24,11,12,8,6951,0,2020-3-27,1,Pathanamthitta,6975,0
0,0,0,0,2,0,2020-2-28,0,Pathanamthitta,2,0
24,11,12,8,6951,0,2020-3-28,1,Pathanamthitta,6975,
0,0,0,0,3,0,2020-2-29,0,Pathanamthitta,3,0
21,7,12,4,7704,0,2020-3-29,5,Pathanamthitta,7725,0
1,0,0,0,2,0,2020-3-2,0,Pathanamthitta,3,0
19,7,12,3,7467,0,2020-3-30,5,Pathanamthitta,7486,
13,5,12,2,7241,0,2020-3-31,7,Pathanamthitta,7254,0
3,0,0,0,3,0,2020-3-3,0,Pathanamthitta,6,0
3,0,0,0,6,0,2020-3-4,0,Pathanamthitta,9,0
3,0,0,4,6,0,2020-3-5,0,Pathanamthitta,9,0
6,0,0,0,11,0,2020-3-6,0,Pathanamthitta,17,0
5,0,0,0,21,0,2020-3-7,0,Pathanamthitta,26,0
10,5,5,0,26,0,2020-3-8,0,Pathanamthitta,36,5
12,5,5,2,41,0,2020-3-9,0,Pathanamthitta,53,0
1,0,0,0,45,0,2020-3-10,0,Idukki,46,0
0,0,0,0,53,0,2020-3-11,0,Idukki,53,0
0,0,0,0,61,0,2020-3-12,0,Idukki,61,0
0,0,0,0,52,0,2020-3-13,0,Idukki,52,0
0,0,0,0,58,0,2020-3-14,0,Idukki,58,0
0,1,1,0,75,0,2020-3-15,0,Idukki,75,1
0,1,1,0,92,0,2020-3-16,0,Idukki,92,0
0,1,1,0,374,0,2020-3-17,0,Idukki,374,0
0,1,1,0,442,0,2020-3-18,0,Idukki,442,0
1,1,1,1,479,0,2020-3-19,0,Idukki,480,0
0,0,0,0,3,0,2020-3-1,0,Idukki,3,0
6,4,5,1,2815,0,2020-4-1,1,Idukki,2821,0
1,1,1,0,503,0,2020-3-20,0,Idukki,504,0
0,1,1,0,537,0,2020-3-21,0,Idukki,537,0
3,1,1,3,597,0,2020-3-22,0,Idukki,600,0
3,1,1,0,640,0,2020-3-23,0,Idukki,643,0
5,1,1,2,1118,0,2020-3-24,0,Idukki,1123,0
0,0,0,0,1,0,2020-2-25,0,Idukki,1,0
3,2,2,1,1221,0,2020-3-25,0,Idukki,1224,1
0,0,0,0,1,0,2020-2-26,0,Idukki,1,0
3,3,3,1,1304,0,2020-3-26,0,Idukki,1307,1
0,0,0,1,0,0,2020-2-27,0,Idukki,0,0
5,3,3,2,1533,0,2020-3-27,0,Idukki,1538,0
0,0,0,0,0,0,2020-2-28,0,Idukki,0,0
5,2,3,2,1533,0,2020-3-28,1,Idukki,1538,
0,0,0,0,3,0,2020-2-29,0,Idukki,3,0
6,2,3,3,2259,0,2020-3-29,1,Idukki,2265,0
0,0,0,3,5,0,2020-3-2,0,Idukki,5,0
6,4,5,2,2655,0,2020-3-30,1,Idukki,2661,2
5,4,5,1,2732,0,2020-3-31,1,Idukki,2737,0
0,0,0,0,8,0,2020-3-3,0,Idukki,8,0
0,0,0,0,9,0,2020-3-4,0,Idukki,9,0
