hospitalized_today,isolation,recovered,total_cases,observation,date,home_discharged_today,active,cases_delta,deceased,total_hospitalized,district
6,76,0,0,92,2020-3-10,,0,0,0,16,Thiruvananthapuram
1,114,0,0,127,2020-3-11,,0,0,0,13,Thiruvananthapuram
2,137,0,0,142,2020-3-12,,0,0,0,5,Thiruvananthapuram
13,208,0,3,226,2020-3-13,,3,3,0,18,Thiruvananthapuram
15,284,0,3,313,2020-3-14,,3,0,0,29,Thiruvananthapuram
16,1406,0,4,1449,2020-3-15,,4,1,0,43,Thiruvananthapuram
11,614,0,4,661,2020-3-16,,4,0,0,47,Thiruvananthapuram
11,729,0,4,795,2020-3-17,,4,0,0,66,Thiruvananthapuram
3,2350,0,4,2414,2020-3-18,,4,0,0,64,Thiruvananthapuram
6,2553,0,4,2618,2020-3-19,,4,0,0,65,Thiruvananthapuram
,30,0,0,32,2020-3-1,0,0,0,0,2,Thiruvananthapuram
20,17981,3,12,18058,2020-4-1,,8,2,1,77,Thiruvananthapuram
7,3663,0,4,3710,2020-3-20,,4,0,0,47,Thiruvananthapuram
3,4136,0,4,4179,2020-3-21,,4,0,0,43,Thiruvananthapuram
10,4873,0,4,4926,2020-3-22,,4,0,0,53,Thiruvananthapuram
,26,0,0,28,2020-2-23,0,0,0,0,2,Thiruvananthapuram
22,5426,0,4,5477,2020-3-23,,4,0,0,51,Thiruvananthapuram
,27,0,0,30,2020-2-24,0,0,0,0,3,Thiruvananthapuram
43,5829,0,5,5919,2020-3-24,,5,1,0,90,Thiruvananthapuram
,27,0,0,31,2020-2-25,1,0,0,0,4,Thiruvananthapuram
16,6315,1,5,6409,2020-3-25,,4,0,0,94,Thiruvananthapuram
,28,0,0,30,2020-2-26,4,0,0,0,2,Thiruvananthapuram
34,7854,1,5,7968,2020-3-26,,4,,0,114,Thiruvananthapuram
,24,0,0,26,2020-2-27,4,0,0,0,2,Thiruvananthapuram
13,10923,1,5,11024,2020-3-27,,4,0,0,101,Thiruvananthapuram
,26,0,0,26,2020-2-28,0,0,0,0,0,Thiruvananthapuram
13,10923,2,7,11024,2020-3-28,,5,2,0,101,Thiruvananthapuram
