date,total_hospitalized,observation,hospitalized_today,isolation,active,district
2020-3-10,16,92,6,76,0,Thiruvananthapuram
2020-3-11,13,127,1,114,0,Thiruvananthapuram
2020-3-12,5,142,2,137,1,Thiruvananthapuram
2020-3-13,18,226,13,208,3,Thiruvananthapuram
2020-3-14,29,313,15,284,3,Thiruvananthapuram
2020-3-15,43,1449,16,1406,4,Thiruvananthapuram
2020-3-16,47,661,11,614,4,Thiruvananthapuram
2020-3-17,66,795,11,729,4,Thiruvananthapuram
2020-3-18,64,2414,3,2350,4,Thiruvananthapuram
2020-3-19,65,2618,6,2553,4,Thiruvananthapuram
2020-3-1,2,32,0,30,0,Thiruvananthapuram
2020-3-20,47,3710,7,3663,4,Thiruvananthapuram
2020-3-21,43,4179,3,4136,4,Thiruvananthapuram
2020-3-22,53,4926,10,4873,4,Thiruvananthapuram
2020-3-23,51,5477,22,5426,4,Thiruvananthapuram
2020-3-24,90,5919,43,5829,5,Thiruvananthapuram
2020-3-25,94,6409,16,6315,4,Thiruvananthapuram
2020-3-26,114,7968,34,7854,4,Thiruvananthapuram
2020-3-2,3,28,8,25,0,Thiruvananthapuram
2020-3-3,2,30,6,28,0,Thiruvananthapuram
2020-3-4,2,29,3,27,0,Thiruvananthapuram
2020-3-5,4,28,2,24,0,Thiruvananthapuram
2020-3-6,3,28,0,25,0,Thiruvananthapuram
2020-3-7,3,28,1,25,0,Thiruvananthapuram
2020-3-8,4,33,2,29,0,Thiruvananthapuram
2020-3-9,11,33,7,22,0,Thiruvananthapuram
2020-3-10,10,85,4,75,0,Kollam
2020-3-11,10,177,6,167,0,Kollam
2020-3-12,11,227,2,216,0,Kollam
2020-3-13,12,324,3,312,0,Kollam
2020-3-14,18,308,7,290,0,Kollam
2020-3-15,13,368,0,355,0,Kollam
2020-3-16,13,414,2,401,0,Kollam
2020-3-17,12,667,1,655,0,Kollam
2020-3-18,7,758,4,751,0,Kollam
2020-3-19,7,673,1,666,0,Kollam
2020-3-1,1,6,0,5,0,Kollam
2020-3-20,7,659,2,652,0,Kollam
2020-3-21,4,900,0,896,0,Kollam
2020-3-22,3,1014,0,1011,0,Kollam
2020-3-23,3,1073,0,1070,0,Kollam
2020-3-24,6,1137,5,1131,0,Kollam
2020-3-25,6,1192,0,1186,0,Kollam
2020-3-26,8,16464,3,16456,0,Kollam
2020-3-2,1,9,0,8,0,Kollam
2020-3-3,2,24,0,22,0,Kollam
2020-3-4,2,27,0,25,0,Kollam
2020-3-5,2,28,1,26,0,Kollam
2020-3-6,3,28,0,25,0,Kollam
2020-3-7,3,30,0,27,0,Kollam
2020-3-8,3,40,0,37,0,Kollam
2020-3-9,9,75,6,66,0,Kollam
2020-3-10,15,60,5,45,7,Pathanamthitta
2020-3-11,32,892,17,860,7,Pathanamthitta
2020-3-12,34,896,2,862,7,Pathanamthitta
2020-3-13,29,932,5,903,7,Pathanamthitta
2020-3-14,28,969,4,941,9,Pathanamthitta
2020-3-15,29,1638,4,1609,9,Pathanamthitta
2020-3-16,21,1756,3,1735,9,Pathanamthitta
2020-3-17,22,2500,4,2478,9,Pathanamthitta
2020-3-18,16,2900,2,2884,9,Pathanamthitta
2020-3-19,15,3730,6,3715,9,Pathanamthitta
2020-3-1,0,1,2,1,0,Pathanamthitta
2020-3-20,15,4570,2,4555,9,Pathanamthitta
2020-3-21,15,5257,4,5242,9,Pathanamthitta
2020-3-22,14,4767,2,4753,9,Pathanamthitta
2020-3-23,15,4580,3,4565,8,Pathanamthitta
2020-3-24,20,4524,7,4504,8,Pathanamthitta
2020-3-25,21,4461,1,4440,10,Pathanamthitta
2020-3-26,17,6417,4,6400,10,Pathanamthitta
2020-3-2,1,3,0,2,0,Pathanamthitta
2020-3-3,3,6,0,3,0,Pathanamthitta
2020-3-4,3,9,0,6,0,Pathanamthitta
2020-3-5,3,9,4,6,0,Pathanamthitta
2020-3-6,6,17,0,11,0,Pathanamthitta
2020-3-7,5,26,0,21,0,Pathanamthitta
2020-3-8,10,36,0,26,3,Pathanamthitta
2020-3-9,12,53,2,41,3,Pathanamthitta
2020-3-10,1,46,0,45,0,Idukki
2020-3-11,0,53,0,53,0,Idukki
2020-3-12,0,61,0,61,0,Idukki
2020-3-13,0,52,0,52,0,Idukki
2020-3-14,0,58,0,58,0,Idukki
2020-3-15,0,75,0,75,1,Idukki
2020-3-16,0,92,0,92,1,Idukki
2020-3-17,0,374,0,374,1,Idukki
2020-3-18,0,442,0,442,1,Idukki
2020-3-19,1,480,1,479,1,Idukki
2020-3-1,0,3,0,3,0,Idukki
2020-3-20,1,504,0,503,1,Idukki
2020-3-21,0,537,0,537,1,Idukki
2020-3-22,3,600,3,597,1,Idukki
2020-3-23,3,643,0,640,0,Idukki
2020-3-24,5,1123,2,1118,0,Idukki
2020-3-25,3,1224,1,1221,1,Idukki
2020-3-26,3,1307,1,1304,2,Idukki
2020-3-2,0,5,3,5,0,Idukki
2020-3-3,0,8,0,8,0,Idukki
2020-3-4,0,9,0,9,0,Idukki
2020-3-5,0,9,0,9,0,Idukki
2020-3-6,0,10,0,10,0,Idukki
2020-3-7,0,11,0,11,0,Idukki
2020-3-8,0,12,0,12,0,Idukki
2020-3-9,1,38,1,37,0,Idukki
2020-3-10,10,92,6,82,2,Kottayam
2020-3-11,12,243,2,231,2,Kottayam
2020-3-12,11,409,0,398,2,Kottayam
2020-3-13,11,736,2,725,2,Kottayam
2020-3-14,11,802,1,791,2,Kottayam
2020-3-15,10,873,1,863,2,Kottayam
2020-3-16,9,1034,2,1025,2,Kottayam
2020-3-17,8,1246,1,1238,2,Kottayam
2020-3-18,7,1311,0,1304,2,Kottayam
