recovered,hospitalized_today,date,total_cases,home_discharged_today,observation,deceased,isolation,district,active,cases_delta,total_hospitalized
0,6,2020-3-10,0,,92,0,76,Thiruvananthapuram,0,0,16
0,1,2020-3-11,0,,127,0,114,Thiruvananthapuram,0,0,13
0,2,2020-3-12,0,,142,0,137,Thiruvananthapuram,0,0,5
0,13,2020-3-13,3,,226,0,208,Thiruvananthapuram,3,3,18
0,15,2020-3-14,3,,313,0,284,Thiruvananthapuram,3,0,29
0,16,2020-3-15,4,,1449,0,1406,Thiruvananthapuram,4,1,43
0,,2020-2-16,0,4,388,0,384,Thiruvananthapuram,0,0,4
0,11,2020-3-16,4,,661,0,614,Thiruvananthapuram,4,0,47
0,11,2020-3-17,4,,795,0,729,Thiruvananthapuram,4,0,66
0,3,2020-3-18,4,,2414,0,2350,Thiruvananthapuram,4,0,64
0,6,2020-3-19,4,,2618,0,2553,Thiruvananthapuram,4,0,65
0,,2020-3-1,0,0,32,0,30,Thiruvananthapuram,0,0,2
3,20,2020-4-1,12,,18058,1,17981,Thiruvananthapuram,8,2,77
0,,2020-2-20,0,193,227,0,224,Thiruvananthapuram,0,0,3
0,7,2020-3-20,4,,3710,0,3663,Thiruvananthapuram,4,0,47
0,3,2020-3-21,4,,4179,0,4136,Thiruvananthapuram,4,0,43
0,10,2020-3-22,4,,4926,0,4873,Thiruvananthapuram,4,0,53
0,,2020-2-23,0,0,28,0,26,Thiruvananthapuram,0,0,2
0,22,2020-3-23,4,,5477,0,5426,Thiruvananthapuram,4,0,51
0,,2020-2-24,0,0,30,0,27,Thiruvananthapuram,0,0,3
0,43,2020-3-24,5,,5919,0,5829,Thiruvananthapuram,5,1,90
0,,2020-2-25,0,1,31,0,27,Thiruvananthapuram,0,0,4
1,16,2020-3-25,5,,6409,0,6315,Thiruvananthapuram,4,0,94
0,,2020-2-26,0,4,30,0,28,Thiruvananthapuram,0,0,2
1,34,2020-3-26,5,,7968,0,7854,Thiruvananthapuram,4,,114
0,,2020-2-27,0,4,26,0,24,Thiruvananthapuram,0,0,2
1,13,2020-3-27,5,,11024,0,10923,Thiruvananthapuram,4,0,101
0,,2020-2-28,0,0,26,0,26,Thiruvananthapuram,0,0,0
2,13,2020-3-28,7,,11024,0,10923,Thiruvananthapuram,5,2,101
0,,2020-2-29,0,1,26,0,25,Thiruvananthapuram,0,0,1
2,18,2020-3-29,8,,18145,0,18052,Thiruvananthapuram,6,1,93
0,,2020-3-2,0,8,28,0,25,Thiruvananthapuram,0,0,3
4,27,2020-4-2,13,,18005,1,17921,Thiruvananthapuram,8,1,84
2,16,2020-3-30,8,,18122,0,18036,Thiruvananthapuram,6,0,86
0,,2020-1-31,0,5,111,0,105,Thiruvananthapuram,0,0,6
2,13,2020-3-31,10,,18392,1,18315,Thiruvananthapuram,7,2,77
0,,2020-3-3,0,6,30,0,28,Thiruvananthapuram,0,0,2
4,27,2020-4-3,13,,18093,1,18005,Thiruvananthapuram,8,0,88
0,,2020-3-4,0,3,29,0,27,Thiruvananthapuram,0,0,2
