total_cases,recovered,observation,hospitalized_today,deceased,date,active,home_discharged_today,cases_delta,district,total_hospitalized,isolation
0,0,92,6,0,2020-3-10,0,,0,Thiruvananthapuram,16,76
0,0,127,1,0,2020-3-11,0,,0,Thiruvananthapuram,13,114
0,0,142,2,0,2020-3-12,0,,0,Thiruvananthapuram,5,137
3,0,226,13,0,2020-3-13,3,,3,Thiruvananthapuram,18,208
3,0,313,15,0,2020-3-14,3,,0,Thiruvananthapuram,29,284
4,0,1449,16,0,2020-3-15,4,,1,Thiruvananthapuram,43,1406
0,0,388,,0,2020-2-16,0,4,0,Thiruvananthapuram,4,384
4,0,661,11,0,2020-3-16,4,,0,Thiruvananthapuram,47,614
4,0,795,11,0,2020-3-17,4,,0,Thiruvananthapuram,66,729
4,0,2414,3,0,2020-3-18,4,,0,Thiruvananthapuram,64,2350
4,0,2618,6,0,2020-3-19,4,,0,Thiruvananthapuram,65,2553
0,0,32,,0,2020-3-1,0,0,0,Thiruvananthapuram,2,30
12,3,18058,20,1,2020-4-1,8,,2,Thiruvananthapuram,77,17981
0,0,227,,0,2020-2-20,0,193,0,Thiruvananthapuram,3,224
4,0,3710,7,0,2020-3-20,4,,0,Thiruvananthapuram,47,3663
4,0,4179,3,0,2020-3-21,4,,0,Thiruvananthapuram,43,4136
4,0,4926,10,0,2020-3-22,4,,0,Thiruvananthapuram,53,4873
0,0,28,,0,2020-2-23,0,0,0,Thiruvananthapuram,2,26
4,0,5477,22,0,2020-3-23,4,,0,Thiruvananthapuram,51,5426
0,0,30,,0,2020-2-24,0,0,0,Thiruvananthapuram,3,27
5,0,5919,43,0,2020-3-24,5,,1,Thiruvananthapuram,90,5829
0,0,31,,0,2020-2-25,0,1,0,Thiruvananthapuram,4,27
5,1,6409,16,0,2020-3-25,4,,0,Thiruvananthapuram,94,6315
0,0,30,,0,2020-2-26,0,4,0,Thiruvananthapuram,2,28
5,1,7968,34,0,2020-3-26,4,,,Thiruvananthapuram,114,7854
0,0,26,,0,2020-2-27,0,4,0,Thiruvananthapuram,2,24
5,1,11024,13,0,2020-3-27,4,,0,Thiruvananthapuram,101,10923
0,0,26,,0,2020-2-28,0,0,0,Thiruvananthapuram,0,26
7,2,11024,13,0,2020-3-28,5,,2,Thiruvananthapuram,101,10923
0,0,26,,0,2020-2-29,0,1,0,Thiruvananthapuram,1,25
8,2,18145,18,0,2020-3-29,6,,1,Thiruvananthapuram,93,18052
0,0,28,,0,2020-3-2,0,8,0,Thiruvananthapuram,3,25
13,4,18005,27,1,2020-4-2,8,,1,Thiruvananthapuram,84,17921
8,2,18122,16,0,2020-3-30,6,,0,Thiruvananthapuram,86,18036
0,0,111,,0,2020-1-31,0,5,0,Thiruvananthapuram,6,105
10,2,18392,13,1,2020-3-31,7,,2,Thiruvananthapuram,77,18315
0,0,30,,0,2020-3-3,0,6,0,Thiruvananthapuram,2,28
13,4,18093,27,1,2020-4-3,8,,0,Thiruvananthapuram,88,18005
0,0,29,,0,2020-3-4,0,3,0,Thiruvananthapuram,2,27
13,5,17443,30,1,2020-4-4,7,,0,Thiruvananthapuram,101,17342
0,0,28,,0,2020-3-5,0,2,0,Thiruvananthapuram,4,24
0,0,28,,0,2020-3-6,0,0,0,Thiruvananthapuram,3,25
0,0,28,,0,2020-3-7,0,1,0,Thiruvananthapuram,3,25
0,0,33,2,0,2020-3-8,0,,0,Thiruvananthapuram,4,29
0,0,33,7,0,2020-3-9,0,,0,Thiruvananthapuram,11,22
0,0,85,4,0,2020-3-10,0,,0,Kollam,10,75
0,0,177,6,0,2020-3-11,0,,0,Kollam,10,167
0,0,227,2,0,2020-3-12,0,,0,Kollam,11,216
0,0,324,3,0,2020-3-13,0,,0,Kollam,12,312
0,0,308,7,0,2020-3-14,0,,0,Kollam,18,290
0,0,368,0,0,2020-3-15,0,,0,Kollam,13,355
0,0,164,,0,2020-2-16,0,5,0,Kollam,0,164
0,0,414,2,0,2020-3-16,0,,0,Kollam,13,401
0,0,667,1,0,2020-3-17,0,,0,Kollam,12,655
0,0,758,4,0,2020-3-18,0,,0,Kollam,7,751
0,0,673,1,0,2020-3-19,0,,0,Kollam,7,666
0,0,6,,0,2020-3-1,0,0,0,Kollam,1,5
3,0,16678,2,0,2020-4-1,3,,0,Kollam,17,16661
0,0,20,,0,2020-2-20,0,137,0,Kollam,0,20
0,0,659,2,0,2020-3-20,0,,0,Kollam,7,652
0,0,900,0,0,2020-3-21,0,,0,Kollam,4,896
0,0,1014,0,0,2020-3-22,0,,0,Kollam,3,1011
0,0,4,,0,2020-2-23,0,3,0,Kollam,0,4
0,0,1073,0,0,2020-3-23,0,,0,Kollam,3,1070
0,0,4,,0,2020-2-24,0,0,0,Kollam,0,4
0,0,1137,5,0,2020-3-24,0,,0,Kollam,6,1131
0,0,4,,0,2020-2-25,0,0,0,Kollam,0,4
0,0,1192,0,0,2020-3-25,0,,0,Kollam,6,1186
0,0,4,,0,2020-2-26,0,0,0,Kollam,0,4
0,0,16464,3,0,2020-3-26,0,,,Kollam,8,16456
0,0,5,,0,2020-2-27,0,0,0,Kollam,1,4
1,0,17021,7,0,2020-3-27,1,,1,Kollam,13,17008
0,0,7,,0,2020-2-28,0,0,0,Kollam,2,5
2,0,17021,7,0,2020-3-28,2,,1,Kollam,13,17008
0,0,6,,0,2020-2-29,0,2,0,Kollam,2,4
2,0,17040,4,0,2020-3-29,2,,0,Kollam,23,17017
0,0,9,,0,2020-3-2,0,0,0,Kollam,1,8
5,0,16171,4,0,2020-4-2,5,,2,Kollam,14,16157
