observation,district,total_hospitalized,isolation,hospitalized_today,date,active
92,Thiruvananthapuram,16,76,6,2020-3-10,0
127,Thiruvananthapuram,13,114,1,2020-3-11,0
142,Thiruvananthapuram,5,137,2,2020-3-12,1
226,Thiruvananthapuram,18,208,13,2020-3-13,3
313,Thiruvananthapuram,29,284,15,2020-3-14,3
1449,Thiruvananthapuram,43,1406,16,2020-3-15,4
661,Thiruvananthapuram,47,614,11,2020-3-16,4
795,Thiruvananthapuram,66,729,11,2020-3-17,4
2414,Thiruvananthapuram,64,2350,3,2020-3-18,4
2618,Thiruvananthapuram,65,2553,6,2020-3-19,4
32,Thiruvananthapuram,2,30,0,2020-3-1,
3710,Thiruvananthapuram,47,3663,7,2020-3-20,4
4179,Thiruvananthapuram,43,4136,3,2020-3-21,4
4926,Thiruvananthapuram,53,4873,10,2020-3-22,4
5477,Thiruvananthapuram,51,5426,22,2020-3-23,4
5919,Thiruvananthapuram,90,5829,43,2020-3-24,5
6409,Thiruvananthapuram,94,6315,16,2020-3-25,4
7968,Thiruvananthapuram,114,7854,34,2020-3-26,4
11024,Thiruvananthapuram,101,10923,13,2020-3-27,5
28,Thiruvananthapuram,3,25,8,2020-3-2,
30,Thiruvananthapuram,2,28,6,2020-3-3,
29,Thiruvananthapuram,2,27,3,2020-3-4,
28,Thiruvananthapuram,4,24,2,2020-3-5,
28,Thiruvananthapuram,3,25,0,2020-3-6,
28,Thiruvananthapuram,3,25,1,2020-3-7,
33,Thiruvananthapuram,4,29,2,2020-3-8,0
33,Thiruvananthapuram,11,22,7,2020-3-9,0
85,Kollam,10,75,4,2020-3-10,0
177,Kollam,10,167,6,2020-3-11,0
227,Kollam,11,216,2,2020-3-12,0
324,Kollam,12,312,3,2020-3-13,0
308,Kollam,18,290,7,2020-3-14,0
368,Kollam,13,355,0,2020-3-15,0
414,Kollam,13,401,2,2020-3-16,0
667,Kollam,12,655,1,2020-3-17,0
758,Kollam,7,751,4,2020-3-18,0
673,Kollam,7,666,1,2020-3-19,0
6,Kollam,1,5,0,2020-3-1,
659,Kollam,7,652,2,2020-3-20,0
900,Kollam,4,896,0,2020-3-21,0
1014,Kollam,3,1011,0,2020-3-22,0
1073,Kollam,3,1070,0,2020-3-23,0
1137,Kollam,6,1131,5,2020-3-24,0
1192,Kollam,6,1186,0,2020-3-25,0
16464,Kollam,8,16456,3,2020-3-26,0
17021,Kollam,13,17008,7,2020-3-27,1
9,Kollam,1,8,0,2020-3-2,
24,Kollam,2,22,0,2020-3-3,
27,Kollam,2,25,0,2020-3-4,
28,Kollam,2,26,1,2020-3-5,
28,Kollam,3,25,0,2020-3-6,
30,Kollam,3,27,0,2020-3-7,
