deceased,hospitalized_today,observation,cases_delta,date,isolation,active,total_cases,total_hospitalized,recovered,district
0,6,92,,2020-3-10,76,0,0,16,0,Thiruvananthapuram
0,1,127,,2020-3-11,114,0,0,13,0,Thiruvananthapuram
0,2,142,,2020-3-12,137,0,0,5,0,Thiruvananthapuram
0,13,226,3,2020-3-13,208,3,3,18,0,Thiruvananthapuram
0,15,313,,2020-3-14,284,3,3,29,0,Thiruvananthapuram
0,16,1449,1,2020-3-15,1406,4,4,43,0,Thiruvananthapuram
0,11,661,,2020-3-16,614,4,4,47,0,Thiruvananthapuram
0,11,795,,2020-3-17,729,4,4,66,0,Thiruvananthapuram
0,3,2414,,2020-3-18,2350,4,4,64,0,Thiruvananthapuram
0,6,2618,,2020-3-19,2553,4,4,65,0,Thiruvananthapuram
0,0,32,,2020-3-1,30,0,0,2,0,Thiruvananthapuram
0,7,3710,,2020-3-20,3663,4,4,47,0,Thiruvananthapuram
0,3,4179,,2020-3-21,4136,4,4,43,0,Thiruvananthapuram
0,10,4926,,2020-3-22,4873,4,4,53,0,Thiruvananthapuram
0,22,5477,,2020-3-23,5426,4,4,51,0,Thiruvananthapuram
0,43,5919,1,2020-3-24,5829,5,5,90,0,Thiruvananthapuram
0,16,6409,,2020-3-25,6315,4,5,94,1,Thiruvananthapuram
0,34,7968,,2020-3-26,7854,4,5,114,1,Thiruvananthapuram
0,13,11024,,2020-3-27,10923,4,5,101,1,Thiruvananthapuram
0,13,11024,2,2020-3-28,10923,5,7,101,2,Thiruvananthapuram
0,18,18145,1,2020-3-29,18052,6,8,93,2,Thiruvananthapuram
0,8,28,,2020-3-2,25,0,0,3,0,Thiruvananthapuram
0,16,18122,,2020-3-30,18036,6,8,86,2,Thiruvananthapuram
1,,,2,2020-3-31,,7,10,,2,Thiruvananthapuram
0,6,30,,2020-3-3,28,0,0,2,0,Thiruvananthapuram
0,3,29,,2020-3-4,27,0,0,2,0,Thiruvananthapuram
0,2,28,,2020-3-5,24,0,0,4,0,Thiruvananthapuram
0,0,28,,2020-3-6,25,0,0,3,0,Thiruvananthapuram
0,1,28,,2020-3-7,25,0,0,3,0,Thiruvananthapuram
0,2,33,,2020-3-8,29,0,0,4,0,Thiruvananthapuram
0,7,33,,2020-3-9,22,0,0,11,0,Thiruvananthapuram
0,4,85,,2020-3-10,75,0,0,10,0,Kollam
0,6,177,,2020-3-11,167,0,0,10,0,Kollam
0,2,227,,2020-3-12,216,0,0,11,0,Kollam
0,3,324,,2020-3-13,312,0,0,12,0,Kollam
0,7,308,,2020-3-14,290,0,0,18,0,Kollam
0,0,368,,2020-3-15,355,0,0,13,0,Kollam
0,2,414,,2020-3-16,401,0,0,13,0,Kollam
0,1,667,,2020-3-17,655,0,0,12,0,Kollam
0,4,758,,2020-3-18,751,0,0,7,0,Kollam
0,1,673,,2020-3-19,666,0,0,7,0,Kollam
0,0,6,,2020-3-1,5,0,0,1,0,Kollam
0,2,659,,2020-3-20,652,0,0,7,0,Kollam
0,0,900,,2020-3-21,896,0,0,4,0,Kollam
0,0,1014,,2020-3-22,1011,0,0,3,0,Kollam
0,0,1073,,2020-3-23,1070,0,0,3,0,Kollam
0,5,1137,,2020-3-24,1131,0,0,6,0,Kollam
0,0,1192,,2020-3-25,1186,0,0,6,0,Kollam
0,3,16464,,2020-3-26,16456,0,0,8,0,Kollam
0,7,17021,1,2020-3-27,17008,1,1,13,0,Kollam
0,7,17021,1,2020-3-28,17008,2,2,13,0,Kollam
0,4,17040,,2020-3-29,17017,2,2,23,0,Kollam
0,0,9,,2020-3-2,8,0,0,1,0,Kollam
0,4,17049,,2020-3-30,17032,2,2,17,0,Kollam
0,,,1,2020-3-31,,3,3,,0,Kollam
0,0,24,,2020-3-3,22,0,0,2,0,Kollam
0,0,27,,2020-3-4,25,0,0,2,0,Kollam
0,1,28,,2020-3-5,26,0,0,2,0,Kollam
0,0,28,,2020-3-6,25,0,0,3,0,Kollam
0,0,30,,2020-3-7,27,0,0,3,0,Kollam
0,0,40,,2020-3-8,37,0,0,3,0,Kollam
0,6,75,,2020-3-9,66,0,0,9,0,Kollam
0,5,60,4,2020-3-10,45,9,9,15,0,Pathanamthitta
0,17,892,,2020-3-11,860,9,9,32,0,Pathanamthitta
0,2,896,,2020-3-12,862,9,9,34,0,Pathanamthitta
0,5,932,,2020-3-13,903,9,9,29,0,Pathanamthitta
0,4,969,,2020-3-14,941,9,9,28,0,Pathanamthitta
0,4,1638,,2020-3-15,1609,9,9,29,0,Pathanamthitta
0,3,1756,,2020-3-16,1735,9,9,21,0,Pathanamthitta
0,4,2500,,2020-3-17,2478,9,9,22,0,Pathanamthitta
