observation,district,hospitalized_today,isolation,total_hospitalized,active,total_cases,recovered,deceased,cases_delta,date
92,Thiruvananthapuram,6,76,16,0,0,0,0,,2020-3-10
127,Thiruvananthapuram,1,114,13,0,0,0,0,,2020-3-11
142,Thiruvananthapuram,2,137,5,0,0,0,0,,2020-3-12
226,Thiruvananthapuram,13,208,18,3,3,0,0,3,2020-3-13
313,Thiruvananthapuram,15,284,29,3,3,0,0,,2020-3-14
1449,Thiruvananthapuram,16,1406,43,4,4,0,0,1,2020-3-15
661,Thiruvananthapuram,11,614,47,4,4,0,0,,2020-3-16
795,Thiruvananthapuram,11,729,66,4,4,0,0,,2020-3-17
2414,Thiruvananthapuram,3,2350,64,4,4,0,0,,2020-3-18
2618,Thiruvananthapuram,6,2553,65,4,4,0,0,,2020-3-19
32,Thiruvananthapuram,0,30,2,0,0,0,0,,2020-3-1
3710,Thiruvananthapuram,7,3663,47,4,4,0,0,,2020-3-20
4179,Thiruvananthapuram,3,4136,43,4,4,0,0,,2020-3-21
4926,Thiruvananthapuram,10,4873,53,4,4,0,0,,2020-3-22
5477,Thiruvananthapuram,22,5426,51,4,4,0,0,,2020-3-23
5919,Thiruvananthapuram,43,5829,90,5,5,0,0,1,2020-3-24
6409,Thiruvananthapuram,16,6315,94,4,5,1,0,,2020-3-25
7968,Thiruvananthapuram,34,7854,114,4,5,1,0,,2020-3-26
11024,Thiruvananthapuram,13,10923,101,4,5,1,0,,2020-3-27
11024,Thiruvananthapuram,13,10923,101,5,7,2,0,2,2020-3-28
18145,Thiruvananthapuram,18,18052,93,6,8,2,0,1,2020-3-29
28,Thiruvananthapuram,8,25,3,0,0,0,0,,2020-3-2
30,Thiruvananthapuram,6,28,2,0,0,0,0,,2020-3-3
29,Thiruvananthapuram,3,27,2,0,0,0,0,,2020-3-4
28,Thiruvananthapuram,2,24,4,0,0,0,0,,2020-3-5
28,Thiruvananthapuram,0,25,3,0,0,0,0,,2020-3-6
28,Thiruvananthapuram,1,25,3,0,0,0,0,,2020-3-7
33,Thiruvananthapuram,2,29,4,0,0,0,0,,2020-3-8
33,Thiruvananthapuram,7,22,11,0,0,0,0,,2020-3-9
85,Kollam,4,75,10,0,0,0,0,,2020-3-10
177,Kollam,6,167,10,0,0,0,0,,2020-3-11
227,Kollam,2,216,11,0,0,0,0,,2020-3-12
324,Kollam,3,312,12,0,0,0,0,,2020-3-13
308,Kollam,7,290,18,0,0,0,0,,2020-3-14
368,Kollam,0,355,13,0,0,0,0,,2020-3-15
414,Kollam,2,401,13,0,0,0,0,,2020-3-16
667,Kollam,1,655,12,0,0,0,0,,2020-3-17
758,Kollam,4,751,7,0,0,0,0,,2020-3-18
673,Kollam,1,666,7,0,0,0,0,,2020-3-19
6,Kollam,0,5,1,0,0,0,0,,2020-3-1
659,Kollam,2,652,7,0,0,0,0,,2020-3-20
900,Kollam,0,896,4,0,0,0,0,,2020-3-21
1014,Kollam,0,1011,3,0,0,0,0,,2020-3-22
1073,Kollam,0,1070,3,0,0,0,0,,2020-3-23
1137,Kollam,5,1131,6,0,0,0,0,,2020-3-24
1192,Kollam,0,1186,6,0,0,0,0,,2020-3-25
16464,Kollam,3,16456,8,0,0,0,0,,2020-3-26
17021,Kollam,7,17008,13,1,1,0,0,1,2020-3-27
17021,Kollam,7,17008,13,2,2,0,0,1,2020-3-28
17040,Kollam,4,17017,23,2,2,0,0,,2020-3-29
9,Kollam,0,8,1,0,0,0,0,,2020-3-2
24,Kollam,0,22,2,0,0,0,0,,2020-3-3
27,Kollam,0,25,2,0,0,0,0,,2020-3-4
28,Kollam,1,26,2,0,0,0,0,,2020-3-5
28,Kollam,0,25,3,0,0,0,0,,2020-3-6
30,Kollam,0,27,3,0,0,0,0,,2020-3-7
40,Kollam,0,37,3,0,0,0,0,,2020-3-8
75,Kollam,6,66,9,0,0,0,0,,2020-3-9
60,Pathanamthitta,5,45,15,9,9,0,0,4,2020-3-10
892,Pathanamthitta,17,860,32,9,9,0,0,,2020-3-11
896,Pathanamthitta,2,862,34,9,9,0,0,,2020-3-12
932,Pathanamthitta,5,903,29,9,9,0,0,,2020-3-13
969,Pathanamthitta,4,941,28,9,9,0,0,,2020-3-14
1638,Pathanamthitta,4,1609,29,9,9,0,0,,2020-3-15
1756,Pathanamthitta,3,1735,21,9,9,0,0,,2020-3-16
2500,Pathanamthitta,4,2478,22,9,9,0,0,,2020-3-17
2900,Pathanamthitta,2,2884,16,9,9,0,0,,2020-3-18
3730,Pathanamthitta,6,3715,15,9,9,0,0,,2020-3-19
1,Pathanamthitta,2,1,0,0,0,0,0,,2020-3-1
4570,Pathanamthitta,2,4555,15,9,9,0,0,,2020-3-20
5257,Pathanamthitta,4,5242,15,9,9,0,0,,2020-3-21
4767,Pathanamthitta,2,4753,14,9,9,0,0,,2020-3-22
4580,Pathanamthitta,3,4565,15,10,10,0,0,1,2020-3-23
4524,Pathanamthitta,7,4504,20,10,10,0,0,,2020-3-24
4461,Pathanamthitta,1,4440,21,12,12,0,0,2,2020-3-25
6417,Pathanamthitta,4,6400,17,12,12,0,0,,2020-3-26
6975,Pathanamthitta,8,6951,24,11,12,1,0,,2020-3-27
6975,Pathanamthitta,8,6951,24,11,12,1,0,,2020-3-28
7725,Pathanamthitta,4,7704,21,7,12,5,0,,2020-3-29
3,Pathanamthitta,0,2,1,0,0,0,0,,2020-3-2
6,Pathanamthitta,0,3,3,0,0,0,0,,2020-3-3
9,Pathanamthitta,0,6,3,0,0,0,0,,2020-3-4
9,Pathanamthitta,4,6,3,0,0,0,0,,2020-3-5
17,Pathanamthitta,0,11,6,0,0,0,0,,2020-3-6
26,Pathanamthitta,0,21,5,0,0,0,0,,2020-3-7
36,Pathanamthitta,0,26,10,5,5,0,0,5,2020-3-8
53,Pathanamthitta,2,41,12,5,5,0,0,,2020-3-9
46,Idukki,0,45,1,0,0,0,0,,2020-3-10
53,Idukki,0,53,0,0,0,0,0,,2020-3-11
61,Idukki,0,61,0,0,0,0,0,,2020-3-12
52,Idukki,0,52,0,0,0,0,0,,2020-3-13
58,Idukki,0,58,0,0,0,0,0,,2020-3-14
75,Idukki,0,75,0,1,1,0,0,1,2020-3-15
92,Idukki,0,92,0,1,1,0,0,,2020-3-16
374,Idukki,0,374,0,1,1,0,0,,2020-3-17
442,Idukki,0,442,0,1,1,0,0,,2020-3-18
480,Idukki,1,479,1,1,1,0,0,,2020-3-19
3,Idukki,0,3,0,0,0,0,0,,2020-3-1
504,Idukki,0,503,1,1,1,0,0,,2020-3-20
537,Idukki,0,537,0,1,1,0,0,,2020-3-21
600,Idukki,3,597,3,1,1,0,0,,2020-3-22
643,Idukki,0,640,3,1,1,0,0,,2020-3-23
1123,Idukki,2,1118,5,1,1,0,0,,2020-3-24
1224,Idukki,1,1221,3,2,2,0,0,1,2020-3-25
1307,Idukki,1,1304,3,3,3,0,0,1,2020-3-26
1538,Idukki,2,1533,5,3,3,0,0,,2020-3-27
1538,Idukki,2,1533,5,2,3,1,0,,2020-3-28
2265,Idukki,3,2259,6,2,3,1,0,,2020-3-29
5,Idukki,3,5,0,0,0,0,0,,2020-3-2
8,Idukki,0,8,0,0,0,0,0,,2020-3-3
9,Idukki,0,9,0,0,0,0,0,,2020-3-4
9,Idukki,0,9,0,0,0,0,0,,2020-3-5
10,Idukki,0,10,0,0,0,0,0,,2020-3-6
11,Idukki,0,11,0,0,0,0,0,,2020-3-7
12,Idukki,0,12,0,0,0,0,0,,2020-3-8
38,Idukki,1,37,1,0,0,0,0,,2020-3-9
92,Kottayam,6,82,10,2,2,0,0,2,2020-3-10
243,Kottayam,2,231,12,2,2,0,0,,2020-3-11
409,Kottayam,0,398,11,2,2,0,0,,2020-3-12
736,Kottayam,2,725,11,2,2,0,0,,2020-3-13
802,Kottayam,1,791,11,2,2,0,0,,2020-3-14
873,Kottayam,1,863,10,2,2,0,0,,2020-3-15
1034,Kottayam,2,1025,9,2,2,0,0,,2020-3-16
1246,Kottayam,1,1238,8,2,2,0,0,,2020-3-17
1311,Kottayam,0,1304,7,2,2,0,0,,2020-3-18
1596,Kottayam,0,1590,6,2,2,0,0,,2020-3-19
28,Kottayam,0,28,0,0,0,0,0,,2020-3-1
1867,Kottayam,0,1862,5,2,2,0,0,,2020-3-20
2134,Kottayam,0,2129,5,2,2,0,0,,2020-3-21
2412,Kottayam,1,2406,6,2,2,0,0,,2020-3-22
2499,Kottayam,1,2492,7,2,2,0,0,,2020-3-23
2411,Kottayam,0,2405,6,3,3,0,0,1,2020-3-24
2688,Kottayam,1,2681,7,3,3,0,0,,2020-3-25
2903,Kottayam,0,2896,7,3,3,0,0,,2020-3-26
3207,Kottayam,0,3200,7,3,3,0,0,,2020-3-27
3207,Kottayam,0,3200,7,1,3,2,0,,2020-3-28
3354,Kottayam,0,3351,3,1,3,2,0,,2020-3-29
35,Kottayam,2,35,0,0,0,0,0,,2020-3-2
41,Kottayam,0,41,0,0,0,0,0,,2020-3-3
42,Kottayam,5,42,0,0,0,0,0,,2020-3-4
59,Kottayam,0,59,0,0,0,0,0,,2020-3-5
64,Kottayam,1,64,0,0,0,0,0,,2020-3-6
71,Kottayam,0,71,0,0,0,0,0,,2020-3-7
77,Kottayam,0,77,0,0,0,0,0,,2020-3-8
83,Kottayam,4,79,4,0,0,0,0,,2020-3-9
98,Alappuzha,14,78,20,0,1,1,0,,2020-3-10
128,Alappuzha,1,111,17,0,1,1,0,,2020-3-11
161,Alappuzha,5,140,21,0,1,1,0,,2020-3-12
265,Alappuzha,7,252,13,0,1,1,0,,2020-3-13
523,Alappuzha,1,513,10,0,1,1,0,,2020-3-14
533,Alappuzha,0,523,10,0,1,1,0,,2020-3-15
795,Alappuzha,7,784,11,0,1,1,0,,2020-3-16
1107,Alappuzha,3,1097,10,0,1,1,0,,2020-3-17
1901,Alappuzha,4,1893,8,0,1,1,0,,2020-3-18
2449,Alappuzha,7,2439,10,0,1,1,0,,2020-3-19
6,Alappuzha,2,6,0,0,1,1,0,,2020-3-1
3763,Alappuzha,2,3755,8,0,1,1,0,,2020-3-20
