total_hospitalized,hospitalized_today,recovered,total_cases,district,isolation,date,cases_delta,observation,deceased,active
16,6,0,0,Thiruvananthapuram,76,2020-3-10,,92,0,0
13,1,0,0,Thiruvananthapuram,114,2020-3-11,,127,0,0
5,2,0,0,Thiruvananthapuram,137,2020-3-12,,142,0,0
18,13,0,3,Thiruvananthapuram,208,2020-3-13,3,226,0,3
29,15,0,3,Thiruvananthapuram,284,2020-3-14,,313,0,3
43,16,0,4,Thiruvananthapuram,1406,2020-3-15,1,1449,0,4
47,11,0,4,Thiruvananthapuram,614,2020-3-16,,661,0,4
66,11,0,4,Thiruvananthapuram,729,2020-3-17,,795,0,4
64,3,0,4,Thiruvananthapuram,2350,2020-3-18,,2414,0,4
65,6,0,4,Thiruvananthapuram,2553,2020-3-19,,2618,0,4
2,0,0,0,Thiruvananthapuram,30,2020-3-1,,32,0,0
47,7,0,4,Thiruvananthapuram,3663,2020-3-20,,3710,0,4
43,3,0,4,Thiruvananthapuram,4136,2020-3-21,,4179,0,4
53,10,0,4,Thiruvananthapuram,4873,2020-3-22,,4926,0,4
51,22,0,4,Thiruvananthapuram,5426,2020-3-23,,5477,0,4
90,43,0,5,Thiruvananthapuram,5829,2020-3-24,1,5919,0,5
94,16,1,5,Thiruvananthapuram,6315,2020-3-25,,6409,0,4
114,34,1,5,Thiruvananthapuram,7854,2020-3-26,,7968,0,4
101,13,1,5,Thiruvananthapuram,10923,2020-3-27,,11024,0,4
101,13,2,7,Thiruvananthapuram,10923,2020-3-28,2,11024,0,5
93,18,2,8,Thiruvananthapuram,18052,2020-3-29,1,18145,0,6
3,8,0,0,Thiruvananthapuram,25,2020-3-2,,28,0,0
86,16,2,8,Thiruvananthapuram,18036,2020-3-30,,18122,0,6
77,13,2,10,Thiruvananthapuram,18315,2020-3-31,2,18392,1,7
2,6,0,0,Thiruvananthapuram,28,2020-3-3,,30,0,0
2,3,0,0,Thiruvananthapuram,27,2020-3-4,,29,0,0
