district,recovered,hospitalized_today,observation,deceased,total_hospitalized,total_cases,date,active,isolation
Thiruvananthapuram,0,6,92,0,16,0,2020-3-10,0,76
Thiruvananthapuram,0,1,127,0,13,0,2020-3-11,0,114
Thiruvananthapuram,0,2,142,0,5,1,2020-3-12,1,137
Thiruvananthapuram,0,13,226,0,18,3,2020-3-13,3,208
Thiruvananthapuram,0,15,313,0,29,3,2020-3-14,3,284
Thiruvananthapuram,0,16,1449,0,43,4,2020-3-15,4,1406
Thiruvananthapuram,0,11,661,0,47,4,2020-3-16,4,614
Thiruvananthapuram,0,11,795,0,66,4,2020-3-17,4,729
Thiruvananthapuram,0,3,2414,0,64,4,2020-3-18,4,2350
Thiruvananthapuram,0,6,2618,0,65,4,2020-3-19,4,2553
Thiruvananthapuram,0,0,32,0,2,0,2020-3-1,0,30
Thiruvananthapuram,0,7,3710,0,47,4,2020-3-20,4,3663
Thiruvananthapuram,0,3,4179,0,43,4,2020-3-21,4,4136
Thiruvananthapuram,0,10,4926,0,53,4,2020-3-22,4,4873
Thiruvananthapuram,0,22,5477,0,51,4,2020-3-23,4,5426
Thiruvananthapuram,0,43,5919,0,90,5,2020-3-24,5,5829
Thiruvananthapuram,1,16,6409,0,94,5,2020-3-25,4,6315
Thiruvananthapuram,1,34,7968,0,114,5,2020-3-26,4,7854
Thiruvananthapuram,1,13,11024,0,101,5,2020-3-27,4,10923
Thiruvananthapuram,2,13,11024,0,101,5,2020-3-28,3,10923
Thiruvananthapuram,0,8,28,0,3,0,2020-3-2,0,25
Thiruvananthapuram,0,6,30,0,2,0,2020-3-3,0,28
Thiruvananthapuram,0,3,29,0,2,0,2020-3-4,0,27
Thiruvananthapuram,0,2,28,0,4,0,2020-3-5,0,24
Thiruvananthapuram,0,0,28,0,3,0,2020-3-6,0,25
Thiruvananthapuram,0,1,28,0,3,0,2020-3-7,0,25
Thiruvananthapuram,0,2,33,0,4,0,2020-3-8,0,29
Thiruvananthapuram,0,7,33,0,11,0,2020-3-9,0,22
Kollam,0,4,85,0,10,0,2020-3-10,0,75
Kollam,0,6,177,0,10,0,2020-3-11,0,167
Kollam,0,2,227,0,11,0,2020-3-12,0,216
Kollam,0,3,324,0,12,0,2020-3-13,0,312
Kollam,0,7,308,0,18,0,2020-3-14,0,290
Kollam,0,0,368,0,13,0,2020-3-15,0,355
Kollam,0,2,414,0,13,0,2020-3-16,0,401
Kollam,0,1,667,0,12,0,2020-3-17,0,655
