active,district,isolation,recovered,cases_delta,total_cases,total_hospitalized,hospitalized_today,observation,date,deceased
0,Thiruvananthapuram,76,0,,0,16,6,92,2020-3-10,0
0,Thiruvananthapuram,114,0,,0,13,1,127,2020-3-11,0
0,Thiruvananthapuram,137,0,,0,5,2,142,2020-3-12,0
3,Thiruvananthapuram,208,0,3,3,18,13,226,2020-3-13,0
3,Thiruvananthapuram,284,0,,3,29,15,313,2020-3-14,0
4,Thiruvananthapuram,1406,0,1,4,43,16,1449,2020-3-15,0
4,Thiruvananthapuram,614,0,,4,47,11,661,2020-3-16,0
4,Thiruvananthapuram,729,0,,4,66,11,795,2020-3-17,0
4,Thiruvananthapuram,2350,0,,4,64,3,2414,2020-3-18,0
4,Thiruvananthapuram,2553,0,,4,65,6,2618,2020-3-19,0
0,Thiruvananthapuram,30,0,,0,2,0,32,2020-3-1,0
4,Thiruvananthapuram,3663,0,,4,47,7,3710,2020-3-20,0
4,Thiruvananthapuram,4136,0,,4,43,3,4179,2020-3-21,0
4,Thiruvananthapuram,4873,0,,4,53,10,4926,2020-3-22,0
4,Thiruvananthapuram,5426,0,,4,51,22,5477,2020-3-23,0
5,Thiruvananthapuram,5829,0,1,5,90,43,5919,2020-3-24,0
4,Thiruvananthapuram,6315,1,,5,94,16,6409,2020-3-25,0
4,Thiruvananthapuram,7854,1,,5,114,34,7968,2020-3-26,0
4,Thiruvananthapuram,10923,1,,5,101,13,11024,2020-3-27,0
5,Thiruvananthapuram,10923,2,2,7,101,13,11024,2020-3-28,0
6,Thiruvananthapuram,18052,2,1,8,93,18,18145,2020-3-29,0
0,Thiruvananthapuram,25,0,,0,3,8,28,2020-3-2,0
6,Thiruvananthapuram,18036,2,,8,86,16,18122,2020-3-30,0
7,Thiruvananthapuram,18315,2,2,10,77,13,18392,2020-3-31,1
0,Thiruvananthapuram,28,0,,0,2,6,30,2020-3-3,0
0,Thiruvananthapuram,27,0,,0,2,3,29,2020-3-4,0
0,Thiruvananthapuram,24,0,,0,4,2,28,2020-3-5,0
0,Thiruvananthapuram,25,0,,0,3,0,28,2020-3-6,0
0,Thiruvananthapuram,25,0,,0,3,1,28,2020-3-7,0
0,Thiruvananthapuram,29,0,,0,4,2,33,2020-3-8,0
0,Thiruvananthapuram,22,0,,0,11,7,33,2020-3-9,0
0,Kollam,75,0,,0,10,4,85,2020-3-10,0
0,Kollam,167,0,,0,10,6,177,2020-3-11,0
0,Kollam,216,0,,0,11,2,227,2020-3-12,0
0,Kollam,312,0,,0,12,3,324,2020-3-13,0
0,Kollam,290,0,,0,18,7,308,2020-3-14,0
0,Kollam,355,0,,0,13,0,368,2020-3-15,0
0,Kollam,401,0,,0,13,2,414,2020-3-16,0
0,Kollam,655,0,,0,12,1,667,2020-3-17,0
0,Kollam,751,0,,0,7,4,758,2020-3-18,0
0,Kollam,666,0,,0,7,1,673,2020-3-19,0
0,Kollam,5,0,,0,1,0,6,2020-3-1,0
0,Kollam,652,0,,0,7,2,659,2020-3-20,0
0,Kollam,896,0,,0,4,0,900,2020-3-21,0
0,Kollam,1011,0,,0,3,0,1014,2020-3-22,0
0,Kollam,1070,0,,0,3,0,1073,2020-3-23,0
0,Kollam,1131,0,,0,6,5,1137,2020-3-24,0
0,Kollam,1186,0,,0,6,0,1192,2020-3-25,0
0,Kollam,16456,0,,0,8,3,16464,2020-3-26,0
1,Kollam,17008,0,1,1,13,7,17021,2020-3-27,0
2,Kollam,17008,0,1,2,13,7,17021,2020-3-28,0
